date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SINO-RICH SECURITIES & FUTURES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,12.204100418410043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.612428828451883
2024-03-04,12.206610878661088,0.0,0.0,0.0,0.0,1.4317991631799163,0.0,1.8958158995815901,18.616612928870293
2024-03-05,12.206192468619246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,1.4297071129707113,0.0,0.0,0.0
2024-03-07,12.214142259414226,0.0,0.0,0.0,3.933661087866109,1.4175732217573223,0.0,1.9041841004184101,18.614102468619247
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.613684058577405
2024-03-12,12.213305439330544,0.0,0.0,0.0,0.0,1.4234309623430963,0.0,0.0,18.612428828451883
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61619451882845
2024-03-14,0.0,0.0,0.0,0.0,0.0,1.4251046025104603,0.0,0.0,0.0
2024-03-15,12.225857740585774,1.7351464435146444,0.0,0.0,0.0,1.4263598326359832,0.0,1.909205020920502,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,1.4242677824267782,0.0,1.8966527196652718,18.628746820083684
2024-03-20,12.218326359832636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,12.22836820083682,0.0,0.0,0.0,0.0,1.4175732217573223,0.0,0.0,18.63460456066946
2024-03-22,0.0,0.0,0.0,0.0,3.9290585774058577,0.0,0.0,0.0,18.638788661087865
2024-03-25,12.231715481171548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.645483221757324
2024-03-27,12.232970711297071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,12.239665271966526,0.0,3.8677824267782426,0.0,0.0,0.0,0.0,0.0,18.657617112970712
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9146443514644351,18.63962548117155
