date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,SINO-RICH SECURITIES & FUTURES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,18.612428828451883,12.204100418410043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.816529246861922
2024-03-04,18.616612928870293,12.206610878661088,0.0,0.0,0.0,1.8958158995815901,0.0,0.0,1.4317991631799163,34.15083887029289
2024-03-05,18.616612928870293,12.206192468619246,0.0,0.0,0.0,1.8958158995815901,0.0,0.0,1.4317991631799163,34.15042046025105
2024-03-06,18.616612928870293,12.206192468619246,0.0,0.0,0.0,1.8958158995815901,0.0,0.0,1.4297071129707113,34.14832841004184
2024-03-07,18.614102468619247,12.214142259414226,0.0,3.933661087866109,0.0,1.9041841004184101,0.0,0.0,1.4175732217573223,38.083663138075316
2024-03-08,18.613684058577405,12.214142259414226,0.0,3.933661087866109,0.0,1.9041841004184101,0.0,0.0,1.4175732217573223,38.08324472803347
2024-03-12,18.612428828451883,12.213305439330544,0.0,3.933661087866109,0.0,1.9041841004184101,0.0,0.0,1.4234309623430963,38.087010418410046
2024-03-13,18.61619451882845,12.213305439330544,0.0,3.933661087866109,0.0,1.9041841004184101,0.0,0.0,1.4234309623430963,38.09077610878661
2024-03-14,18.61619451882845,12.213305439330544,0.0,3.933661087866109,0.0,1.9041841004184101,0.0,0.0,1.4251046025104603,38.092449748953975
2024-03-15,18.61619451882845,12.225857740585774,0.0,3.933661087866109,0.0,1.909205020920502,1.7351464435146444,0.0,1.4263598326359832,39.846424644351465
2024-03-18,18.628746820083684,12.225857740585774,0.0,3.933661087866109,0.0,1.8966527196652718,1.7351464435146444,0.0,1.4242677824267782,39.84433259414226
2024-03-20,18.628746820083684,12.218326359832636,0.0,3.933661087866109,0.0,1.8966527196652718,1.7351464435146444,0.0,1.4242677824267782,39.83680121338912
2024-03-21,18.63460456066946,12.22836820083682,0.0,3.933661087866109,0.0,1.8966527196652718,1.7351464435146444,0.0,1.4175732217573223,39.84600623430962
2024-03-22,18.638788661087865,12.22836820083682,0.0,3.9290585774058577,0.0,1.8966527196652718,1.7351464435146444,0.0,1.4175732217573223,39.84558782426778
2024-03-25,18.645483221757324,12.231715481171548,0.0,3.9290585774058577,0.0,1.8966527196652718,1.7351464435146444,0.0,1.4175732217573223,39.85562966527197
2024-03-27,18.645483221757324,12.232970711297071,0.0,3.9290585774058577,0.0,1.8966527196652718,1.7351464435146444,0.0,1.4175732217573223,39.856884895397485
2024-04-02,18.657617112970712,12.239665271966526,0.0,3.9290585774058577,3.8677824267782426,1.8966527196652718,1.7351464435146444,0.0,1.4175732217573223,43.74349577405858
2024-04-03,18.63962548117155,12.239665271966526,0.0,3.9290585774058577,3.8677824267782426,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.74349577405858
2024-04-05,18.63795184100418,12.241757322175733,0.0,3.9290585774058577,3.8677824267782426,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.74391418410042
2024-04-08,18.635441380753136,12.241757322175733,0.0,3.9290585774058577,3.8677824267782426,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.74140372384937
2024-04-10,18.635441380753136,12.241757322175733,0.0,3.9290585774058577,3.8953974895397487,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.76901878661088
2024-04-11,18.63251251046025,12.239246861924686,0.0,3.9290585774058577,3.8953974895397487,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.76357945606695
2024-04-12,18.63209410041841,12.230878661087866,0.0,3.9081380753138077,3.8677824267782426,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.706257280334725
2024-04-15,18.63209410041841,12.137154811715481,0.0,3.9081380753138077,3.872384937238494,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.617135941422596
2024-04-16,18.63167569037657,12.137154811715481,0.0,3.9081380753138077,3.916317991631799,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.66065058577406
2024-04-17,18.63167569037657,12.130041841004184,0.0,3.9081380753138077,3.916317991631799,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.65353761506276
2024-04-18,18.63167569037657,12.140502092050209,0.0,3.9081380753138077,3.9025104602510465,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.65019033472804
2024-04-19,18.63167569037657,12.140502092050209,0.0,3.9081380753138077,3.894142259414226,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.64182213389121
2024-04-22,18.612847238493725,12.140502092050209,0.0,3.9081380753138077,3.894142259414226,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.62299368200837
2024-04-23,18.610755188284518,12.140502092050209,0.0,3.9081380753138077,3.872384937238494,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,43.59914430962343
2024-04-24,18.608244728033473,12.146778242677826,6.025941422594142,3.906882845188284,3.872384937238494,1.9146443514644351,1.7351464435146444,0.0,1.4175732217573223,49.62759619246862
2024-04-25,18.608244728033473,12.146778242677826,6.025941422594142,3.906882845188284,3.872384937238494,1.9146443514644351,1.7351464435146444,0.0,1.409205020920502,49.619227991631796
2024-04-26,18.609499958158995,12.146778242677826,6.025941422594142,3.906882845188284,3.8673640167364014,1.9146443514644351,1.7351464435146444,0.0,1.409205020920502,49.61546230125523
