date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,SINO-RICH SECURITIES & FUTURES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,291918000.0,0.0,0.0,0.0,94014500.0,33880000.0,0.0,45510000.0,444877049.0
2024-05-21,291058000.0,0.0,92990000.0,0.0,92874500.0,34220000.0,0.0,45560000.0,444397049.0
2024-05-22,291198000.0,0.0,93660000.0,0.0,93074500.0,34120000.0,0.0,0.0,444297049.0
2024-05-23,292468000.0,40540000.0,93750000.0,0.0,0.0,0.0,0.0,45660000.0,444357049.0
2024-06-24,293138000.0,40810000.0,89820000.0,0.0,0.0,34610000.0,40350000.0,46340000.0,444777049.0
2024-10-04,294008000.0,40750000.0,88680000.0,0.0,91704500.0,34220000.0,40300000.0,44500000.0,448507049.0
2024-10-07,291808000.0,40520000.0,88780000.0,144000000.0,91684500.0,0.0,0.0,44010000.0,447747049.0
2024-10-08,293248000.0,40430000.0,0.0,0.0,91454500.0,34200000.0,40600000.0,0.0,447807049.0
2024-10-09,293168000.0,41180000.0,89530000.0,0.0,0.0,0.0,40300000.0,44300000.0,447757049.0
2024-10-10,293118000.0,41070000.0,89830000.0,0.0,91444500.0,0.0,0.0,44410000.0,447657049.0
2024-11-22,291398000.0,40700000.0,89780000.0,141820000.0,87634500.0,0.0,0.0,46410000.0,463157049.0
2024-12-18,289718000.0,40560000.0,88560000.0,0.0,88184500.0,33100000.0,38300000.0,47650000.0,467417049.0
2024-12-19,0.0,40510000.0,0.0,0.0,0.0,33140000.0,37300000.0,47780000.0,466597049.0
2025-03-13,284188000.0,40450000.0,89040000.0,0.0,89274500.0,0.0,0.0,0.0,473477049.0
