date,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,1.6639524758116209,0.0,1.01446932069644,0.0,0.0,0.0,0.0,0.0
2024-03-06,14.689559262555395,0.0,0.0,1.5211717818148984,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,1.5209196144470891,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.668995823167805,1.5199109449758523,1.015982324903295,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,1.017243161742341,5.121771407572803,0.0,0.0,0.0,0.0
2024-04-03,14.609370039592068,0.0,1.6682393210643773,1.519658777608043,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,14.660560015257337,0.0,0.0,1.5191544428724246,1.0174953291101503,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,1.664456810547239,0.0,1.0215300069950977,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,1.6543701158348707,0.0,1.0295993627649922,0.0,0.0,0.0,0.0,0.0
2024-04-30,14.6403866258326,0.0,1.6493267684786865,0.0,1.0313645343396567,0.0,12.303562345457811,1.9921222056927355,0.0,0.0
2024-05-02,0.0,0.0,0.0,1.5168849365621417,0.0,0.0,0.0,1.9848093520262684,0.0,0.0
2024-05-07,14.641647462671644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,14.678211731003982,0.0,0.0,0.0,0.0,0.0,0.0,1.9747226573139,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9722009836358079,0.0,1.035701813065975
2024-05-10,14.675590577299289,0.0,0.0,0.0,1.0353992122246038,0.0,0.0,1.9676619710152423,0.0,0.0
2024-05-13,0.0,0.0,0.0,1.5216761165505168,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,1.6505876053177326,1.4979723839764514,0.0,0.0,0.0,1.9442104058089862,0.0,0.0
2024-05-16,0.0,0.0,1.6531092789958248,1.498981053447688,0.0,0.0,0.0,1.939167058452802,0.0,0.0
2024-05-17,14.6813904267589,0.0,0.0,0.0,0.0,0.0,0.0,1.9333672089931901,0.0,0.0
2024-05-20,14.685929439379466,0.0,0.0,1.4848596808503725,0.0,5.12278007704404,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,1.6505876053177326,1.4518257556673664,0.0,0.0,0.0,1.9061331332697957,0.0,1.0432668341002511
2024-05-22,14.673321070989005,0.0,1.6631959737081932,1.43795655043786,0.0,0.0,0.0,1.8635168481100397,0.0,1.0493188509276723
2024-05-23,14.673068903621195,0.0,1.6682393210643773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,14.676347079402715,14.535248467832965,1.6846301999719755,1.4293828599323468,1.0371643837992683,0.0,0.0,1.8544388228689084,0.0,0.0
2024-05-27,0.0,14.53020512047678,0.0,0.0,0.0,0.0,0.0,1.8534301533976714,0.0,1.0553708677550933
2024-05-28,0.0,14.524657438384978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,14.667016886793775,14.502718877385576,0.0,1.4288785251967286,1.0333818732821303,5.1240409138830865,0.0,0.0,0.0,0.0
2024-05-31,14.659264001070479,14.493640852144447,1.6884127104891136,1.4364435462310048,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,14.657498829495816,14.48531932900674,1.692195221006252,1.4412347262193796,0.0,0.0,0.0,0.0,0.0,1.0510840225023366
2024-06-04,14.667333356840375,14.477502140604656,1.6901778820637783,1.44426073463309,0.0,0.0,12.301040671779718,1.8496476428805333,0.0,1.048058014088626
2024-06-05,14.690028419943205,14.461867763800484,0.0,1.4445129020008993,0.0,0.0,0.0,1.840569617639402,0.0,0.0
2024-06-06,14.731383868263915,14.445729052260695,0.0,1.425600349415209,0.0,0.0,0.0,1.8229179018927573,0.0,1.0543621982838562
2024-06-07,14.75155725768865,14.40941695129617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04679717724958
