date,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,DAH SING SECURITIES LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,1.6639524758116209,0.0,1.01446932069644,0.0,0.0,2.6784217965080606
2024-03-06,14.689559262555395,0.0,0.0,0.0,0.0,1.6639524758116209,0.0,1.01446932069644,1.5211717818148984,0.0,18.889152840878353
2024-03-11,14.689559262555395,0.0,0.0,0.0,0.0,1.6639524758116209,0.0,1.01446932069644,1.5209196144470891,0.0,18.888900673510545
2024-03-13,14.689559262555395,0.0,0.0,0.0,0.0,1.668995823167805,0.0,1.015982324903295,1.5199109449758523,0.0,18.894448355602346
2024-03-15,14.689559262555395,0.0,0.0,0.0,5.121771407572803,1.668995823167805,0.0,1.017243161742341,1.5199109449758523,0.0,24.017480600014196
2024-04-03,14.609370039592068,0.0,0.0,0.0,5.121771407572803,1.6682393210643773,0.0,1.017243161742341,1.519658777608043,0.0,23.936282707579633
2024-04-05,14.660560015257337,0.0,0.0,0.0,5.121771407572803,1.6682393210643773,0.0,1.0174953291101503,1.5191544428724246,0.0,23.98722051587709
2024-04-11,14.660560015257337,0.0,0.0,0.0,5.121771407572803,1.664456810547239,0.0,1.0215300069950977,1.5191544428724246,0.0,23.9874726832449
2024-04-19,14.660560015257337,0.0,0.0,0.0,5.121771407572803,1.6543701158348707,0.0,1.0295993627649922,1.5191544428724246,0.0,23.985455344302427
2024-04-30,14.6403866258326,0.0,12.303562345457811,0.0,5.121771407572803,1.6493267684786865,1.9921222056927355,1.0313645343396567,1.5191544428724246,0.0,38.257688330246715
2024-05-02,14.6403866258326,0.0,12.303562345457811,0.0,5.121771407572803,1.6493267684786865,1.9848093520262684,1.0313645343396567,1.5168849365621417,0.0,38.24810597026997
2024-05-07,14.641647462671644,0.0,12.303562345457811,0.0,5.121771407572803,1.6493267684786865,1.9848093520262684,1.0313645343396567,1.5168849365621417,0.0,38.24936680710901
2024-05-08,14.678211731003982,0.0,12.303562345457811,0.0,5.121771407572803,1.6493267684786865,1.9747226573139,1.0313645343396567,1.5168849365621417,0.0,38.27584438072898
2024-05-09,14.678211731003982,0.0,12.303562345457811,0.0,5.121771407572803,1.6493267684786865,1.9722009836358079,1.0313645343396567,1.5168849365621417,1.035701813065975,39.309024520116864
2024-05-10,14.675590577299289,0.0,12.303562345457811,0.0,5.121771407572803,1.6493267684786865,1.9676619710152423,1.0353992122246038,1.5168849365621417,1.035701813065975,39.30589903167655
2024-05-13,14.675590577299289,0.0,12.303562345457811,0.0,5.121771407572803,1.6493267684786865,1.9676619710152423,1.0353992122246038,1.5216761165505168,1.035701813065975,39.31069021166493
2024-05-14,14.675590577299289,0.0,12.303562345457811,0.0,5.121771407572803,1.6505876053177326,1.9442104058089862,1.0353992122246038,1.4979723839764514,1.035701813065975,39.26479575072365
2024-05-16,14.675590577299289,0.0,12.303562345457811,0.0,5.121771407572803,1.6531092789958248,1.939167058452802,1.0353992122246038,1.498981053447688,1.035701813065975,39.2632827465168
2024-05-17,14.6813904267589,0.0,12.303562345457811,0.0,5.121771407572803,1.6531092789958248,1.9333672089931901,1.0353992122246038,1.498981053447688,1.035701813065975,39.2632827465168
2024-05-20,14.685929439379466,0.0,12.303562345457811,0.0,5.12278007704404,1.6531092789958248,1.9333672089931901,1.0353992122246038,1.4848596808503725,1.035701813065975,39.254709056011286
2024-05-21,14.685929439379466,0.0,12.303562345457811,0.0,5.12278007704404,1.6505876053177326,1.9061331332697957,1.0353992122246038,1.4518257556673664,1.0432668341002511,39.19948440246107
2024-05-22,14.673321070989005,0.0,12.303562345457811,0.0,5.12278007704404,1.6631959737081932,1.8635168481100397,1.0353992122246038,1.43795655043786,1.0493188509276723,39.14905092889923
2024-05-23,14.673068903621195,0.0,12.303562345457811,0.0,5.12278007704404,1.6682393210643773,1.8635168481100397,1.0353992122246038,1.43795655043786,1.0493188509276723,39.1538421088876
2024-05-24,14.676347079402715,14.535248467832965,12.303562345457811,0.0,5.12278007704404,1.6846301999719755,1.8544388228689084,1.0371643837992683,1.4293828599323468,1.0493188509276723,53.6928730872377
2024-05-27,14.676347079402715,14.53020512047678,12.303562345457811,0.0,5.12278007704404,1.6846301999719755,1.8534301533976714,1.0371643837992683,1.4293828599323468,1.0553708677550933,53.6928730872377
2024-05-28,14.676347079402715,14.524657438384978,12.303562345457811,0.0,5.12278007704404,1.6846301999719755,1.8534301533976714,1.0371643837992683,1.4293828599323468,1.0553708677550933,53.687325405145906
2024-05-30,14.667016886793775,14.502718877385576,12.303562345457811,0.0,5.1240409138830865,1.6846301999719755,1.8534301533976714,1.0333818732821303,1.4288785251967286,1.0553708677550933,53.65303064312384
2024-05-31,14.659264001070479,14.493640852144447,12.303562345457811,0.0,5.1240409138830865,1.6884127104891136,1.8534301533976714,1.0333818732821303,1.4364435462310048,1.0553708677550933,53.647547263710834
2024-06-03,14.657498829495816,14.48531932900674,12.303562345457811,0.0,5.1240409138830865,1.692195221006252,1.8534301533976714,1.0333818732821303,1.4412347262193796,1.0510840225023366,53.64174741425123
2024-06-04,14.667333356840375,14.477502140604656,12.301040671779718,0.0,5.1240409138830865,1.6901778820637783,1.8496476428805333,1.0333818732821303,1.44426073463309,1.048058014088626,53.63544323005599
2024-06-05,14.690028419943205,14.461867763800484,12.301040671779718,0.0,5.1240409138830865,1.6901778820637783,1.840569617639402,1.0333818732821303,1.4445129020008993,1.048058014088626,53.63367805848133
2024-06-06,14.731383868263915,14.445729052260695,12.301040671779718,0.0,5.1240409138830865,1.6901778820637783,1.8229179018927573,1.0333818732821303,1.425600349415209,1.0543621982838562,53.628634711125144
2024-06-07,14.75155725768865,14.40941695129617,12.301040671779718,0.0,5.1240409138830865,1.6901778820637783,1.8229179018927573,1.0333818732821303,1.425600349415209,1.04679717724958,53.60493097855108
2024-06-11,14.807538413342295,14.84213615445677,12.301040671779718,0.0,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0333818732821303,1.425600349415209,1.04679717724958,54.08430114475639
2024-06-12,14.80905141754915,14.840118815514295,12.301040671779718,0.0,5.1240409138830865,1.6868997062822584,1.8135877092838166,1.0333818732821303,1.4165223241740774,1.04679717724958,54.07144060899811
2024-06-13,14.812833928066288,14.83860581130744,12.301040671779718,0.0,5.1240409138830865,1.6868997062822584,1.8135877092838166,1.0333818732821303,1.4165223241740774,1.04679717724958,54.073710115308394
2024-06-18,14.812833928066288,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6868997062822584,1.8135877092838166,1.0333818732821303,1.4165223241740774,1.04679717724958,54.065892926906315
2024-06-24,14.812833928066288,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6866475389144493,1.8135877092838166,1.0333818732821303,1.4165223241740774,1.04679717724958,54.0656407595385
2024-06-25,14.812833928066288,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6891692125925413,1.8135877092838166,1.0409468943164066,1.4165223241740774,1.046494576408209,54.0754248534095
2024-06-26,14.812587560547938,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6891692125925413,1.8135877092838166,1.0409468943164066,1.416768691692427,1.046494576408209,54.0754248534095
2024-06-27,14.812587560547938,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6932038904774886,1.8135877092838166,1.0548160995459128,1.416768691692427,1.046494576408209,54.09332873652395
2024-07-03,14.812587560547938,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6881605431213045,1.8135877092838166,1.0553204342815312,1.416768691692427,1.046494576408209,54.08878972390339
2024-07-04,14.826456765777444,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6881605431213045,1.8135877092838166,1.0553204342815312,1.3819695949347564,1.0401903922129787,54.06155564817999
2024-07-05,14.824691594202779,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6881605431213045,1.8135877092838166,1.0631376226836167,1.3819695949347564,1.0401903922129787,54.06760766500741
2024-07-09,14.824691594202779,14.830788622905356,12.301040671779718,0.0,5.1240409138830865,1.6856388694432127,1.8135877092838166,1.0631376226836167,1.3819695949347564,1.0401903922129787,54.06508599132932
2024-07-10,14.824691594202779,14.830788622905356,12.301040671779718,11.843225267840012,5.1240409138830865,1.6856388694432127,1.8135877092838166,1.0631376226836167,1.3819695949347564,1.0401903922129787,65.90831125916932
2024-07-11,14.824691594202779,14.830788622905356,12.301040671779718,11.843225267840012,5.1240409138830865,1.6856388694432127,1.8135877092838166,1.0631376226836167,1.381465260199138,1.0401903922129787,65.90780692443371
2024-07-23,14.822422087892498,14.830788622905356,12.301040671779718,11.843225267840012,5.1240409138830865,1.6904300494315874,1.8135877092838166,1.0666679658329457,1.381465260199138,1.0401903922129787,65.91385894126114
2024-08-06,14.824943761570589,14.830788622905356,12.301040671779718,11.843225267840012,5.1240409138830865,1.6904300494315874,1.8135877092838166,1.0666679658329457,1.381465260199138,1.0401903922129787,65.91638061493923
2024-08-07,14.826204598409634,14.830788622905356,12.301040671779718,11.843225267840012,5.1240409138830865,1.6901778820637783,1.8135877092838166,1.0681809700398008,1.381465260199138,1.0401903922129787,65.91890228861732
