date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INDUSTRIAL SECURITIES,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,115165259.0,84876676.0,176872441.0,71503122.0,0.0,0.0,10472074.0,0.0,40019550.0
2024-03-06,115944707.0,84905500.0,0.0,69637122.0,482048616.0,0.0,10477074.0,0.0,40132505.0
2024-03-12,116701149.0,85251477.0,0.0,69976122.0,482049616.0,0.0,0.0,0.0,40030345.0
2024-03-13,116548421.0,87885243.0,0.0,70178122.0,482043616.0,0.0,0.0,0.0,40048981.0
2024-03-14,116301593.0,87461616.0,0.0,70162122.0,482022616.0,0.0,10486074.0,0.0,40030418.0
2024-03-15,115688013.0,87455351.0,0.0,70816122.0,0.0,0.0,10493074.0,0.0,40029858.0
2024-03-19,111125639.0,87203923.0,176880441.0,71615940.0,0.0,0.0,0.0,0.0,40030248.0
2024-03-21,109744153.0,87357954.0,0.0,72244940.0,482030616.0,0.0,10515074.0,0.0,40694620.0
2024-03-22,106837093.0,91184136.0,176840441.0,53065504.0,0.0,6079768.0,0.0,0.0,39689610.0
2024-03-25,107535996.0,90951068.0,176822441.0,71068940.0,0.0,6115768.0,10492074.0,0.0,39818050.0
2024-03-26,108671042.0,90087390.0,176807441.0,18454398.0,481946616.0,0.0,10473074.0,13378522.0,39555250.0
2024-03-27,107959427.0,90520525.0,0.0,70460956.0,481886616.0,0.0,0.0,0.0,39757423.0
2024-04-05,107043638.0,94039987.0,176806441.0,70162956.0,481839616.0,0.0,0.0,0.0,40054225.0
2024-04-08,106963437.0,95287245.0,0.0,70018956.0,481699616.0,0.0,0.0,0.0,39387174.0
2024-04-09,107277093.0,94861356.0,0.0,0.0,481639616.0,0.0,10443074.0,0.0,40694474.0
2024-04-10,102958052.0,98925640.0,176817441.0,69967956.0,0.0,8451768.0,10483074.0,14928522.0,34932964.0
2024-04-11,102320413.0,99316532.0,0.0,69778956.0,481619616.0,8531768.0,0.0,0.0,34969779.0
2024-04-12,102838533.0,99600394.0,176823441.0,69246956.0,481459616.0,0.0,0.0,0.0,35067779.0
2024-04-15,103050533.0,99292237.0,176813441.0,69257956.0,481362616.0,0.0,0.0,0.0,34982779.0
2024-04-16,102520598.0,100389155.0,176778441.0,69567956.0,481159616.0,8393768.0,0.0,0.0,35136229.0
2024-04-17,101415426.0,101726793.0,176777441.0,69326956.0,481119616.0,0.0,0.0,0.0,35212229.0
2024-04-18,100924368.0,102699672.0,176744441.0,69319956.0,0.0,8453768.0,0.0,0.0,35098229.0
2024-04-19,99713754.0,104129926.0,0.0,69235956.0,480999616.0,0.0,0.0,0.0,35068229.0
2024-04-22,99062754.0,105467874.0,176743441.0,69091956.0,480959616.0,0.0,10472074.0,0.0,35122192.0
2024-04-23,98267538.0,106008344.0,176703441.0,69052896.0,0.0,0.0,0.0,0.0,35083192.0
2024-04-24,98274435.0,107291792.0,176688441.0,68269956.0,480908616.0,0.0,10462074.0,0.0,34613192.0
2024-04-25,97591288.0,107975538.0,176681441.0,67958956.0,480819616.0,0.0,0.0,0.0,34470455.0
2024-04-26,98072156.0,108264989.0,176669441.0,68322956.0,480759616.0,0.0,10472074.0,0.0,34318718.0
2024-04-29,98196213.0,107729474.0,0.0,68552956.0,480675616.0,8469768.0,10492074.0,0.0,34329662.0
2024-04-30,98617556.0,106675560.0,176616441.0,69667742.0,480539616.0,8459768.0,10429074.0,0.0,34395420.0
2024-05-02,96939041.0,105784613.0,176577441.0,70078742.0,481319616.0,8511768.0,10427074.0,0.0,34421659.0
2024-05-03,95875268.0,107755284.0,175967441.0,70287742.0,482130616.0,8473768.0,10405074.0,0.0,34329619.0
2024-05-06,96425404.0,106876261.0,175555441.0,0.0,481990616.0,8534768.0,10404074.0,0.0,34465519.0
2024-05-07,97871216.0,107299617.0,175511441.0,0.0,481310616.0,8526768.0,0.0,0.0,34460419.0
2024-05-08,97573216.0,107621168.0,175814441.0,69771742.0,482169616.0,8592768.0,0.0,0.0,34574119.0
2024-05-09,96233974.0,110032104.0,175529441.0,71137103.0,482080616.0,8565768.0,0.0,0.0,35023732.0
2024-05-10,96382909.0,110852685.0,175503441.0,71329103.0,483020616.0,8586768.0,0.0,0.0,35109125.0
2024-05-13,96644185.0,110731196.0,175306441.0,70920103.0,483005616.0,8573768.0,10394074.0,0.0,33656295.0
2024-05-14,96425753.0,110835521.0,175155441.0,71914965.0,482998616.0,8513768.0,10403074.0,0.0,33480435.0
2024-05-16,96051185.0,111986796.0,174483441.0,72509965.0,483225616.0,8559768.0,0.0,0.0,34024801.0
2024-05-17,95574301.0,110642457.0,174287441.0,72885965.0,0.0,8597768.0,10401074.0,0.0,33989321.0
2024-05-20,95859444.0,112938922.0,173777441.0,73472865.0,482298616.0,9575768.0,0.0,12428522.0,33623321.0
2024-05-21,96099815.0,114289669.0,174117441.0,70797865.0,483165616.0,9547768.0,0.0,11428522.0,33786321.0
2024-05-22,95986630.0,114203863.0,173910441.0,70798865.0,482615616.0,0.0,10441074.0,0.0,33933351.0
2024-05-23,95694160.0,113870593.0,173903441.0,69023865.0,0.0,0.0,0.0,0.0,34118291.0
2024-05-24,98379547.0,108156267.0,173883441.0,66801865.0,483694616.0,9633768.0,0.0,0.0,34361056.0
2024-05-27,92263133.0,111857936.0,173712441.0,65498865.0,482995616.0,9575768.0,0.0,0.0,34405773.0
2024-05-28,88560498.0,110246464.0,173693441.0,65460865.0,0.0,9762768.0,10461074.0,0.0,37457990.0
2024-05-29,72586851.0,127456305.0,173677441.0,65369114.0,483745616.0,9677768.0,10472074.0,0.0,39449490.0
2024-05-30,85718330.0,113441686.0,173625441.0,65703064.0,482345616.0,9683968.0,0.0,0.0,36392201.0
2024-05-31,97724816.0,110255434.0,173615441.0,65998579.0,482795616.0,0.0,10475074.0,0.0,34804630.0
2024-06-03,97426517.0,114277424.0,0.0,66242579.0,482864616.0,0.0,0.0,0.0,34106630.0
2024-06-04,96871018.0,115375800.0,173606441.0,66716579.0,482569616.0,9650968.0,10485074.0,0.0,34837430.0
2024-06-05,97143785.0,110330475.0,0.0,70946579.0,480166616.0,0.0,10495074.0,0.0,39536430.0
2024-06-06,97660950.0,110729770.0,173566441.0,72124579.0,478104616.0,0.0,10475074.0,0.0,39799530.0
2024-06-07,97275912.0,110531541.0,0.0,72591579.0,477504616.0,9670968.0,0.0,0.0,34799530.0
2024-06-11,96389977.0,111507890.0,0.0,75509940.0,475527616.0,0.0,0.0,0.0,34813265.0
2024-06-12,95629546.0,113280527.0,0.0,75758940.0,474457616.0,0.0,0.0,0.0,34539757.0
