date,BANK OF CHINA (HONG KONG) LTD,CHINA SKY SECURITIES LTD,CMB WING LUNG BANK LTD,FIRST SHANGHAI SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.4588095607962156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.46303672188080147,0.0,0.0,13.632746675588795,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,13.631120844402417,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,13.623316854707795,0.0,0.0,0.0,0.0,0.5736257591783159
2024-03-08,0.0,0.46384963747399116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.9597418063016184,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.4659632180162841,0.11299526745335571,0.0,13.62282910535188,0.0,0.0,0.0,0.06373258250606538,0.0
2024-03-15,0.0,0.0,0.11332043369063154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.9608798881320839,13.616325780606363,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.3685108967047137,0.0,0.11429593240245908,1.3876605745566288,13.613724450708158,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.12811549748668244,0.0,13.60266879864078,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.12957874555442372,0.0,13.60039263497985,0.0,0.0,0.0,0.06389516562470329,0.0
2024-03-25,0.0,0.0,0.13039166114761333,0.0,13.694040511315292,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.3683483135860758,0.0,0.1351065715881131,0.0,13.689163017756153,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.13640723653721645,0.0,13.688837851518878,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.13933373267269905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.14095956385907826,0.0,0.0,0.0,0.0,0.0,0.06308225003151369,0.0
2024-04-10,0.0,0.4903506858119724,0.0,0.0,13.688024935925688,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.1440486431131988,0.0,13.68542360602748,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.14730030548595724,0.0,13.682171943654723,0.0,0.0,0.0,0.05901767206556564,0.0
2024-04-16,0.0,0.0,0.0,1.4689521338755898,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.15055196785871566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.3665598992810587,0.0,0.15250296528237073,0.0,13.680546112468345,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.15331588087556033,0.0,13.678107365688774,0.0,0.0,0.0,0.05918025518420356,0.0
2024-05-02,0.36672248239969657,0.0,0.1538036302314741,0.0,13.676969283858309,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,14.185041529601817,0.0,0.0,0.0,0.0,0.5739509254155918
2024-05-13,0.0,0.0,0.16095728745154264,0.0,14.182115033466333,0.0,0.0,0.0,0.0,0.0
