date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CHEER UNION SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,USMART SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,0.0,46.246228551357675,0.0,0.0,14.828784677894527,9.71540895396988,22.540016502100084,0.0,6.669561314677833
2024-03-04,0.0,16.66672097158007,6.378709432872068,0.0,0.0,2.0579593625472046,1.3430691182076773,3.1089019872340007,0.0,0.919376970589545
2024-03-05,0.0,54.68609468031236,20.938443426340577,0.0,0.0,6.7505236201138406,4.40592702473065,10.200789268362719,0.0,3.0182219801398515
2024-03-06,0.0,54.732165821092806,20.931400008578706,0.0,0.0,6.8013289389300455,4.393945566015789,10.121286602509278,0.0,3.0198730628733723
2024-03-07,0.0,54.756773462253115,20.949731445198488,0.0,0.0,6.813485893389047,4.3959210887115265,10.063214135625834,0.0,3.020873974821991
2024-03-08,0.0,54.77446165666547,20.965600889394768,0.0,0.0,6.875831514801783,4.392700872423536,9.971339960312653,0.0,3.020065106401792
2024-03-11,0.0,51.245200474180486,19.623081206632538,0.0,0.0,6.464862301357069,4.142895031655424,9.358414506457487,6.340239002983224,2.8253074767337734
2024-03-12,0.0,51.24699739887383,19.6321181585343,0.0,0.0,6.462584334015309,4.132019802653976,9.358742661405886,6.34129621132264,2.8262414331940575
2024-03-13,0.0,51.19886626148731,19.554958888829294,0.0,0.0,6.418145975214393,4.1341445495167255,9.52995221048511,6.335340471188633,2.828591643278543
2024-03-14,0.0,51.192973637182334,19.567053160607127,0.0,0.0,6.416239683597699,4.132000726402793,9.528855380962874,6.33461131869041,2.828266092556758
2024-03-15,0.0,51.18366776207793,19.578505639611418,0.0,0.0,6.415240108433294,4.126246481930638,9.531792808776398,6.333459811020929,2.8310873881493914
2024-03-18,0.0,51.192973637182334,19.58973813149324,0.0,0.0,6.378709400881704,4.139673584202506,9.533525816145309,6.33461131869041,2.830768111404491
2024-03-19,0.0,46.45303032898462,17.629415936844133,0.0,9.326175001730297,5.788409171280611,3.8099627885738516,8.6564195059636,5.767011050780268,2.569576215842626
2024-03-20,0.0,46.482682094224074,17.563276209419744,0.0,9.332128059039475,5.812095912064234,3.804822063703031,8.661945046863456,5.7706922327526815,2.572358381933308
