date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHEER UNION SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-01,234920000.0,75326750.0,49352000.0,0.0,33879808.0,114498000.0,0.0,0.0,0.0,0.0
2024-03-04,234922000.0,75792750.0,49464000.0,613820000.0,33859808.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,234745177.0,76276750.0,49278000.0,0.0,33867808.0,113510000.0,0.0,0.0,0.0,0.0
2024-03-08,234947177.0,77052750.0,49226000.0,0.0,33843808.0,111742000.0,0.0,0.0,0.0,0.0
2024-03-11,235047177.0,77436750.0,49624000.0,0.0,33841808.0,112096000.0,0.0,0.0,75944000.0,0.0
2024-03-12,235147177.0,77406750.0,49492000.0,0.0,33851808.0,0.0,0.0,0.0,75954000.0,0.0
2024-03-13,234443177.0,76946750.0,49564000.0,0.0,33911808.0,114254000.0,0.0,0.0,0.0,0.0
2024-03-15,234795177.0,76934750.0,49484000.0,0.0,33951808.0,114310000.0,0.0,0.0,0.0,0.0
2024-03-19,232951177.0,76486750.0,50344000.0,0.0,33953808.0,114384000.0,0.0,123234000.0,76204000.0,0.0
2024-03-27,232193177.0,73398750.0,49584000.0,0.0,34060888.0,114644000.0,0.0,0.0,77270000.0,0.0
2024-03-28,232097177.0,72240750.0,49084000.0,0.0,34120888.0,114600000.0,0.0,0.0,77322000.0,0.0
2024-04-02,232167177.0,72248750.0,48884000.0,0.0,33650888.0,114620000.0,0.0,0.0,0.0,0.0
2024-04-03,231671177.0,72074750.0,0.0,0.0,33274888.0,0.0,0.0,123426000.0,77326000.0,0.0
2024-04-25,231867177.0,71848750.0,50454000.0,0.0,33272888.0,117812000.0,0.0,0.0,77632000.0,0.0
2024-05-14,232323177.0,69690750.0,51660000.0,0.0,32930888.0,0.0,0.0,0.0,77636000.0,0.0
2024-06-03,229875177.0,70534750.0,51546000.0,0.0,32678888.0,0.0,0.0,0.0,77914000.0,0.0
2024-06-05,229931177.0,71540750.0,52246000.0,0.0,32136888.0,114088000.0,0.0,0.0,78094000.0,0.0
2024-06-07,230251177.0,72864750.0,53336000.0,0.0,0.0,110112000.0,0.0,0.0,78116000.0,0.0
2024-06-12,0.0,73200750.0,53346000.0,600420000.0,32134888.0,108980000.0,0.0,0.0,0.0,0.0
2024-06-18,230751177.0,74204750.0,53638000.0,0.0,32014888.0,94796000.0,300000000.0,0.0,78292000.0,0.0
2024-07-30,238566000.0,79796750.0,55304000.0,586260000.0,0.0,0.0,0.0,0.0,78774000.0,0.0
2024-07-31,238584000.0,79752750.0,55384000.0,0.0,32030888.0,0.0,0.0,123520000.0,78564000.0,0.0
2024-08-27,237784000.0,80936750.0,56436000.0,0.0,32334888.0,0.0,0.0,0.0,78650000.0,0.0
2024-08-28,240642000.0,82956750.0,57216000.0,0.0,32322888.0,0.0,0.0,123768000.0,78850000.0,0.0
2024-08-29,244450000.0,85786750.0,62438000.0,0.0,32528888.0,100316000.0,0.0,0.0,0.0,0.0
2024-09-02,249804000.0,0.0,63010000.0,0.0,33028888.0,101036000.0,0.0,123828000.0,78950000.0,0.0
2024-09-04,249604000.0,84874750.0,62694000.0,0.0,32478888.0,104148000.0,0.0,0.0,0.0,0.0
2024-09-13,248614000.0,84846750.0,62388000.0,0.0,32036888.0,106192000.0,0.0,0.0,0.0,0.0
2024-09-17,248412000.0,82086750.0,0.0,0.0,32032888.0,108590000.0,301776000.0,0.0,78682000.0,0.0
2024-09-19,0.0,82012750.0,62416000.0,0.0,32026888.0,109650000.0,0.0,0.0,78622000.0,0.0
2024-09-23,245056000.0,82338750.0,0.0,0.0,32030888.0,111264000.0,0.0,123868000.0,78742000.0,0.0
2024-09-25,241466000.0,82276750.0,62412000.0,0.0,0.0,113832000.0,0.0,123828000.0,0.0,0.0
2024-09-27,240964000.0,81906750.0,0.0,0.0,32032888.0,115400000.0,0.0,124004000.0,0.0,0.0
2024-10-02,239280000.0,81960750.0,0.0,0.0,32094888.0,118680000.0,0.0,124014000.0,0.0,0.0
2024-10-03,238992000.0,85298750.0,62350000.0,0.0,32098888.0,0.0,0.0,0.0,78868000.0,700000000.0
2024-10-04,236810000.0,84658750.0,62498000.0,777176000.0,32104888.0,118632000.0,0.0,0.0,0.0,0.0
2024-10-07,236526000.0,84740750.0,63438000.0,0.0,0.0,118628000.0,0.0,124064000.0,78812000.0,0.0
2024-10-09,236948000.0,84022750.0,63390000.0,0.0,32110888.0,121318000.0,0.0,0.0,0.0,0.0
2024-10-10,237046000.0,85596750.0,63630000.0,0.0,0.0,124318000.0,0.0,0.0,78742000.0,0.0
2024-10-16,241628000.0,101752750.0,64740000.0,0.0,32660888.0,113544000.0,176570000.0,125684000.0,79062000.0,0.0
2024-10-17,245634000.0,96874750.0,0.0,0.0,32666888.0,111544000.0,0.0,0.0,79210000.0,0.0
2024-10-18,245834000.0,96380750.0,64840000.0,0.0,32674888.0,0.0,175970000.0,0.0,79242000.0,0.0
2024-10-21,245740000.0,96508750.0,0.0,577176000.0,32940888.0,0.0,171032000.0,126684000.0,0.0,0.0
2024-10-22,246144000.0,95870750.0,64740000.0,0.0,33030888.0,0.0,170962000.0,126744000.0,79810000.0,0.0
2024-10-25,245824000.0,94402750.0,0.0,0.0,33078888.0,0.0,0.0,126948000.0,79812000.0,0.0
2024-11-11,245718000.0,94208750.0,65260000.0,0.0,33570888.0,109322000.0,0.0,0.0,80012000.0,0.0
2024-11-12,244310000.0,95722750.0,63160000.0,0.0,35388888.0,109222000.0,0.0,0.0,80146000.0,0.0
2024-11-13,242358000.0,104800750.0,65108000.0,575976000.0,36168888.0,88698000.0,0.0,130048000.0,80246000.0,0.0
2024-11-14,242368000.0,103568750.0,64208000.0,575776000.0,36222888.0,88072000.0,0.0,129850000.0,81508000.0,0.0
2024-11-15,242398000.0,102994750.0,64308000.0,0.0,36170888.0,0.0,0.0,0.0,81522000.0,0.0
2024-11-18,250844000.0,98758750.0,64982000.0,575276000.0,36168888.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,251038000.0,97514750.0,64782000.0,574876000.0,36170888.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,252202000.0,99288750.0,66042000.0,0.0,37700888.0,93082000.0,0.0,0.0,81524000.0,0.0
2024-11-21,254344000.0,97370750.0,0.0,574376000.0,0.0,94082000.0,0.0,129926000.0,0.0,0.0
2024-11-22,254230000.0,96832750.0,65462000.0,574302000.0,37794888.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,254134000.0,96418750.0,65436000.0,573222000.0,37820888.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,253442000.0,96182750.0,65916000.0,572372000.0,37834888.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,248416000.0,95964750.0,68516000.0,564872000.0,0.0,96082000.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,95522750.0,71106000.0,563172000.0,37908888.0,0.0,0.0,0.0,81484000.0,0.0
2024-12-09,248650000.0,95130750.0,72698000.0,558172000.0,0.0,95472000.0,0.0,0.0,0.0,0.0
2024-12-10,248504000.0,95186750.0,73104000.0,557772000.0,38068888.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,237780000.0,96150750.0,81414000.0,554572000.0,38894888.0,95918000.0,0.0,128638000.0,0.0,0.0
2025-01-13,222386000.0,104196750.0,85918000.0,0.0,39036888.0,0.0,0.0,131636000.0,0.0,0.0
2025-01-16,223330000.0,102244750.0,83624000.0,0.0,39464888.0,95782000.0,0.0,131738000.0,0.0,0.0
2025-01-21,222812000.0,102508750.0,83924000.0,540572000.0,39854888.0,0.0,0.0,130822000.0,0.0,0.0
2025-01-22,218150000.0,103146750.0,83548000.0,0.0,39544888.0,95744000.0,0.0,0.0,0.0,0.0
2025-01-23,213584000.0,103604750.0,0.0,0.0,39766888.0,98068000.0,0.0,130808000.0,0.0,0.0
2025-02-12,180776000.0,105610750.0,91102000.0,539072000.0,40938888.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,172602000.0,106296750.0,92932000.0,538672000.0,41116888.0,0.0,0.0,130738000.0,0.0,0.0
2025-02-14,152506000.0,107122750.0,102332000.0,0.0,41254888.0,0.0,0.0,132738000.0,0.0,0.0
2025-02-17,151424000.0,107164750.0,102232000.0,0.0,41644888.0,96768000.0,0.0,0.0,0.0,700040000.0
2025-02-18,152090000.0,107748750.0,100132000.0,0.0,43230888.0,91578000.0,0.0,0.0,81984000.0,0.0
2025-02-19,151424000.0,107840750.0,100076000.0,0.0,43600888.0,0.0,0.0,0.0,82272000.0,0.0
2025-02-20,153966000.0,108076750.0,100668000.0,516672000.0,44232888.0,0.0,0.0,0.0,82182000.0,0.0
2025-02-21,160046000.0,108012750.0,100666000.0,0.0,44778888.0,0.0,0.0,0.0,81912000.0,0.0
2025-02-28,165208000.0,109522750.0,99302000.0,0.0,42840888.0,91586000.0,0.0,133316000.0,0.0,0.0
2025-03-05,165644000.0,104350750.0,99514000.0,0.0,44246888.0,0.0,0.0,0.0,82084000.0,0.0
2025-03-07,165276000.0,102084750.0,105364000.0,0.0,43472888.0,0.0,0.0,0.0,81484000.0,0.0
