date,YUET SHEUNG INTERNATIONAL SECURITIES LTD,CHEER UNION SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,USMART SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,6.378655127958667,0.0,0.0,2.0453063177250153,1.3400280430572797,3.1089019872340007,0.0,0.9199200197235446,13.792811495698507
2024-03-04,0.0,16.66672097158007,6.378709432872068,0.0,0.0,2.0579593625472046,1.3430691182076773,3.1089019872340007,0.0,0.919376970589545,30.474737843030564
2024-03-05,0.0,16.66672097158007,6.381424678542065,0.0,0.0,2.057362008499805,1.3427975936406775,3.1089019872340007,0.0,0.9198657148101447,30.47707295430676
2024-03-06,0.0,16.66672097158007,6.373908254021007,0.0,0.0,2.0711011515899935,1.3380187612614816,3.0820753600144233,0.0,0.9195941902431448,30.45141868871012
2024-03-07,0.0,16.66672097158007,6.3766234996910045,0.0,0.0,2.0738707021733913,1.3380187612614816,3.0630143354110393,0.0,0.919485580416345,30.437733850533327
2024-03-08,0.0,16.66672097158007,6.379393050274403,0.0,0.0,2.092171457989176,1.3366068335130825,3.0340698165688638,0.0,0.9189425312823454,30.42790466120794
2024-03-11,0.0,16.66672097158007,6.3821082959444,0.0,0.0,2.102598001361967,1.3474135112796735,3.0436817862406556,2.062066171623076,0.9188882263689455,32.52347696439878
2024-03-12,0.0,16.66672097158007,6.384823541614399,0.0,0.0,2.1017834276609677,1.3438293869952764,3.0436817862406556,2.062337696190076,0.9191597509359452,32.52233656121739
2024-03-13,0.0,16.66672097158007,6.365708212097614,0.0,0.0,2.089293297578978,1.345784363877675,3.1022767877992066,2.062337696190076,0.9207888983379438,32.55291022746156
2024-03-14,0.0,16.66672097158007,6.370378434650011,0.0,0.0,2.088913163185179,1.3452413147436753,3.1022767877992066,2.062337696190076,0.9207888983379438,32.556657266486155
2024-03-15,0.0,16.66672097158007,6.375265876856007,0.0,0.0,2.0889674680985784,1.3436121673416768,3.1037973253744053,2.062337696190076,0.9218749966059429,32.56257650204675
2024-03-18,0.0,16.66672097158007,6.377763902872403,0.0,0.0,2.076694557670189,1.3477393407600733,3.1037973253744053,2.062337696190076,0.9216034720389432,32.556657266486155
2024-03-19,0.0,16.66672097158007,6.3251967467012475,0.0,3.3461058489650024,2.0768031674969887,1.366963280103657,3.1058066071702037,2.0691258103650703,0.9219293015193428,35.87865173390158
2024-03-20,0.0,16.66672097158007,6.297446935953871,0.0,3.3461058489650024,2.0839714160657827,1.3642480344336594,3.1058066071702037,2.0691258103650703,0.9223387605663786,35.85576438510004
2024-03-21,0.0,16.66672097158007,6.29864164404867,0.0,3.3461058489650024,2.0831568423647835,1.3642480344336594,3.1058066071702037,2.0691258103650703,0.9223387605663786,35.85614451949383
2024-03-22,0.0,16.66672097158007,6.29864164404867,0.0,3.3461058489650024,2.0831568423647835,1.3642480344336594,3.1058066071702037,2.0691258103650703,0.9223930654797785,35.85619882440724
2024-03-25,0.0,16.66672097158007,6.29864164404867,0.0,3.3461058489650024,2.081581999876185,1.3365525285996827,3.1058066071702037,2.075588095059665,0.9245652620157767,35.835562957315254
2024-03-26,0.0,16.66672097158007,6.29864164404867,0.0,3.3461058489650024,2.070666712282794,1.3365525285996827,3.1058066071702037,2.082376209234659,0.9249453964095763,35.83181591829066
2024-03-27,0.0,16.66672097158007,6.304615184522665,0.0,3.3461058489650024,1.9929563812074589,1.3463274130116745,3.1128662459121976,2.098070329207246,0.9248367865827765,35.79249916098909
2024-03-28,0.0,16.66672097158007,6.302008548679468,0.0,3.3461058489650024,1.961513836348885,1.3327511846616857,3.1116715378173985,2.099482256955645,0.9264659339847751,35.746720118992926
2024-04-02,0.0,16.66672097158007,6.303909220648466,0.0,3.3461058489650024,1.9617310560024848,1.3273206933216903,3.1122145869513984,2.099482256955645,0.9137042793357857,35.73118891376053
2024-04-03,0.0,16.66672097158007,6.290441602125277,0.0,3.3513191206513984,1.957006528536689,1.3273206933216903,3.1122145869513984,2.099590866782445,0.9034949556165943,35.70810932556556
2024-04-25,0.0,16.66672097158007,6.295763483638472,0.0,3.3513191206513984,1.950870073322494,1.3699500503406548,3.198885228737726,2.107899518532638,0.9034406507031942,35.84484909750664
2024-04-26,0.0,16.66672097158007,6.265298427221098,0.0,3.3513191206513984,1.9427786412259007,1.3699500503406548,3.2109952244259157,2.107899518532638,0.9025717720887951,35.81753372606647
2024-04-29,0.0,16.66672097158007,6.265787171441698,0.0,3.3513191206513984,1.9368594056653057,1.3699500503406548,3.213710470095913,2.107899518532638,0.8970326709219998,35.80927937922967
2024-04-30,0.0,16.66672097158007,6.281046852107084,0.0,3.3513191206513984,1.9371309302323054,1.3685924275056558,3.213710470095913,2.107899518532638,0.8969783660085997,35.823398656713664
2024-05-02,0.0,16.66672097158007,6.289192589117078,0.0,3.3513191206513984,1.9345785993025075,1.3680493783716563,3.213710470095913,2.107899518532638,0.8975214151425992,35.82899206279386
2024-05-03,0.0,16.66672097158007,6.300596620931069,0.0,3.3513191206513984,1.9363163565313064,1.3849382064390423,3.213710470095913,2.107899518532638,0.8976300249693993,35.85913128973083
2024-05-06,0.0,16.66672097158007,6.300596620931069,0.0,3.351156205911198,1.9387057727209043,1.3849382064390423,3.213710470095913,2.107899518532638,0.8976300249693993,35.86135779118023
2024-05-07,0.0,16.66672097158007,6.300596620931069,0.0,3.351156205911198,1.9409865790837022,1.3790732757918471,3.213710470095913,2.107899518532638,0.8812842460360129,35.841427887962446
2024-05-08,0.0,16.66672097158007,6.302117158506268,0.0,3.351156205911198,1.9395746513353036,1.3784216168310477,3.213710470095913,2.107899518532638,0.8772113775310163,35.83681197032345
2024-05-09,0.0,16.66672097158007,6.299836352143469,0.0,3.351156205911198,1.941203798737302,1.3784216168310477,3.213710470095913,2.107899518532638,0.8778087315784158,35.836757665410055
2024-05-10,0.0,16.66672097158007,6.299727742316668,0.0,3.351156205911198,1.9409865790837022,1.3784216168310477,3.213710470095913,2.107899518532638,0.8777544266650159,35.836377531016254
