date,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-13,0.0,131356200.0,8072600.0,0.0,9227000.0,12100500.0,12228000.0,0.0,0.0,0.0
2024-05-16,203000.0,132018200.0,8153600.0,0.0,9143000.0,12165501.0,13039000.0,1073000.0,31865031.0,0.0
2024-05-17,64000.0,132011200.0,8366600.0,16411000.0,0.0,12169501.0,13044000.0,1098000.0,31490031.0,0.0
2024-05-20,14000.0,131799200.0,8046600.0,0.0,9146000.0,12170501.0,13290000.0,1113000.0,0.0,0.0
2024-05-27,1000.0,131550200.0,0.0,0.0,0.0,12066601.0,0.0,2406000.0,31304031.0,0.0
2024-05-28,0.0,131522200.0,7673600.0,0.0,9406000.0,11965601.0,0.0,3071000.0,0.0,0.0
2024-05-30,5000.0,131376200.0,0.0,0.0,9899000.0,11954601.0,13227000.0,3231000.0,31313031.0,18584184.0
2024-06-04,0.0,131381200.0,7615600.0,17054000.0,9128000.0,0.0,0.0,4108000.0,31363031.0,0.0
2024-06-12,0.0,131195200.0,0.0,17519000.0,0.0,11951601.0,12815000.0,4305000.0,31043031.0,0.0
2024-06-18,0.0,131149200.0,0.0,18055000.0,0.0,0.0,12414000.0,4646000.0,30644031.0,0.0
2024-09-30,9000.0,130705200.0,0.0,0.0,0.0,11716731.0,11496000.0,7087000.0,0.0,0.0
2024-10-02,0.0,130557200.0,0.0,0.0,0.0,11714731.0,11415000.0,7874000.0,41537041.0,0.0
2024-10-03,23000.0,130727200.0,7683600.0,0.0,0.0,0.0,0.0,8139000.0,41084041.0,0.0
2024-10-09,0.0,130635200.0,7710800.0,0.0,8909000.0,11721731.0,0.0,0.0,40662241.0,0.0
2024-10-28,0.0,130309200.0,0.0,18450000.0,0.0,11748531.0,0.0,8410000.0,40684441.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,8532000.0,11756731.0,0.0,11812000.0,40638441.0,17784184.0
2024-12-19,2162000.0,128592200.0,8179800.0,0.0,9742000.0,9771931.0,0.0,0.0,41298241.0,0.0
2025-02-06,3334000.0,131473200.0,8119800.0,0.0,0.0,9739931.0,0.0,0.0,41156701.0,0.0
2025-02-11,4370000.0,133241200.0,8199800.0,0.0,9763000.0,9735931.0,0.0,13256000.0,41102701.0,0.0
2025-02-18,4369000.0,133273200.0,8178800.0,0.0,9713000.0,9751931.0,0.0,15839000.0,40959701.0,0.0
2025-02-24,4728000.0,133501200.0,0.0,0.0,9763000.0,9756461.0,0.0,0.0,38969171.0,0.0
2025-02-26,6022000.0,133671200.0,8191800.0,0.0,9813000.0,9758461.0,0.0,0.0,37669171.0,0.0
2025-02-27,7021000.0,133857200.0,8324800.0,0.0,9803000.0,9763461.0,0.0,0.0,37800171.0,0.0
2025-02-28,7045000.0,133921200.0,8202800.0,0.0,9871000.0,9765461.0,11525000.0,18039000.0,39156171.0,0.0
2025-03-03,6835000.0,133834200.0,8062800.0,0.0,10087000.0,0.0,11695000.0,18363000.0,38931171.0,0.0
2025-03-11,6695000.0,134896200.0,0.0,0.0,11511000.0,9756461.0,0.0,0.0,38544171.0,0.0
2025-03-14,6930000.0,135921200.0,0.0,0.0,11642000.0,9764461.0,0.0,0.0,38423371.0,0.0
2025-03-17,0.0,136040200.0,8094800.0,0.0,12185000.0,9769461.0,0.0,0.0,38383371.0,0.0
2025-03-31,0.0,138117200.0,8062800.0,0.0,0.0,9802861.0,11415000.0,0.0,38096371.0,0.0
