date,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,35.20590445517981,0.0,0.0,0.0,3.1578046162104134,0.0,0.0,13.049605743424584,0.0
2024-03-04,0.0,35.219323671497584,2.284219001610306,0.0,0.0,3.158609769189479,0.0,0.0,13.052289586688136,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,3.1591465378421897,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,2.2840042941492213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,3.1594149221685455,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,3.159683306494901,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,3.160091250670961,0.0,0.0,0.0,0.0
2024-03-14,0.0,35.22227589908749,2.2899087493290393,0.0,0.0,3.17109500805153,0.0,0.0,13.033502683843265,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.033019592055824,0.0
2024-03-20,0.0,35.270585077831456,2.283467525496511,0.0,0.0,3.1745840042941493,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,2.5397208803005906,3.173778851315083,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,2.550456253354804,3.1719001610305955,0.0,0.0,13.025773215244229,0.0
2024-03-28,0.0,0.0,2.2886741814278047,0.0,0.0,3.1721685453569517,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,3.1713633923778852,0.0,0.0,12.996250939345142,0.0
2024-04-08,0.0,0.0,2.2924315619967794,0.0,0.0,3.167606011808911,0.0,0.0,12.998934782608696,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,3.2648953301127213,0.0,0.0,0.0
2024-04-12,0.0,0.0,2.3085346215780995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,35.27004830917874,2.295115405260333,0.0,2.5542136339237786,3.167874396135266,0.0,0.0,0.0,0.0
2024-04-23,0.0,35.27434245840043,0.0,0.0,0.0,3.1684111647879765,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,3.1694847020933974,0.0,0.0,8.425934245840043,4.907188405797101
2024-04-25,0.0,35.27380568974772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
