date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,LONG BRIDGE HK LTD
2024-03-01,68.47623924267025,25.38176305190173,0.0,0.0,0.0,0.0,0.0,6.141997705428026,0.0,0.0
2024-03-04,65.56769900447343,24.29940458032652,0.0,0.0,0.0,0.0,0.0,5.88037341518883,4.252523000011227,0.0
2024-03-05,65.56704379271976,24.299161758697426,0.0,0.0,0.0,0.0,0.0,5.881313943627758,4.252480504955054,0.0
2024-03-06,65.56730587584983,24.299258886766705,0.0,0.0,0.0,0.0,0.0,5.881337452285127,4.252097785098343,0.0
2024-03-07,65.56697827226462,24.299137476801434,0.0,0.0,0.0,0.0,0.0,5.8818077112179,4.252076539716052,0.0
2024-03-08,65.5666506719531,24.299016068049394,0.0,0.0,0.0,0.0,0.0,5.882277965451449,4.2520552945460635,0.0
2024-03-11,65.56615272574925,24.29883152906983,0.0,0.0,0.0,0.0,0.0,5.882992742886646,4.252023002294274,0.0
2024-03-14,65.5703382900789,24.263371922153233,0.0,0.0,0.0,0.0,0.0,5.90335993686615,4.2629298509017275,0.0
2024-03-15,65.57092798989758,24.262690792895544,0.0,0.0,0.0,0.0,0.0,5.90341302810184,4.262968189105034,0.0
2024-03-20,65.60546599760954,24.24222115414275,0.0,0.0,0.0,0.0,0.0,5.9049222600273366,4.247390588220365,0.0
2024-03-26,62.64693922392841,23.149000349329878,0.0,0.0,0.0,4.511003695652768,0.0,5.637205347452373,4.055851383636572,0.0
2024-03-27,62.64514745075923,23.135467753893447,0.0,0.0,0.0,4.529942094965271,0.0,5.633707318672741,4.0557353817093045,0.0
2024-03-28,62.63905618856065,23.13321819098378,0.0,0.0,0.0,4.5295016288451055,0.0,5.633636167750682,4.0645878238597835,0.0
2024-04-03,62.67281190381594,23.09322594958348,0.0,0.0,0.0,4.531942543133012,0.0,5.635241403865225,4.066778199602345,0.0
2024-04-08,62.66982320511075,23.09689342785743,0.0,0.0,0.0,4.531726426919311,0.0,5.6282964488808975,4.07326049123161,0.0
2024-04-11,59.23358631270928,21.83047215462498,0.0,0.0,0.0,4.283248216226339,5.483080558812313,5.319692420499986,3.8499203371271067,0.0
2024-04-12,59.21757177675124,21.824570015263443,0.0,0.0,0.0,4.282090186857429,5.481598139863268,5.318254175564013,3.875915705700607,0.0
2024-04-22,59.226545025231744,21.82820929059713,0.0,0.0,0.0,4.289113739441032,5.482512203456988,5.319591680518253,3.8540280607548523,0.0
2024-04-23,59.228951106181405,21.826438680736338,0.0,0.0,0.0,4.288765825098632,5.482067485796454,5.320061463507607,3.853715438679569,0.0
2024-04-24,58.89739672083265,14.068741114200625,0.0,0.0,8.19350843069431,4.264757986187283,5.45137973121449,5.292073073224622,3.8321429436460206,0.0
2024-04-25,58.89702833956408,14.06886720501447,0.0,0.0,8.19358186485149,4.264796208996345,5.4514285890974605,5.292120503324822,3.8321772891513235,0.0
2024-04-26,58.91286850210998,14.04575630876724,0.0,0.0,8.195785501813004,4.2659432119450535,5.452894732931761,5.2935438017721035,3.833207940660851,0.0
2024-04-29,58.91260442958192,14.045693349714805,0.0,0.0,8.195748764817301,4.265924090173575,5.452870290738841,5.293968316380689,3.833190758592871,0.0
2024-05-03,58.91234035942121,14.045630391226785,0.0,0.0,8.195712028150938,4.265904968573522,5.45284584876504,5.293944586669914,3.833173576678925,0.000448240513667492
2024-05-06,58.932944943561694,14.050542848810995,0.0,0.0,8.198578477472845,4.2673969683366275,5.45475298096197,5.295796143169039,3.7995392404010975,0.0004483972857346462
2024-05-07,58.92126804558647,14.055458743860386,0.0,0.0,8.201446932576903,4.268890012118363,5.456661447664169,5.294957670279628,3.8008685937465767,0.0004485541675021922
2024-05-09,58.96399851646351,14.06725830798502,0.0,0.0,8.208332051074938,4.272473747260484,5.4612423174764935,5.298953858967019,3.7272922700435953,0.00044893072893353837
2024-05-10,58.99159228557039,14.078128888006608,0.0,0.0,8.21467510161481,4.262297004286311,5.465462533692735,5.302150110265089,3.685244798920512,0.00044927764354235383
2024-05-13,59.00877616970168,14.076547818448336,0.0,0.0,8.213752537768606,4.145019250844935,5.493150037859744,5.435873571567046,3.6264313866230435,0.0004492271866094001
2024-05-14,59.01752522105086,14.078634905279772,0.0,0.0,8.214970365817027,4.145633820212797,5.4939644904695015,5.453303402279488,3.5955185010984,0.00044929379215484966
2024-05-16,58.42947743861152,14.103033596088697,0.47489534997167177,0.0,8.092333606362015,4.0465686717530245,5.770885804548582,5.384286910508596,3.6086735559450354,0.08984506621085682
2024-05-17,54.531714019834546,13.008027841332586,0.45356622766688226,6.7791214592360705,7.552903791299786,3.77682697591831,5.388267644523508,5.027026103058608,3.456108561382274,0.026437375747432115
2024-05-20,54.51552700148934,13.02508387955493,0.4603653250752481,6.7880101974931675,7.562807107722954,3.783020002819603,5.497084609389081,5.034031131350971,3.3282799862987336,0.005790758805977962
2024-05-21,54.56269522737788,13.019794174354521,0.42764496423257004,6.7938833572320485,7.5693506415312,3.7862931683166368,5.50184082734836,5.038800687126516,3.2939011833619234,0.005795769118350417
2024-05-22,54.58765249489866,13.015990729508525,0.42792823544898184,6.7983836127330495,7.574364565096327,3.7888012017583614,5.505485236318459,4.9995112587297355,3.296083057283029,0.005799608224865194
2024-05-23,54.570923738910494,13.012001890954265,0.4998558493587036,6.7963002020096805,7.572043349752128,3.7876400979575,5.5037980430631075,4.997979124628251,3.2536598724702492,0.00579783089562705
2024-05-24,54.475593333806806,12.964642674887376,0.6921856981566888,6.7858180958479215,7.560364795260072,3.781798324576509,5.495309395760092,4.989857122617297,3.2486416703332384,0.005788888753998592
2024-05-27,54.288783435236795,12.918701450920937,0.992919911525636,6.772572181233255,7.545606965751642,3.774416255533444,5.484582553688988,4.979704238293912,3.2423003228978855,0.0004126849175085769
2024-05-28,54.1402664558876,12.88610272245572,1.2641573687638348,6.755482441805044,7.526566569662588,3.871919313120361,5.470742895106272,4.9255625776092185,3.1587880120306617,0.00041164355869874135
