date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,60884943.0,0.0,102472000.0,2564000.0,0.0,24202000.0,0.0,29989000.0,0.0
2024-03-18,0.0,61014943.0,0.0,102628000.0,0.0,22126000.0,24722000.0,372000.0,0.0,0.0
2024-03-20,0.0,61532943.0,0.0,102500000.0,2614000.0,0.0,0.0,390000.0,30685000.0,0.0
2024-03-28,937830715.0,60948943.0,0.0,102402000.0,2532000.0,22044000.0,24976000.0,0.0,30751000.0,7508000.0
2024-04-03,937398715.0,60968943.0,0.0,101750000.0,2326000.0,22104000.0,25044000.0,426000.0,30787000.0,10200000.0
2024-04-05,0.0,61006943.0,0.0,101704000.0,0.0,0.0,24714000.0,0.0,32285000.0,10184000.0
2024-04-09,937396715.0,64630943.0,0.0,100566000.0,0.0,0.0,24988000.0,0.0,32177000.0,0.0
2024-04-18,0.0,69192943.0,0.0,96632000.0,0.0,0.0,25840000.0,606000.0,31927000.0,0.0
2024-04-22,0.0,69358943.0,0.0,96422000.0,0.0,0.0,25726000.0,658000.0,31777000.0,0.0
2024-04-26,0.0,56856943.0,0.0,0.0,2376000.0,21902000.0,25940000.0,776000.0,0.0,0.0
2024-05-07,937226715.0,63580943.0,0.0,96296000.0,2276000.0,21814000.0,23976000.0,0.0,0.0,0.0
2024-05-08,937234715.0,63148943.0,0.0,95748000.0,2282000.0,21834000.0,24018000.0,2612000.0,30095000.0,0.0
2024-05-09,937254715.0,63238943.0,0.0,95492000.0,2266000.0,21796000.0,24054000.0,3082000.0,0.0,0.0
2024-05-14,937254715.0,62634943.0,0.0,95708000.0,2260000.0,21350000.0,23188000.0,8312000.0,0.0,10370000.0
2024-05-16,0.0,65174943.0,0.0,95728000.0,0.0,21376000.0,23112000.0,8102000.0,0.0,0.0
2024-05-17,936482715.0,65206943.0,0.0,95692000.0,0.0,21426000.0,0.0,10198000.0,0.0,0.0
2024-05-21,0.0,65190943.0,0.0,95762000.0,0.0,21258000.0,23194000.0,10542000.0,0.0,0.0
2024-06-04,0.0,65340943.0,0.0,143060000.0,0.0,21378000.0,23202000.0,11140000.0,0.0,10394000.0
2024-06-06,936484715.0,0.0,0.0,142688000.0,0.0,21288000.0,0.0,11492000.0,30093000.0,10736000.0
2024-06-11,0.0,65336611.0,0.0,142714000.0,0.0,0.0,22972000.0,0.0,30057000.0,10960000.0
2024-06-17,936464715.0,65658611.0,0.0,142710000.0,0.0,21372000.0,23092000.0,0.0,30007000.0,0.0
2024-06-19,0.0,65608611.0,0.0,142576000.0,0.0,0.0,23154000.0,0.0,29957000.0,11104000.0
2024-06-21,936668715.0,65652611.0,0.0,142340000.0,0.0,0.0,23134000.0,11484000.0,0.0,0.0
2024-06-27,936570715.0,65606611.0,0.0,141168000.0,0.0,21452000.0,23268000.0,0.0,0.0,11308000.0
2024-07-11,936566715.0,0.0,0.0,141622000.0,0.0,0.0,22670000.0,11530000.0,0.0,11890000.0
2024-07-12,936568715.0,65442611.0,0.0,143626000.0,0.0,0.0,22730000.0,0.0,0.0,10910000.0
2024-07-15,0.0,0.0,0.0,144546000.0,0.0,21432000.0,22930000.0,0.0,29889000.0,10126000.0
2024-07-16,936600715.0,64772611.0,0.0,145604000.0,0.0,21532000.0,23132000.0,0.0,29199000.0,9998000.0
2024-07-22,936632715.0,631178611.0,0.0,147388000.0,0.0,0.0,23264000.0,11210000.0,28213000.0,0.0
2024-07-26,936590715.0,631268611.0,0.0,148200000.0,0.0,0.0,23382000.0,11154000.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,148270000.0,0.0,21632000.0,23964000.0,10960000.0,27333000.0,0.0
2024-08-08,0.0,631492611.0,0.0,148370000.0,0.0,0.0,23968000.0,10980000.0,27227000.0,0.0
2024-08-12,0.0,631482611.0,0.0,148730000.0,0.0,0.0,24002000.0,10978000.0,27025000.0,0.0
2024-08-21,0.0,623418611.0,0.0,149142000.0,0.0,21652000.0,24354000.0,10154000.0,26827000.0,10478000.0
2024-08-22,0.0,623422611.0,0.0,149190000.0,0.0,0.0,24406000.0,10166000.0,26777000.0,10640000.0
2024-08-23,944602715.0,623512611.0,0.0,149032000.0,0.0,0.0,24818000.0,10108000.0,0.0,10802000.0
2024-08-26,944596715.0,623500312.0,0.0,149146000.0,0.0,0.0,24838000.0,10068000.0,0.0,0.0
2024-08-27,944568715.0,0.0,0.0,149330000.0,2570000.0,0.0,0.0,9962000.0,26669000.0,0.0
2024-08-28,0.0,623572312.0,0.0,149086000.0,0.0,0.0,24848000.0,9950000.0,26703000.0,11030000.0
2024-08-29,0.0,623634312.0,0.0,148896000.0,0.0,0.0,24960000.0,9892000.0,26701000.0,11130000.0
2024-08-30,0.0,0.0,0.0,148868000.0,0.0,21702000.0,25506000.0,9874000.0,0.0,11376000.0
2024-09-02,945806715.0,623460312.0,0.0,147506000.0,0.0,0.0,26830000.0,9792000.0,0.0,13752000.0
2024-09-17,0.0,623960018.0,0.0,139864000.0,0.0,21902000.0,31596000.0,9906000.0,0.0,0.0
2024-09-23,0.0,625850018.0,0.0,137364000.0,0.0,21852000.0,31722000.0,0.0,26233000.0,0.0
2024-09-24,0.0,625984018.0,0.0,137448000.0,2578000.0,21872000.0,31752000.0,0.0,0.0,0.0
2024-09-27,945804715.0,626056018.0,0.0,135812000.0,0.0,21922000.0,32584000.0,10148000.0,25973000.0,0.0
2024-10-02,0.0,626146018.0,0.0,129724000.0,3574000.0,22142000.0,36064000.0,10790000.0,0.0,0.0
2024-10-03,945798715.0,626202018.0,0.0,124262000.0,4500000.0,22212000.0,38700000.0,10976000.0,0.0,0.0
2024-10-04,0.0,626024018.0,0.0,115454000.0,4968000.0,23612000.0,40124000.0,10990000.0,0.0,16208000.0
2024-10-07,0.0,626086018.0,0.0,112822000.0,5268000.0,23712000.0,40264000.0,0.0,25227000.0,16066000.0
2024-10-08,945800715.0,625746018.0,0.0,109676000.0,5358000.0,23652000.0,40218000.0,0.0,0.0,17066000.0
2024-10-09,946074715.0,627244018.0,204618000.0,100598000.0,5356000.0,23404000.0,40716000.0,0.0,25457000.0,16426000.0
2024-10-10,946336715.0,627522018.0,0.0,97802000.0,0.0,23994000.0,40552000.0,11094000.0,25621000.0,0.0
2024-10-14,946734715.0,627544018.0,0.0,96968000.0,0.0,23974000.0,40422000.0,11178000.0,0.0,0.0
2024-10-15,946770715.0,627608018.0,0.0,93390000.0,0.0,24282000.0,40542000.0,11426000.0,25617000.0,17066000.0
2024-10-16,946762715.0,627490018.0,0.0,93466000.0,0.0,24322000.0,0.0,11434000.0,0.0,0.0
2024-10-17,946756715.0,0.0,0.0,92884000.0,0.0,24398000.0,41164000.0,11466000.0,0.0,0.0
2024-10-18,946704715.0,627510018.0,0.0,89012000.0,0.0,24478000.0,44698000.0,11512000.0,0.0,0.0
2024-10-22,0.0,627292018.0,0.0,88652000.0,0.0,0.0,45054000.0,11772000.0,25597000.0,0.0
2024-10-23,0.0,627506018.0,0.0,87858000.0,0.0,24384000.0,45138000.0,11774000.0,0.0,0.0
2024-10-24,0.0,627586018.0,0.0,87884000.0,5216000.0,24504000.0,0.0,11824000.0,25577000.0,0.0
2024-10-28,946752715.0,0.0,204114000.0,87656000.0,0.0,0.0,45282000.0,11978000.0,0.0,0.0
2024-10-29,951752715.0,0.0,198836000.0,87676000.0,0.0,24544000.0,0.0,12190000.0,0.0,17110000.0
2024-10-30,951740715.0,0.0,197980000.0,88230000.0,0.0,24490000.0,45162000.0,12246000.0,0.0,0.0
2024-11-01,954742715.0,627616018.0,194634000.0,88772000.0,0.0,0.0,0.0,12404000.0,25547000.0,0.0
2024-11-04,957620715.0,0.0,191858000.0,88750000.0,5038000.0,0.0,44962000.0,12522000.0,0.0,0.0
2024-11-05,957662715.0,0.0,191166000.0,88770000.0,0.0,24530000.0,45082000.0,12676000.0,0.0,0.0
2024-11-06,957664715.0,0.0,190768000.0,89162000.0,0.0,0.0,44682000.0,12788000.0,0.0,0.0
2024-11-07,0.0,627716018.0,190136000.0,89286000.0,4980000.0,0.0,44722000.0,12992000.0,0.0,0.0
2024-11-08,957622715.0,0.0,189588000.0,89898000.0,0.0,0.0,44772000.0,13130000.0,0.0,0.0
2024-11-11,957870715.0,0.0,187396000.0,90690000.0,0.0,0.0,45548000.0,13228000.0,0.0,0.0
2024-11-12,0.0,627646018.0,186758000.0,91180000.0,0.0,0.0,45852000.0,13356000.0,27441000.0,0.0
2024-11-13,957874715.0,0.0,186076000.0,91290000.0,0.0,0.0,45610000.0,13642000.0,0.0,17260000.0
2024-11-14,957680715.0,0.0,185108000.0,91782000.0,5010000.0,0.0,0.0,13920000.0,0.0,17360000.0
2024-11-15,957690715.0,0.0,183794000.0,92116000.0,0.0,24480000.0,0.0,14422000.0,0.0,0.0
2024-11-18,957640715.0,628146018.0,183554000.0,92360000.0,5008000.0,0.0,45660000.0,14442000.0,0.0,0.0
2024-11-20,957650715.0,628196018.0,181986000.0,92760000.0,0.0,0.0,45760000.0,15736000.0,0.0,0.0
2024-11-22,0.0,628210018.0,181150000.0,93184000.0,0.0,24280000.0,0.0,0.0,27501000.0,0.0
2024-11-25,0.0,628160018.0,180904000.0,93138000.0,0.0,0.0,45780000.0,16016000.0,0.0,0.0
2024-11-26,957680715.0,628246018.0,180066000.0,94194000.0,0.0,24260000.0,46692000.0,16482000.0,0.0,0.0
2024-11-29,958240715.0,628288018.0,178658000.0,94266000.0,0.0,24258000.0,46642000.0,16570000.0,0.0,0.0
2024-12-03,958840715.0,628352018.0,177386000.0,94664000.0,5044000.0,24242000.0,46896000.0,16254000.0,0.0,0.0
2024-12-04,958148715.0,628376018.0,176824000.0,94272000.0,0.0,0.0,46894000.0,16304000.0,0.0,0.0
2024-12-05,958152715.0,628466018.0,0.0,94546000.0,0.0,24228000.0,47314000.0,16314000.0,0.0,0.0
2024-12-06,958154715.0,628450018.0,176724000.0,94392000.0,5132000.0,0.0,47364000.0,16982000.0,0.0,17390000.0
2024-12-09,958874715.0,629494018.0,0.0,94152000.0,0.0,24178000.0,46674000.0,23490000.0,27551000.0,17220000.0
2024-12-10,958966715.0,631032018.0,0.0,92580000.0,0.0,24316000.0,47400000.0,26490000.0,27731000.0,17222000.0
