date,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-03-01,154606480.0,1707200.0,6783191.0,2149800.0,16350611.0,0.0,8570830.0,0.0,0.0
2024-03-04,0.0,1577600.0,6639591.0,1991200.0,16561011.0,12218445.0,8571830.0,0.0,0.0
2024-03-05,154504280.0,1626400.0,6267591.0,3430600.0,14904411.0,12218245.0,8610430.0,0.0,0.0
2024-03-06,0.0,1638200.0,6181191.0,3282200.0,15129411.0,12224645.0,8619230.0,0.0,0.0
2024-03-07,0.0,1668800.0,6078191.0,3189000.0,15135611.0,0.0,8620230.0,0.0,0.0
2024-03-08,0.0,1698600.0,5926191.0,3352000.0,15154611.0,12149045.0,8630230.0,0.0,0.0
2024-03-11,0.0,1748800.0,5828791.0,3248800.0,15150011.0,0.0,8646030.0,0.0,0.0
2024-03-12,0.0,1760400.0,5744791.0,3417800.0,15034811.0,0.0,8643830.0,0.0,0.0
2024-03-13,0.0,1768600.0,5640791.0,3406000.0,15024811.0,12119645.0,8661430.0,0.0,0.0
2024-03-14,0.0,1798000.0,5550591.0,3595000.0,15034811.0,12098845.0,8639630.0,0.0,0.0
2024-03-15,0.0,1810800.0,5510391.0,3583200.0,15046811.0,12098645.0,8629630.0,0.0,0.0
2024-03-18,0.0,1805000.0,5424191.0,3704200.0,14988011.0,12048645.0,8628830.0,0.0,0.0
2024-03-19,0.0,0.0,5304591.0,4017800.0,14931611.0,12025845.0,8628630.0,0.0,0.0
2024-03-20,0.0,1798200.0,5263391.0,4095200.0,14757611.0,0.0,8626430.0,0.0,0.0
2024-03-22,154530880.0,1819800.0,5164591.0,4247400.0,14608211.0,12007845.0,0.0,0.0,0.0
2024-03-25,154530080.0,1835200.0,5138191.0,4278000.0,14607011.0,0.0,0.0,0.0,0.0
2024-03-26,154522480.0,1976400.0,5026191.0,3961600.0,14594011.0,11974445.0,0.0,0.0,0.0
2024-03-27,154577080.0,2263200.0,4915991.0,3973200.0,14311411.0,12048445.0,0.0,0.0,0.0
2024-03-28,154520280.0,2420200.0,4877991.0,3929200.0,14207411.0,0.0,0.0,0.0,0.0
2024-04-02,154514680.0,2738400.0,4746181.0,4105000.0,13673611.0,0.0,0.0,0.0,0.0
2024-04-03,154491480.0,2742200.0,4654981.0,4034800.0,13441211.0,12710045.0,8599430.0,0.0,0.0
2024-04-05,154498080.0,2745800.0,4597981.0,4355800.0,13203811.0,12727045.0,8600430.0,0.0,0.0
2024-04-08,154499480.0,2747600.0,4585981.0,4369000.0,13192811.0,12747045.0,0.0,0.0,0.0
2024-04-09,154497480.0,2746800.0,4582381.0,0.0,13193811.0,12751245.0,0.0,0.0,0.0
2024-04-10,154494680.0,2735400.0,4561981.0,4390800.0,0.0,12821445.0,8616230.0,0.0,0.0
2024-04-11,0.0,2677000.0,4542981.0,4425600.0,13170611.0,12877845.0,0.0,0.0,0.0
2024-04-12,154492480.0,2718600.0,4522781.0,4456000.0,0.0,12822845.0,0.0,0.0,0.0
2024-04-15,154481880.0,2750000.0,4499981.0,4540800.0,13151011.0,12796645.0,0.0,0.0,0.0
2024-04-16,0.0,2781000.0,4469581.0,4608800.0,13132011.0,12759845.0,0.0,0.0,0.0
2024-04-17,154491680.0,2795600.0,4438581.0,4700400.0,13111811.0,0.0,0.0,0.0,0.0
2024-04-18,154494080.0,2781600.0,4410981.0,4772400.0,13078611.0,12775845.0,8612430.0,0.0,0.0
2024-04-19,154491480.0,2831400.0,4391181.0,4743000.0,13076011.0,12719845.0,0.0,0.0,0.0
2024-04-22,154489880.0,2863200.0,4378181.0,4791400.0,13049611.0,12692845.0,8615430.0,0.0,0.0
2024-04-24,154485080.0,2914600.0,4355781.0,4835800.0,13027811.0,12634845.0,0.0,0.0,0.0
2024-04-25,154484680.0,2995600.0,4330781.0,4916600.0,13003011.0,12591845.0,0.0,0.0,0.0
2024-04-26,154484080.0,3103600.0,4299181.0,5021800.0,12984611.0,12530845.0,8600430.0,0.0,0.0
2024-04-29,0.0,3160600.0,4267781.0,5142800.0,12925811.0,12445245.0,0.0,0.0,0.0
2024-04-30,154483480.0,3251200.0,4186781.0,5392800.0,12698026.0,12334045.0,0.0,0.0,0.0
2024-05-02,154503480.0,3376000.0,4386132.0,5140400.0,12684826.0,12314045.0,0.0,0.0,0.0
2024-05-03,154210280.0,3660400.0,4123381.0,5795000.0,12556226.0,12198645.0,8601230.0,0.0,0.0
2024-05-14,154165880.0,3843400.0,0.0,5896200.0,12542426.0,0.0,8604030.0,0.0,0.0
2024-05-20,154138880.0,4057400.0,25751066.0,5886000.0,12551426.0,0.0,0.0,0.0,0.0
2024-05-21,154037480.0,4109400.0,25762266.0,5899600.0,12551826.0,12120045.0,0.0,0.0,0.0
2024-05-22,153952880.0,4133600.0,25991523.0,5766000.0,12545826.0,12141245.0,8604630.0,0.0,0.0
2024-05-23,153820480.0,4162000.0,26215691.0,5963600.0,0.0,12162845.0,0.0,0.0,0.0
2024-05-24,153712880.0,4216200.0,25884123.0,6161200.0,0.0,12242645.0,0.0,0.0,0.0
2024-05-27,153577480.0,4298200.0,25872523.0,6391200.0,12544826.0,12174645.0,8605630.0,0.0,0.0
2024-05-28,152765880.0,4833600.0,25742466.0,11402400.0,11014726.0,11052245.0,8608230.0,0.0,0.0
2024-05-29,152465880.0,5136000.0,25742066.0,11464400.0,11043726.0,11210645.0,8609230.0,0.0,0.0
2024-05-30,152279480.0,5289000.0,0.0,11553200.0,11092526.0,11126045.0,8616230.0,0.0,0.0
2024-05-31,152218480.0,5316400.0,0.0,11586800.0,11064326.0,0.0,8647630.0,0.0,0.0
2024-06-03,152094080.0,5370800.0,0.0,11882600.0,11079426.0,0.0,8697630.0,0.0,0.0
2024-06-04,151948080.0,5853800.0,0.0,11689800.0,11081426.0,0.0,8700630.0,0.0,0.0
2024-06-07,0.0,6238400.0,25741666.0,11914600.0,0.0,11096645.0,8740030.0,0.0,0.0
2024-06-11,0.0,6299000.0,0.0,11946000.0,11076426.0,11049645.0,8730630.0,0.0,0.0
2024-06-18,157596365.0,6698400.0,25743906.0,12212800.0,0.0,11037445.0,0.0,0.0,0.0
2024-06-20,157463565.0,6861800.0,25741666.0,12454800.0,0.0,11042445.0,8734430.0,0.0,0.0
2024-06-24,157305165.0,6795800.0,0.0,12690800.0,11099826.0,11072445.0,8736430.0,0.0,0.0
2024-06-25,157276165.0,6728200.0,0.0,12812400.0,11107826.0,11104445.0,8733430.0,0.0,0.0
2024-06-26,157235565.0,6902400.0,0.0,12792200.0,11099826.0,11162645.0,0.0,0.0,0.0
2024-06-27,157190565.0,6878600.0,25751666.0,12903600.0,0.0,11239245.0,0.0,0.0,0.0
2024-06-28,157191565.0,6808000.0,25753906.0,12925200.0,0.0,11307645.0,0.0,0.0,0.0
2024-07-02,157190765.0,6776400.0,25751666.0,13044400.0,11104226.0,11397245.0,0.0,0.0,0.0
2024-07-11,157208165.0,6852200.0,0.0,13101200.0,0.0,11849245.0,8736630.0,0.0,0.0
2024-07-15,157217765.0,6964800.0,25760116.0,13052600.0,11073626.0,11933645.0,0.0,0.0,0.0
2024-07-16,157231765.0,6996200.0,26068498.0,12875800.0,0.0,11986645.0,8773630.0,0.0,0.0
2024-07-17,157230965.0,7063200.0,26060498.0,13021000.0,0.0,12017245.0,8771030.0,0.0,0.0
2024-07-18,0.0,7172400.0,25946698.0,13050400.0,11052826.0,12189245.0,8763230.0,0.0,0.0
2024-07-19,157240765.0,7296200.0,25942898.0,12843600.0,10934426.0,12285445.0,8736030.0,0.0,0.0
2024-07-22,157265165.0,7306400.0,25942498.0,12743000.0,17546921.0,12396845.0,8666030.0,0.0,0.0
2024-07-23,157271965.0,7441200.0,25937498.0,12673800.0,17463321.0,12372645.0,0.0,0.0,0.0
2024-07-24,157275365.0,7795000.0,25964632.0,12488800.0,17053521.0,12331845.0,0.0,0.0,0.0
2024-07-25,157274965.0,8051800.0,26226874.0,11886000.0,16825321.0,12416845.0,8629030.0,0.0,0.0
2024-07-26,157264165.0,8273400.0,0.0,11589000.0,16453921.0,0.0,8623030.0,0.0,0.0
2024-07-29,157249165.0,8617400.0,26125574.0,10889600.0,16249921.0,0.0,8605030.0,0.0,0.0
2024-07-30,157270365.0,8911600.0,26124974.0,10793400.0,15872721.0,12326845.0,0.0,0.0,0.0
2024-07-31,157291165.0,9505600.0,26162716.0,10792000.0,14776121.0,11472245.0,0.0,0.0,0.0
2024-08-01,157273965.0,9554600.0,26161916.0,10960800.0,14270321.0,11397645.0,0.0,0.0,0.0
2024-08-02,157405965.0,9160800.0,26990414.0,9646600.0,13667321.0,11661445.0,8583430.0,0.0,0.0
2024-08-05,157261365.0,9582400.0,25853466.0,12896400.0,13439721.0,9996045.0,8610430.0,0.0,0.0
2024-08-06,157225765.0,9570800.0,0.0,13098600.0,13433321.0,10018445.0,8605030.0,0.0,0.0
2024-08-07,157223765.0,9569800.0,25845266.0,12854800.0,13425721.0,9917645.0,0.0,0.0,0.0
2024-08-09,157228565.0,9514600.0,26037478.0,12709600.0,13426921.0,9875045.0,0.0,0.0,0.0
2024-08-12,157219765.0,9492400.0,26032478.0,12705600.0,13412921.0,9890845.0,8604030.0,0.0,0.0
2024-08-13,157218565.0,9574200.0,0.0,12852800.0,13243321.0,9818045.0,0.0,0.0,0.0
2024-08-14,157219765.0,9530600.0,0.0,13107200.0,13171521.0,9770045.0,0.0,0.0,0.0
2024-08-15,157199965.0,9458200.0,26050678.0,13270600.0,13044531.0,9649645.0,8538430.0,0.0,0.0
2024-08-16,157218765.0,9455600.0,26030128.0,13219200.0,13035731.0,9590045.0,8504030.0,0.0,0.0
2024-08-19,157232765.0,9418400.0,26244292.0,13296800.0,12959931.0,9483045.0,8404030.0,0.0,0.0
2024-08-20,157248765.0,9304200.0,26488414.0,13237800.0,12719931.0,9322045.0,8220430.0,0.0,0.0
2024-08-21,157307165.0,9334600.0,26671005.0,13081200.0,12612931.0,9221645.0,8182030.0,0.0,0.0
2024-08-22,157319365.0,9402600.0,26682805.0,13001400.0,12501931.0,9135045.0,8079630.0,0.0,0.0
2024-08-23,157330565.0,9377800.0,26747574.0,13012000.0,0.0,9121415.0,8002030.0,0.0,0.0
2024-08-26,157263765.0,9345000.0,26980355.0,13160200.0,12414131.0,0.0,7894030.0,0.0,0.0
2024-08-27,157327365.0,9334200.0,27078499.0,12949600.0,12400931.0,0.0,7834830.0,0.0,0.0
2024-08-28,157343365.0,9484600.0,26999399.0,12553800.0,12398131.0,9071815.0,7702030.0,0.0,0.0
2024-08-29,157344365.0,9613000.0,26835299.0,12466800.0,12204731.0,0.0,7701030.0,0.0,0.0
2024-08-30,157293965.0,9545400.0,26832299.0,12463200.0,12009131.0,9041815.0,7582030.0,0.0,0.0
2024-09-02,157318565.0,9432600.0,26670199.0,12718200.0,11881331.0,0.0,7430030.0,0.0,0.0
2024-09-03,157295165.0,9330400.0,26381999.0,12326600.0,11444131.0,9011815.0,7381630.0,0.0,0.0
2024-09-04,157277965.0,9266200.0,26306899.0,12499200.0,11443731.0,0.0,0.0,0.0,0.0
2024-09-05,157320165.0,9304800.0,26305099.0,12697200.0,11449531.0,0.0,7352430.0,0.0,0.0
2024-09-09,157222765.0,9292600.0,26366699.0,13058600.0,11459731.0,8946015.0,7282630.0,0.0,0.0
2024-09-10,157199965.0,9276800.0,0.0,13261000.0,11455931.0,8930815.0,7220830.0,0.0,0.0
2024-09-11,157194365.0,9265800.0,26361699.0,13294400.0,11450731.0,0.0,0.0,0.0,0.0
2024-09-12,157203158.0,9236000.0,26443416.0,13370400.0,11427931.0,9027215.0,0.0,0.0,0.0
2024-09-13,157293965.0,9247600.0,26345616.0,13433800.0,11409731.0,9079615.0,7216230.0,0.0,0.0
2024-09-16,157315965.0,9292800.0,26405817.0,13463000.0,11412131.0,9128215.0,7120830.0,0.0,0.0
2024-09-17,157315365.0,9273800.0,26373417.0,13504000.0,11410731.0,9044215.0,7112030.0,0.0,0.0
2024-09-19,157311365.0,9338400.0,26290217.0,0.0,11406731.0,9015215.0,7110430.0,0.0,0.0
2024-09-23,157316351.0,9363400.0,26202717.0,13786800.0,11299331.0,9064815.0,0.0,0.0,0.0
