date,CHINA SECURITIES DEPOSITORY AND CLEARING,MERRILL LYNCH FAR EAST LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,7.372514004436891,3.3105583297277383,0.32510010547082563,0.0,1.967704465926267,1.0914471079302814,3.0530303638915637,0.41535880164943056,0.0,1.498941274900124,19.03465445393312
2024-03-04,7.307326377691141,3.3104435627792426,0.3233786012433851,0.0,2.0136112453246815,1.0922504765697536,3.1060526940967326,0.4159326363919108,0.0,1.4936619952693064,19.062657589366154
2024-03-05,7.322819915738106,3.3084925246548096,0.3233786012433851,0.0,2.015332749552122,1.0914471079302814,3.1088071008606373,0.41432589911296624,0.0,1.4959573342392272,19.080561233331537
2024-03-06,7.288619365086288,3.309181126345786,0.3333633257625403,3.07600670698047,2.015332749552122,1.1214305470596133,3.033634749595733,0.41627693723739884,0.0,1.5028433511489894,22.09668885876894
2024-03-07,7.2858649583223825,3.311935533109691,0.3253296393678177,3.07600670698047,2.0580260543926476,1.123611119081038,3.0246829276130427,0.416736005031383,0.0,1.5028433511489894,22.12503629504746
2024-03-08,7.269108983841961,3.3127389017491633,0.3253296393678177,3.0771543764654306,2.0173985546250504,1.1197090428321728,3.0244533937160507,0.4237367888896413,0.0,1.5028433511489894,22.072473032636278
2024-03-11,7.23582656877811,3.305393817045417,0.3285431139257068,3.0764657747744546,1.9802829234814325,1.1349730469821457,3.019747948827713,0.4240810897351293,0.0,1.5028433511489894,22.0081576346991
2024-03-12,7.210807374005975,3.302639410281512,0.3285431139257068,3.076695308671446,1.9841849997302978,1.1333663097032012,3.0186002793427527,0.4240810897351293,0.0,1.5028433511489894,21.98176123654501
2024-03-13,7.1816565690879814,3.2979339653931747,0.33565866473246103,3.082777956941736,1.9818896607603769,1.1333663097032012,2.9909414447552076,0.4240810897351293,0.0,1.5028433511489894,21.93114901225826
2024-03-14,7.036705913137488,3.299885003517607,0.3380687706508778,3.0838108594782003,2.0354251139922717,1.1401375596644674,2.976366042296211,0.4398041616790863,0.0,1.5028433511489894,21.8530467755652
2024-03-15,6.947876295001556,3.294261423041301,0.36182552898955733,3.0840403933751928,1.9453878032573158,1.1489746146986621,2.9757922075537313,0.4464606446918565,0.0,1.50513869011891,21.70975760072808
2024-03-18,6.833224113454015,3.2724557028270542,0.41347065581277376,3.1065347152804157,1.9955409597500835,1.1533357587415116,2.9728082668928337,0.4644790556057342,0.0,1.5125985417711525,21.724447770135573
2024-03-19,6.7233921437433075,3.2784235841488476,0.4382603166879177,3.1167489736965632,1.9955409597500835,1.1504665850291105,2.9639712118586394,0.4845632715925406,0.0,1.5125985417711525,21.663965588278163
2024-03-20,6.7177685632670014,3.2826699612432018,0.4373421810999494,3.1167489736965632,2.0171981715329768,1.1383012884885306,2.9639712118586394,0.4904163859658385,0.0,1.5130576095651365,21.677474346717837
2024-03-21,6.708587207387319,3.279341719736816,0.45903313436570026,3.1156013042116024,2.0154766673055358,1.1308414368362885,2.963856444910143,0.5048770214763391,0.0,1.5130576095651365,21.690672545794882
2024-03-22,6.692749368494866,3.282096126500721,0.47131319785477616,3.1243235922973014,2.008475883447278,1.132792474960721,2.9581180974853414,0.5197967247808238,0.0,1.5130576095651365,21.702723075386963
2024-03-25,6.683568012615184,3.27865311804584,0.5381075618794694,3.1207658168939245,1.9747344005894432,1.1323334071667368,2.9513468475240754,0.5367822331582373,0.0,1.5130576095651365,21.729349007438046
2024-03-26,6.645235851817506,3.2754396434879514,0.605705294543635,3.1141093338811543,1.8891191751469878,1.0961818183904852,2.944231296717321,0.5498656652867854,0.0,1.5130576095651365,21.632945688836962
