date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,1.967704465926267,0.0,1.498941274900124,10.425544368328454,0.0,0.41535880164943056,0.32510010547082563,3.3105583297277383,1.0914471079302814
2024-03-04,2.0136112453246815,0.0,1.4936619952693064,10.413379071787874,0.0,0.4159326363919108,0.3233786012433851,3.3104435627792426,1.0922504765697536
2024-03-05,2.015332749552122,0.0,1.4959573342392272,10.431627016598743,0.0,0.41432589911296624,0.0,3.3084925246548096,1.0914471079302814
2024-03-06,0.0,3.07600670698047,1.5028433511489894,10.322254114682021,0.0,0.41627693723739884,0.3333633257625403,3.309181126345786,1.1214305470596133
2024-03-07,2.0580260543926476,0.0,0.0,10.310547885935424,0.0,0.416736005031383,0.3253296393678177,3.311935533109691,1.123611119081038
2024-03-08,2.0173985546250504,3.0771543764654306,0.0,10.293562377558011,0.0,0.4237367888896413,0.0,3.3127389017491633,1.1197090428321728
2024-03-11,1.9802829234814325,3.0764657747744546,0.0,10.255574517605822,0.0,0.4240810897351293,0.3285431139257068,3.305393817045417,1.1349730469821457
2024-03-12,1.9841849997302978,3.076695308671446,0.0,10.229407653348726,0.0,0.0,0.0,3.302639410281512,1.1333663097032012
2024-03-13,1.9818896607603769,3.082777956941736,0.0,10.172598013843189,0.0,0.0,0.33565866473246103,3.2979339653931747,0.0
2024-03-14,2.0354251139922717,3.0838108594782003,0.0,10.013071955433698,0.0,0.4398041616790863,0.3380687706508778,3.299885003517607,1.1401375596644674
2024-03-15,1.9453878032573158,3.0840403933751928,1.50513869011891,9.923668502555287,0.0,0.4464606446918565,0.36182552898955733,3.294261423041301,1.1489746146986621
2024-03-18,1.9955409597500835,3.1065347152804157,1.5125985417711525,9.80603238034685,0.0,0.4644790556057342,0.41347065581277376,3.2724557028270542,1.1533357587415116
2024-03-19,0.0,3.1167489736965632,0.0,9.687363355601947,0.0,0.4845632715925406,0.4382603166879177,3.2784235841488476,1.1504665850291105
2024-03-20,2.0171981715329768,0.0,1.5130576095651365,6.7177685632670014,0.0,0.4904163859658385,0.4373421810999494,3.2826699612432018,1.1383012884885306
2024-03-21,2.0154766673055358,3.1156013042116024,0.0,9.672443652297464,0.0,0.5048770214763391,0.45903313436570026,3.279341719736816,1.1308414368362885
2024-03-22,2.008475883447278,3.1243235922973014,0.0,9.650867465980207,0.0,0.5197967247808238,0.47131319785477616,3.282096126500721,1.132792474960721
