date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,17145219.0,0.0,13060740.0,90841000.0,0.0,3619150.0,2832698.0,28845921.0,9510117.0
2024-03-04,17545219.0,0.0,13014740.0,90735000.0,0.0,3624150.0,2817698.0,28844921.0,9517117.0
2024-03-05,17560219.0,0.0,13034740.0,90894000.0,0.0,3610150.0,0.0,28827921.0,9510117.0
2024-03-06,0.0,26802200.0,13094740.0,89941000.0,0.0,3627150.0,2904698.0,28833921.0,9771372.0
2024-03-07,17932219.0,0.0,0.0,89839000.0,0.0,3631150.0,2834698.0,28857921.0,9790372.0
2024-03-08,17578219.0,26812200.0,0.0,89691000.0,0.0,3692150.0,0.0,28864921.0,9756372.0
2024-03-11,17254819.0,26806200.0,0.0,89360000.0,0.0,3695150.0,2862698.0,28800921.0,9889372.0
2024-03-12,17288819.0,26808200.0,0.0,89132000.0,0.0,0.0,0.0,28776921.0,9875372.0
2024-03-13,17268819.0,26861200.0,0.0,88637000.0,0.0,0.0,2924698.0,28735921.0,0.0
2024-03-14,17735290.0,26870200.0,0.0,87247000.0,0.0,3832150.0,2945698.0,28752921.0,9934372.0
2024-03-15,16950767.0,26872200.0,13114740.0,86468000.0,0.0,3890150.0,3152698.0,28703921.0,10011372.0
2024-03-18,17387767.0,27068200.0,13179740.0,85443000.0,0.0,4047150.0,3602698.0,28513921.0,10049372.0
2024-03-19,0.0,27157200.0,0.0,84409000.0,0.0,4222150.0,3818698.0,28565921.0,10024372.0
2024-03-20,17576473.0,0.0,13183740.0,58534000.0,0.0,4273150.0,3810698.0,28602921.0,9918372.0
2024-03-21,17561473.0,27147200.0,0.0,84279000.0,0.0,4399150.0,3999698.0,28573921.0,9853372.0
2024-03-22,17500473.0,27223200.0,0.0,84091000.0,0.0,4529150.0,4106698.0,28597921.0,9870372.0
2024-03-25,17206473.0,27192200.0,0.0,83952000.0,0.0,4677150.0,4688698.0,28567921.0,9866372.0
2024-03-26,16460481.0,27134200.0,0.0,83556000.0,0.0,4791150.0,5277698.0,28539921.0,9551372.0
2024-03-27,16816727.0,0.0,0.0,57901000.0,0.0,4828150.0,5680698.0,28561921.0,9563372.0
2024-03-28,16663727.0,0.0,0.0,83359000.0,0.0,4869150.0,5784698.0,28566921.0,9641372.0
2024-04-02,16377727.0,27124200.0,0.0,83318000.0,0.0,5024150.0,5681698.0,28599921.0,9643332.0
2024-04-03,16255727.0,27147200.0,0.0,83003000.0,0.0,4951150.0,5839698.0,28611921.0,9678171.0
2024-04-05,18152833.0,27137200.0,13162740.0,81333000.0,0.0,5200150.0,5858698.0,28838921.0,9892730.0
2024-04-08,18134833.0,27115200.0,13153740.0,80283000.0,0.0,5281150.0,5980698.0,28832921.0,10774125.0
2024-04-09,18114833.0,27128200.0,13158740.0,0.0,0.0,5291150.0,5966698.0,28803921.0,10774993.0
2024-04-10,17852751.0,27184200.0,13168740.0,77671000.0,0.0,7250150.0,6633698.0,28849921.0,10947993.0
2024-04-11,17209065.0,27178200.0,0.0,52188000.0,0.0,7155150.0,6529698.0,28900921.0,11147993.0
2024-04-12,17171065.0,27188200.0,13153740.0,77567000.0,0.0,6845150.0,6631698.0,28850921.0,11772993.0
2024-04-15,17563809.0,27145200.0,0.0,25407000.0,0.0,6811150.0,6650698.0,28836921.0,11763993.0
2024-04-16,17364687.0,27156200.0,13163740.0,77518000.0,0.0,6873150.0,6829698.0,28816921.0,11856143.0
2024-04-17,17624687.0,27166200.0,0.0,52136000.0,0.0,6981150.0,6751698.0,28809921.0,11103522.0
2024-04-18,18118709.0,26867200.0,0.0,76083000.0,0.0,7969150.0,6755698.0,28788921.0,11143022.0
2024-04-19,17612711.0,26775200.0,13150740.0,50508000.0,0.0,7983150.0,6748698.0,28810921.0,0.0
2024-04-22,18189387.0,26875200.0,0.0,75097000.0,0.0,8205150.0,6830698.0,28699921.0,11121022.0
2024-04-23,20122463.0,26866200.0,13160740.0,74867000.0,8400600.0,8343150.0,7562698.0,26600842.0,10473022.0
2024-04-24,35288074.0,0.0,13157740.0,49697000.0,0.0,8337150.0,7561698.0,11370231.0,8709022.0
2024-04-25,29560627.0,26856200.0,13143740.0,49693000.0,0.0,8512150.0,7521698.0,17472192.0,8789022.0
2024-04-26,33388142.0,26850200.0,13013740.0,74757000.0,0.0,8456150.0,7382698.0,13705225.0,8773022.0
2024-04-29,25219489.0,26726200.0,12969740.0,74713000.0,0.0,8445150.0,7163698.0,22155146.0,0.0
2024-04-30,24929632.0,26667200.0,12919740.0,74486000.0,0.0,8367150.0,7299698.0,22904560.0,8762022.0
2024-05-02,26741000.0,26723200.0,12873740.0,73958000.0,0.0,8441150.0,7258698.0,21466716.0,8202022.0
