date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEONG LEE SECURITIES LTD,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,LEEDS SECURITIES INVESTMENT LTD,RIFA SECURITIES LTD,VALUABLE CAPITAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-15,1475274.0,2729628.0,0.0,0.0,689618.0,2152413.0,0.0,0.0,157450.0,0.0
2024-04-16,1355199.0,2786903.0,381443.0,0.0,0.0,2450213.0,0.0,0.0,725450.0,0.0
2024-04-17,1263199.0,2786303.0,389443.0,0.0,0.0,2470213.0,0.0,0.0,729450.0,165406.0
2024-04-19,1228299.0,2701678.0,357445.0,0.0,0.0,2496813.0,0.0,0.0,861450.0,0.0
2024-04-22,1224299.0,2695201.0,321445.0,0.0,685618.0,2908813.0,0.0,0.0,869450.0,0.0
2024-04-25,1204181.0,2492149.0,295645.0,0.0,0.0,3028813.0,0.0,0.0,849450.0,0.0
2024-04-30,1220181.0,2484147.0,291645.0,52842462.0,0.0,3796813.0,0.0,1005547.0,813450.0,0.0
2024-05-03,1189181.0,2498842.0,279645.0,0.0,0.0,4868813.0,0.0,2605547.0,0.0,0.0
2024-05-09,1195031.0,2471015.0,263645.0,0.0,0.0,5208813.0,0.0,0.0,0.0,145406.0
2024-05-27,1186956.0,0.0,361645.0,0.0,0.0,4544113.0,0.0,4245547.0,877450.0,0.0
2024-06-04,1940891.0,2293320.0,373445.0,0.0,0.0,4180113.0,0.0,1833547.0,945450.0,1409406.0
2024-06-05,2276891.0,1980320.0,353445.0,0.0,683818.0,4085313.0,0.0,65547.0,965450.0,1793406.0
2024-06-06,2468891.0,2159320.0,493445.0,0.0,666718.0,4807313.0,56000.0,0.0,953450.0,3017406.0
2024-06-07,2562891.0,1973258.0,377445.0,0.0,658218.0,4610613.0,2119288.0,0.0,969450.0,3161406.0
2024-06-11,2244791.0,1871658.0,315945.0,0.0,662218.0,4320613.0,2223288.0,0.0,825450.0,3709406.0
2024-06-12,2291391.0,1696760.0,263945.0,0.0,654218.0,4020613.0,2123288.0,101547.0,645450.0,4441406.0
2024-06-13,2258391.0,1704758.0,0.0,0.0,0.0,3660613.0,2343288.0,0.0,694250.0,4161406.0
2024-06-14,2270391.0,1572758.0,227945.0,0.0,0.0,3312113.0,3359288.0,0.0,222250.0,2997406.0
2024-06-17,0.0,1563758.0,207945.0,0.0,642218.0,3150913.0,9517480.0,0.0,206250.0,1949406.0
2024-06-18,2358371.0,1567758.0,0.0,0.0,0.0,3162913.0,6509480.0,0.0,298250.0,3057406.0
2024-06-19,2362371.0,1530158.0,255945.0,0.0,650218.0,3354913.0,1953480.0,0.0,514250.0,4217406.0
2024-06-20,2220371.0,1371158.0,303945.0,0.0,658218.0,3119413.0,2070576.0,0.0,498250.0,5121406.0
2024-06-21,2132371.0,1198158.0,219945.0,0.0,638218.0,2300913.0,4777864.0,0.0,370250.0,6809406.0
2024-06-24,2252371.0,1178158.0,215945.0,0.0,0.0,1872913.0,4321864.0,0.0,374250.0,8117406.0
2024-06-25,2200371.0,1022956.0,214695.0,0.0,0.0,1568913.0,4593864.0,0.0,134250.0,8361406.0
2024-06-26,0.0,942383.0,198695.0,0.0,0.0,1528413.0,35061864.0,0.0,150250.0,8365406.0
2024-06-27,2204371.0,876583.0,194695.0,0.0,642118.0,841913.0,26905864.0,0.0,610250.0,8793406.0
2024-06-28,2176371.0,868583.0,182695.0,0.0,0.0,913913.0,26069864.0,0.0,662250.0,8833406.0
2024-07-02,2171971.0,864578.0,0.0,0.0,638118.0,1033913.0,26653864.0,0.0,598250.0,9085406.0
2024-07-03,2083971.0,848578.0,180095.0,0.0,0.0,973913.0,25877864.0,0.0,362250.0,10417406.0
2024-07-04,2075971.0,833378.0,184098.0,0.0,0.0,997913.0,27485864.0,0.0,522250.0,9673406.0
2024-07-05,2456046.0,2103331.0,216098.0,0.0,646118.0,1365913.0,26172768.0,0.0,482250.0,8969406.0
2024-07-08,2480046.0,1973631.0,292098.0,0.0,670118.0,1661913.0,25540768.0,5104005.0,358250.0,8433406.0
2024-07-09,2300046.0,2145204.0,315998.0,0.0,666118.0,1545913.0,26888768.0,0.0,802250.0,9005406.0
2024-07-10,2388046.0,2246904.0,343998.0,0.0,674118.0,1841913.0,26232768.0,0.0,678150.0,8369406.0
2024-07-11,2436046.0,2370879.0,379998.0,0.0,646118.0,2152513.0,26632768.0,0.0,654150.0,8685406.0
2024-07-12,2504046.0,2426054.0,391998.0,0.0,652468.0,0.0,26708768.0,0.0,550150.0,8805406.0
2024-07-15,2464016.0,2458054.0,403998.0,0.0,656468.0,2372513.0,26600768.0,0.0,482150.0,7269406.0
2024-07-16,2515216.0,2750054.0,395998.0,0.0,660468.0,3512516.0,25244768.0,0.0,602150.0,7237406.0
2024-07-17,2383116.0,2629724.0,387998.0,0.0,656468.0,3408541.0,28460768.0,0.0,546150.0,5945406.0
2024-07-18,2381616.0,2769724.0,391998.0,0.0,660468.0,3516541.0,31960768.0,0.0,566150.0,5397406.0
2024-07-19,2333616.0,2873724.0,399998.0,0.0,676468.0,3804541.0,32088768.0,0.0,602150.0,4961406.0
2024-07-22,2143286.0,2799224.0,415998.0,0.0,0.0,3984541.0,32096768.0,0.0,598150.0,5037406.0
2024-07-23,2226286.0,2792224.0,475998.0,0.0,675168.0,3507041.0,32260768.0,0.0,670150.0,5593406.0
2024-07-24,2206286.0,2773024.0,0.0,0.0,643568.0,2778041.0,32648768.0,0.0,374150.0,5625406.0
2024-07-25,2266286.0,2700124.0,571998.0,0.0,639568.0,2360041.0,32336768.0,0.0,378150.0,5861406.0
2024-07-26,2293711.0,2723524.0,549998.0,0.0,0.0,2132041.0,32256768.0,0.0,0.0,5881406.0
2024-07-29,2460711.0,2719124.0,589998.0,0.0,0.0,2340041.0,29596768.0,0.0,0.0,7453406.0
2024-07-30,2362211.0,2963124.0,637898.0,0.0,0.0,2568041.0,29044768.0,0.0,162150.0,8561406.0
2024-07-31,2646211.0,2793224.0,673898.0,0.0,651568.0,2564041.0,31148768.0,0.0,174150.0,9769406.0
2024-08-01,2730211.0,2869124.0,717898.0,0.0,561568.0,2872041.0,26704768.0,5484005.0,240750.0,10397406.0
2024-08-02,2830211.0,3021124.0,741898.0,0.0,0.0,3052041.0,25745864.0,0.0,368750.0,11313406.0
2024-08-05,2818211.0,3073024.0,753898.0,0.0,0.0,3188041.0,26905864.0,0.0,372750.0,11865406.0
2024-08-06,2990211.0,3197024.0,761898.0,0.0,573568.0,3104041.0,26817864.0,0.0,244750.0,12513406.0
2024-08-07,3086211.0,3273024.0,749898.0,0.0,561568.0,3032043.0,27457864.0,0.0,240750.0,0.0
2024-08-08,3156211.0,3361022.0,741898.0,0.0,0.0,3108043.0,27169864.0,0.0,424750.0,12697406.0
2024-08-09,5536209.0,6820672.0,3209898.0,0.0,1533568.0,7204043.0,13480384.0,5008005.0,828750.0,12301406.0
2024-08-12,8000209.0,8920670.0,4601898.0,0.0,2117568.0,7200043.0,12852384.0,5020005.0,1464750.0,6753406.0
2024-08-13,9068209.0,9456670.0,4481898.0,0.0,1965568.0,7012043.0,12000384.0,5008005.0,1356750.0,6297406.0
2024-08-14,9252209.0,9292670.0,4329898.0,0.0,2025568.0,7352043.0,13060384.0,5608005.0,1944750.0,6269406.0
2024-08-15,9020209.0,9296670.0,5029898.0,0.0,2321568.0,7084043.0,0.0,5908005.0,1800750.0,6221406.0
2024-08-16,9140209.0,9376670.0,5645898.0,0.0,2393568.0,6988043.0,12436384.0,0.0,0.0,5925406.0
2024-08-19,9400209.0,9280670.0,5609898.0,0.0,2365568.0,6812043.0,10800384.0,0.0,0.0,5933406.0
2024-08-20,9344209.0,9112670.0,5613898.0,0.0,2397568.0,6796043.0,0.0,0.0,1808750.0,5881406.0
2024-08-21,9348209.0,9524670.0,5845898.0,0.0,2445568.0,6692043.0,0.0,0.0,1400750.0,5897406.0
2024-08-22,9384209.0,9576670.0,6005898.0,0.0,0.0,6668043.0,0.0,0.0,0.0,5893406.0
2024-08-23,9392209.0,9520670.0,6053898.0,0.0,2457568.0,6240043.0,0.0,0.0,0.0,5885406.0
2024-08-26,8696209.0,9136668.0,6069898.0,0.0,2593568.0,6160043.0,0.0,0.0,0.0,5969406.0
2024-08-27,8656209.0,9656668.0,5681898.0,0.0,2561568.0,6056043.0,0.0,0.0,1380750.0,5929406.0
2024-08-28,8616209.0,9748668.0,5765898.0,0.0,2593568.0,6052043.0,0.0,0.0,0.0,5925406.0
2024-08-29,8592209.0,9712668.0,5845898.0,0.0,2557568.0,6060043.0,0.0,0.0,1364750.0,5929406.0
