date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MIRAE ASSET SECURITIES (HK) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-04-26,82500.0,0.0,15000.0,0.0,5000.0,20500.0,0.0,0.0,0.0,1000.0
2024-05-02,105500.0,38500.0,40500.0,0.0,0.0,6000.0,0.0,127000.0,0.0,2000.0
2024-05-14,175000.0,0.0,57000.0,0.0,0.0,0.0,26000.0,143000.0,0.0,2500.0
2024-05-24,252000.0,92500.0,62500.0,0.0,0.0,0.0,46000.0,168000.0,0.0,0.0
2024-05-29,282500.0,115500.0,0.0,0.0,0.0,0.0,0.0,185500.0,10000.0,9000.0
2024-05-31,306000.0,123500.0,0.0,0.0,20000.0,30000.0,0.0,0.0,0.0,12000.0
2024-06-03,332500.0,137500.0,0.0,0.0,30000.0,32000.0,0.0,192000.0,0.0,0.0
2024-06-05,355500.0,1337500.0,0.0,0.0,35000.0,32500.0,0.0,194000.0,0.0,10500.0
2024-06-07,360500.0,1352000.0,0.0,0.0,0.0,0.0,46500.0,196000.0,0.0,11000.0
2024-06-13,382500.0,1846000.0,65500.0,0.0,0.0,83500.0,80500.0,209500.0,15000.0,9000.0
2024-06-14,413500.0,1856000.0,0.0,0.0,0.0,84000.0,90500.0,211500.0,18000.0,11500.0
2024-06-19,439000.0,1859000.0,85000.0,0.0,0.0,90000.0,0.0,0.0,0.0,9000.0
2024-06-20,470500.0,2669000.0,88500.0,0.0,0.0,0.0,91500.0,219500.0,0.0,0.0
2024-06-24,500500.0,2670000.0,124000.0,0.0,0.0,95000.0,96500.0,321500.0,0.0,7000.0
2024-06-25,537500.0,2698500.0,152500.0,0.0,40000.0,105500.0,111500.0,323500.0,0.0,0.0
2024-06-27,595500.0,2727000.0,183000.0,0.0,43000.0,136000.0,127500.0,326500.0,29000.0,0.0
