date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,7.154086351093667,6.115372775720436,5.329220427199198,3.5658611413392576,3.4442741915089004,0.0,0.010553337765109812,0.0,0.0
2024-03-04,7.185831643886089,6.045806025967803,5.332525007711505,0.0,0.0,0.0,0.010500038079427438,0.0,8.441840895628475
2024-03-05,7.141454325586946,6.0630619324566855,5.363718755356485,3.5669271350529055,0.0,0.0,0.0,0.0,0.0
2024-03-06,7.132073580906848,6.089970092224531,5.338934401514182,3.5655200233508904,3.6007222804569854,0.0,0.0,0.0,0.0
2024-03-07,7.138949240359874,5.76081255332447,5.338657243148633,3.5663941381960815,3.592727327604629,0.0,0.0,0.0,0.0
2024-03-08,7.144982764779119,5.763205709211609,5.337900387611944,3.5661276397676698,3.5603447304705034,0.0,0.0,0.0,0.0
2024-03-11,7.1558132609097775,5.763738706068432,5.340069684819217,3.566607336938811,3.605798702420431,0.0,0.0,0.0,8.441574397200062
2024-03-12,7.15250868039747,5.760892502852993,5.318491307070708,3.566180939453352,3.5997545180640502,0.0,0.0,0.0,8.441307898771651
2024-03-13,7.149044200828116,5.720867103889816,5.319184202984579,3.565754541967893,3.5864295966434567,0.0,0.0,0.0,0.0
2024-03-14,7.153819852665256,5.733215255270594,5.259469900130332,3.565957427221443,3.5864189367063206,0.05407786109333543,0.0,0.0,8.440774901914827
2024-03-15,7.158755403559445,5.766760851546309,5.239122745121087,3.5694219067907977,3.6531454261584684,0.053544864236511704,0.0,0.0,0.0
2024-03-18,7.149012221016707,5.7976507643330555,5.239240111028959,3.5698802840876653,3.643924580535418,0.0,0.0,0.0,8.44264039091371
2024-03-19,7.133843130471503,5.839810815707813,5.256637128435686,3.566951466359419,3.6452095293578486,0.0,0.0,0.0,0.0
2024-03-20,7.140995948290078,5.8617836910799,5.242736570409723,3.5658854726457716,3.621224670800781,0.0,0.0,0.0,0.0
2024-03-21,7.12463294478559,5.828668596365442,5.231303681231482,3.5709489427855976,0.0,0.0,0.0,0.0,0.0
2024-03-22,7.178561566759013,5.854380364738619,5.226972388873875,3.466036639721913,0.0,0.0,0.0,0.0,8.443439886198947
2024-03-25,7.16472496835587,5.879843436778401,5.208576855155576,3.466143239093278,3.5959073201016536,0.0,0.0,0.0,0.0
2024-03-26,7.1745534303957,5.879235820361622,5.186601394748734,3.4682672315677205,0.0,0.0,0.0,0.0,0.0
2024-03-27,7.183934175075798,6.02798141183269,4.9823355727402365,3.4674493478909247,0.0,0.0,0.0,0.0,0.0
2024-03-28,7.186044842628819,6.025316427548571,4.982031498033419,3.4696346350039016,0.0,0.0,0.0,0.0,0.0
2024-04-02,7.192216946230838,6.007627114665563,4.981780989510711,3.4698158539352217,0.0,0.0,0.0,0.0,0.0
