date,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-01,0.0,23.870115461481383,15.182962542960421,12.741560374106736,20.80152945409674,13.918614659324739,0.0,13.444024697682039,0.0,0.04119281034793604
2024-03-04,24.80950560380549,17.767861339159076,11.487083682619387,9.631169153597147,15.671618394248627,10.479616124281668,0.0,10.122287414766669,0.0,0.03085828752193421
2024-03-05,24.805759710233747,17.81588391255616,11.363156393587886,9.6215082278283,15.76091284396822,10.481166194668932,0.0,10.120759088811134,0.0,0.030853628345620533
2024-03-06,24.69850569037235,17.81757827903331,11.29899225491438,9.567494344400762,15.62025431735003,10.431731381181457,0.0,10.534723507922324,0.0,0.030720224825388404
2024-03-07,24.93905602447761,17.01870821662495,11.430200931299616,9.659826381751541,15.771568515501489,10.535913234742274,0.0,10.613707272095315,0.0,0.031019423507210535
2024-03-08,24.95747320808702,17.038351451852932,11.44365288697779,9.679786671870097,15.7809780542357,10.542905999591724,0.0,10.525809396417936,0.0,0.031042330966804425
2024-03-11,24.91308273626646,17.0101562218218,11.44857564447829,9.669921856822942,15.759808729454067,10.525901862856703,0.0,10.641564852347704,0.0,0.03098809595204052
2024-03-12,24.937662335652163,17.019067863765923,11.443290056097483,9.686948108835283,15.712107879648674,10.535359823667564,0.0,10.634544283804944,0.0,0.031019648527967344
2024-03-13,24.979392244042675,16.929104479757097,11.449379384826932,9.70596542713879,15.740450439439849,10.55172757799226,0.0,10.612908890959542,0.0,0.03107155584285336
2024-03-14,24.969578836476806,16.960050702275574,11.433021876897115,9.72947456078842,15.558612785609183,10.54884843408472,0.0,10.609377861789286,0.15997363175408919,0.031061310324813293
2024-03-15,24.904899068865888,17.01509620040536,11.427404796216765,9.694836094711484,15.458275418177578,10.531745409139765,0.0,10.778775548406843,0.15798661319163168,0.0309808508846819
2024-03-18,24.899848024561223,17.098989918691867,11.516157510292123,9.568397745742145,15.452071447838561,10.528634695293494,0.0,10.747013264469416,0.15791966970662502,0.030967723404544227
2024-03-19,24.868497542371472,17.20164713809713,11.482378506614193,9.530948147536249,15.483860671163052,10.50675140331512,0.0,10.737267018956135,0.1577208388628518,0.030928733083796334
