date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSTON SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-01,268447600.0,229471251.0,199971927.0,133804209.0,129241820.0,0.0,396000.0,0.0,0.0
2024-03-04,269638800.0,226860851.0,200095927.0,0.0,0.0,0.0,394000.0,0.0,316768881.0
2024-03-06,267621600.0,228518049.0,200336431.0,133791409.0,135112327.0,0.0,0.0,0.0,0.0
2024-03-07,267879600.0,216166849.0,200326031.0,133824209.0,134812327.0,0.0,0.0,0.0,0.0
2024-03-08,268106000.0,216256649.0,200297631.0,133814209.0,133597213.0,0.0,0.0,0.0,0.0
2024-03-11,268512400.0,216276649.0,200379031.0,133832209.0,135302813.0,0.0,0.0,0.0,316758881.0
2024-03-12,268388400.0,216169849.0,199569331.0,133816209.0,135076013.0,0.0,0.0,0.0,316748881.0
2024-03-13,268258400.0,214667949.0,199595331.0,133800209.0,134576013.0,0.0,0.0,0.0,0.0
2024-03-14,268437600.0,215131297.0,197354631.0,133807822.0,134575613.0,2029200.0,0.0,0.0,316728881.0
2024-03-15,268622800.0,216390051.0,196591131.0,133937822.0,137079436.0,2009200.0,0.0,0.0,0.0
2024-03-18,268257200.0,217549154.0,196595535.0,133955022.0,136733436.0,0.0,0.0,0.0,316798881.0
2024-03-19,267688000.0,219131154.0,197248335.0,133845122.0,136781652.0,0.0,0.0,0.0,0.0
2024-03-20,267956400.0,219955657.0,196726735.0,133805122.0,135881652.0,0.0,0.0,0.0,0.0
2024-03-22,269366000.0,219677857.0,196135205.0,130058427.0,0.0,0.0,0.0,0.0,316828881.0
2024-03-25,268846800.0,220633325.0,195444937.0,130062427.0,134931652.0,0.0,0.0,0.0,0.0
2024-04-03,269994400.0,225051838.0,186923523.0,130765837.0,134954452.0,0.0,0.0,0.0,0.0
2024-04-05,268351200.0,224628622.0,186624485.0,130760140.0,134943667.0,0.0,0.0,0.0,0.0
2024-04-08,268292000.0,224631922.0,186690085.0,130694540.0,135842685.0,0.0,0.0,0.0,0.0
2024-04-10,273379200.0,222699845.0,187627251.0,124551340.0,135822468.0,0.0,0.0,0.0,316819681.0
2024-04-11,272444400.0,222615445.0,187598851.0,124484940.0,135820068.0,0.0,0.0,0.0,0.0
2024-04-12,271572400.0,232013417.0,187606851.0,124474140.0,127619243.0,0.0,0.0,0.0,0.0
2024-04-16,272678800.0,232065817.0,187086851.0,124591209.0,127612843.0,0.0,0.0,0.0,316814881.0
2024-04-18,274188000.0,229535278.0,188463790.0,124671209.0,0.0,1985200.0,394800.0,0.0,0.0
2024-04-19,274819600.0,229590278.0,188438990.0,124727334.0,0.0,0.0,394000.0,0.0,316808881.0
2024-04-22,274968000.0,229541078.0,188481790.0,124797334.0,127560443.0,0.0,0.0,0.0,0.0
2024-04-23,273764000.0,229528484.0,188468990.0,124863734.0,127516443.0,0.0,0.0,0.0,0.0
2024-04-24,274142400.0,222892034.0,188458190.0,124717077.0,133901293.0,0.0,0.0,0.0,0.0
2024-04-25,274217200.0,223124034.0,188928590.0,124704277.0,0.0,0.0,0.0,0.0,316904881.0
