date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,672514575.0,189493701.0,63031000.0,104793246.0,46081688.0,52994866.0,11931354.0,4146101.0,9217475.0
2024-03-04,666133011.0,193091727.0,65373100.0,103733824.0,47186639.0,52791466.0,9043953.0,4080101.0,10231532.0
2024-03-05,664316017.0,191668844.0,66309100.0,102585004.0,49172836.0,52435566.0,8268636.0,4130801.0,12444332.0
2024-03-06,662751401.0,190157566.0,69611500.0,101659329.0,48366336.0,51826366.0,7899526.0,4615901.0,12586050.0
2024-03-07,660988423.0,192344040.0,70238500.0,101727550.0,48780237.0,51819166.0,8324655.0,4593401.0,12937226.0
2024-03-08,659651126.0,197268720.0,71610700.0,101655756.0,48316057.0,51811966.0,7907794.0,4590701.0,11597344.0
2024-03-11,657820521.0,194254764.0,72722200.0,101586956.0,47724121.0,51561546.0,10920357.0,4702001.0,11587445.0
2024-03-12,657423657.0,195822909.0,75345400.0,101331812.0,47474163.0,51456246.0,7874494.0,4786601.0,12432936.0
2024-03-13,660058825.0,193093408.0,77997400.0,101257269.0,44674063.0,51456546.0,7372294.0,4774001.0,14009736.0
2024-03-14,659857783.0,194853410.0,77490400.0,102682008.0,43138269.0,51443546.0,7353138.0,4728701.0,13303414.0
2024-03-15,658906656.0,195880239.0,78052000.0,102661737.0,42269669.0,51428367.0,7369338.0,4786601.0,13663706.0
2024-03-18,658527858.0,192818875.0,83192800.0,102089037.0,42280734.0,51354346.0,9527304.0,4677401.0,12950004.0
2024-03-19,658838452.0,194462840.0,85511200.0,101537870.0,42396418.0,51357346.0,7304167.0,4692401.0,12898106.0
2024-03-20,658115908.0,193688499.0,87446800.0,100482476.0,42474730.0,51342946.0,7904473.0,4629101.0,12587306.0
2024-03-21,657107297.0,194413897.0,89584300.0,100482002.0,42554230.0,51344146.0,7754167.0,4564301.0,13030113.0
2024-03-22,662212629.0,190874515.0,91649500.0,100516402.0,41658208.0,51656046.0,7494789.0,4555301.0,12466713.0
2024-03-25,663654220.0,189692428.0,91340200.0,100600723.0,41073503.0,50808246.0,7602889.0,4549601.0,12779013.0
2024-03-26,657431495.0,194055171.0,96597400.0,101704516.0,36462603.0,51367046.0,7698323.0,5062601.0,12454713.0
2024-03-27,654492378.0,194924422.0,102662200.0,101377601.0,32780735.0,51325646.0,7364123.0,4913201.0,12490257.0
2024-03-28,650755409.0,180451225.0,106122100.0,101369063.0,23457653.0,55245846.0,26583373.0,4857101.0,12002083.0
2024-04-02,648202367.0,195218505.0,106968700.0,101717276.0,25207115.0,55242546.0,8933384.0,4851401.0,12973110.0
2024-04-03,646006567.0,195773473.0,107027200.0,101293376.0,26129573.0,55245546.0,9308647.0,4853501.0,12779010.0
2024-04-05,642676514.0,194846061.0,108328000.0,102709548.0,26979219.0,55840146.0,9769462.0,4879001.0,12674610.0
2024-04-08,642129616.0,197820457.0,109347400.0,101539817.0,27150519.0,57037146.0,9436245.0,4735001.0,12701010.0
2024-04-09,643544095.0,196311144.0,0.0,101506666.0,26956719.0,57036546.0,9251645.0,4698401.0,11908344.0
2024-04-10,644031954.0,196161351.0,109830400.0,101461614.0,26718648.0,57035946.0,9047307.0,4702901.0,11845654.0
2024-04-11,644292666.0,193800889.0,111320800.0,101951628.0,26714931.0,57619446.0,9074934.0,4774301.0,11964685.0
2024-04-12,647413423.0,190524888.0,111746500.0,99753528.0,26383113.0,58454346.0,9548519.0,4850501.0,11865125.0
2024-04-15,646395742.0,189847614.0,113397100.0,99935770.0,26271513.0,59274846.0,9278263.0,4984001.0,11814989.0
2024-04-16,645558442.0,186823826.0,115200400.0,99967115.0,26269562.0,60340846.0,9342776.0,4991201.0,11798015.0
2024-04-17,645102142.0,185804946.0,116213500.0,99873152.0,26236404.0,61179346.0,9041190.0,4954601.0,11794416.0
2024-04-18,643686802.0,182404783.0,118110400.0,100500786.0,26572630.0,61287946.0,9188508.0,4719101.0,12002561.0
2024-04-19,643347213.0,182603973.0,121730800.0,99859780.0,24678708.0,61159246.0,9321369.0,4712801.0,12226100.0
2024-04-22,643480143.0,184393455.0,124140100.0,99796930.0,22538390.0,61599946.0,7733538.0,4693901.0,12122995.0
2024-04-23,644392697.0,181995118.0,125904100.0,99745745.0,22184090.0,62355646.0,7541087.0,4642601.0,11905228.0
2024-04-24,644643969.0,181712677.0,126889300.0,100290889.0,20606248.0,62367946.0,8123523.0,4585601.0,12375215.0
2024-04-25,645587576.0,181215721.0,127700500.0,100456789.0,20087999.0,62391046.0,7719872.0,4547501.0,12614315.0
2024-04-26,646819425.0,181330989.0,128190700.0,99046566.0,20084793.0,62412646.0,7270227.0,4531901.0,12514526.0
2024-04-29,646493003.0,181043697.0,128648200.0,99041378.0,20295093.0,62467546.0,7234227.0,4530401.0,12514226.0
2024-04-30,646726785.0,180259793.0,128551000.0,98747092.0,20637493.0,62479546.0,7100489.0,4538201.0,12548277.0
2024-05-02,645142896.0,180602491.0,129509800.0,98601852.0,20101693.0,62962546.0,6930088.0,4840301.0,12627778.0
2024-05-03,641791888.0,181707005.0,130992700.0,98973552.0,20191444.0,63141946.0,6894980.0,5076101.0,12375778.0
