date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,46.133773545225324,12.999063239901734,7.188703501382242,3.9735101236711827,3.161154029670996,0.3503484043452512,3.6353905744028836,0.8184779988209452,0.28441805090935357,0.6323088303458343,79.17714829867575
2024-03-04,45.69600514676294,13.245883937719077,7.116028296332849,4.134113915230766,3.236952474950149,0.3504101433732726,3.6214375540700545,0.6204054085454747,0.27989052218778665,0.7018720453883492,79.00299944456071
2024-03-05,45.57136132067332,13.148275700598935,7.037220485031175,4.1984048230770155,3.3732034441045435,0.3503278246692441,3.5970231984336047,0.5672194996694276,0.2833684874329903,0.8536677356168839,78.98007251930714
2024-03-06,45.46403035282145,13.044603661943297,6.973720179738198,4.437643556659814,3.3178784151053966,0.3376301645728496,3.555232736355142,0.5418989522994645,0.3166458235365072,0.8633894373648084,78.85267328039693
2024-03-07,45.34309196599584,13.194593417003286,6.978400066661138,4.48221913489124,3.346271576702143,0.3360661091963083,3.554738824130971,0.5710623425702376,0.315102347835973,0.8874797317030657,79.0090255166902
2024-03-08,45.251354836044854,13.532421146465804,6.973475075796953,4.576906224200011,3.314429330005523,0.33551045794411605,3.5542449119068,0.5424661281702209,0.3149171307519089,0.7955652735438152,79.19129051483
2024-03-11,45.125777310054794,13.325667019866728,6.968755470099319,4.651631027781872,3.2738231596823493,0.3370333539686431,3.5370663703544545,0.7491246964737027,0.32255219055055134,0.7948862128345002,79.08631681166692
2024-03-12,45.09855286825849,13.433240073307356,6.951252867248782,4.826846389306512,3.2566763108310552,0.3417666794502812,3.529842904075955,0.5401817841334302,0.32835565918455983,0.8528859823242931,79.15960151812071
2024-03-13,45.279322547139614,13.245999252503637,6.9461392979534535,5.006815655988796,3.0645924748725775,0.34372174867095784,3.529863483751962,0.5057314064975074,0.3274913127922607,0.9610527594177285,79.21072993958849
2024-03-14,45.2655312830602,13.366733488943261,7.043874854669157,4.998542626233934,2.9592386650936358,0.3172151259737842,3.528971697791653,0.5044173255855325,0.3243837817151852,0.9125998330287195,79.22150868209506
2024-03-15,45.20028499805478,13.437172849392317,7.042484285961356,5.030544022425009,2.8996536431610145,0.323738883268042,3.527930434784613,0.5055286280899172,0.32835565918455983,0.9373154751219132,79.23300887944352
2024-03-18,45.174299864347624,13.227166585192759,7.0031976844637605,5.381304020290402,2.900412690211077,0.32563221346069726,3.5228526741255357,0.6535627651378699,0.3208646571179673,0.8883562887031291,79.39764944305082
2024-03-19,45.19560627731348,13.339940808749587,6.9653882235110345,5.540179119065387,2.908348487675103,0.32579685086875426,3.5230584708856068,0.5010579678730499,0.3218936409183234,0.8847961419517371,79.50606598881207
2024-03-20,45.14604053924384,13.286821852419484,6.892989334911498,5.672280059355106,2.9137206063000023,0.3264759801769893,3.522070646437265,0.542238311156822,0.3175513292808206,0.8634755976083581,79.48366425689018
2024-03-21,45.07685091391978,13.336583371806865,6.892956819023407,5.819198366369952,2.91917422044189,0.3261878647128896,3.5221529651412933,0.5319274818837335,0.31310611926328213,0.8938516795873109,79.6319898021504
2024-03-22,45.427071175482425,13.093785589055395,6.895316621872223,5.961980158507368,2.8577080789243774,0.325076562208505,3.5435489682966983,0.5141344312058155,0.3124887289830685,0.8552030480459352,79.78631336258182
2024-03-25,45.52596276119837,13.012695697481291,6.901100951407546,5.940659614163988,2.8175979473918957,0.3251794605885406,3.4853908039005703,0.521549974460382,0.31209771513893314,0.8766264907693496,79.71886141650087
2024-03-26,45.09909054659364,13.311975155622429,6.976819959137311,6.297922789647633,2.5012951870544273,0.32855452745370867,3.523723880409837,0.5280966437939276,0.3472889611111124,0.8543798610056503,79.76914751182967
2024-03-27,44.89747029457022,13.371604835451986,6.95439394319775,6.531666749736528,2.2487230185844553,0.5108492975247986,3.520883885120854,0.5051708847219935,0.33704028245956547,0.8568181410189741,79.73462133238712
