date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,46.353216372015034,13.060895406745528,4.344425667123243,7.222897743389129,3.1761905749800126,3.6526829032723085,0.8223712230669602,0.2857709318095119,0.6353165105434915
2024-03-04,45.91336565668464,13.308890147513988,4.505855429541249,7.149876846860197,3.2523495679408327,3.6386635131199574,0.6233564681736964,0.28122186715830644,0.7052106143769385
2024-03-05,45.78812894188385,13.210817620876089,4.570369437321982,7.070694173335987,3.3892486370776576,3.614133026614441,0.5699175718376556,0.2847163759130961,0.8577283455919013
2024-03-06,45.68028743675793,13.106652449240567,4.797988090415028,7.00689181847228,3.333660445544366,3.572143781379375,0.5444765831496788,0.3181520010994565,0.8674962902015911
2024-03-07,45.558773786748034,13.257355655061472,4.841204204601481,7.011593966041521,3.362188663850405,3.5716475197810613,0.5737786938481991,0.3166011836047274,0.8917011739584358
2024-03-08,45.4666002941592,13.596790317281151,4.935783394213362,7.006645548654117,3.3301949543080336,3.5711512581827485,0.5450464568850752,0.3164150855053599,0.799349509670761
2024-03-11,45.34042543816192,13.389052730919202,5.012393778452982,7.001903493381345,3.2893956341053667,3.553891004092523,0.7526880304127965,0.3240864627126201,0.7986672188983022
2024-03-12,45.3130714988629,13.497137473153515,5.193198420771805,6.984317636542449,3.2721672234677,3.5466331782171903,0.5427512469928761,0.3299175364928017,0.8569428737621263
2024-03-13,45.494701038238475,13.30900601081215,5.37598810948388,6.979179743719801,3.079169709379207,3.5466538557837866,0.5081370005105216,0.32904907869575334,0.9656241637927452
2024-03-14,45.480844173759564,13.430314539361406,5.341043021935984,7.077380195569708,2.9733147670014266,3.545757827897943,0.50681666895812,0.3259267661396987,0.9169407631477636
2024-03-15,45.41528753414582,13.501088956130083,5.379751426604423,7.075983012394789,2.913446319182683,3.5447116119533875,0.5079332575543251,0.3299175364928017,0.9417739692282505
2024-03-18,45.38917879790723,13.29008376284413,5.734082207800139,7.036509537762282,2.9142089767639794,3.539609698096617,0.6566715431467999,0.32239090225171624,0.892581900444998
2024-03-19,45.410586558305354,13.40339441540957,5.893878442457031,6.998520229934845,2.922182522144435,3.5398164737625812,0.5034413319121477,0.3234247805815356,0.8890048192742667
2024-03-20,45.36078505270928,13.350022790090188,6.02729010213693,6.925776964200081,2.927580194128756,3.5388239505659542,0.5448175562228532,0.31906181402969763,0.8675828602804081
2024-03-21,45.291266315634786,13.40002100826981,6.174617764136199,6.9257442936448586,2.9330597492767994,3.5389066608323394,0.5344576818067306,0.3145954596448777,0.8981034310532315
2024-03-22,45.427071175482425,13.093785589055395,6.2870567207158725,6.895316621872223,2.8577080789243774,3.5435489682966983,0.5141344312058155,0.3124887289830685,0.8552030480459352
2024-03-25,45.52596276119837,13.012695697481291,6.265839074752529,6.901100951407546,2.8175979473918957,3.4853908039005703,0.521549974460382,0.31209771513893314,0.8766264907693496
2024-03-26,45.09909054659364,13.311975155622429,6.626477317101342,6.976819959137311,2.5012951870544273,3.523723880409837,0.5280966437939276,0.3472889611111124,0.8543798610056503
2024-03-27,44.89747029457022,13.371604835451986,7.042516047261327,6.95439394319775,2.2487230185844553,3.520883885120854,0.5051708847219935,0.33704028245956547,0.8568181410189741
2024-03-28,44.64111825700802,12.378759151961136,7.2798614506514685,6.953808245618587,1.6091696620916738,3.7898053713979243,1.8235906783882823,0.3331918830462336,0.8233299318353043
2024-04-02,44.43093244997121,13.381222670912225,7.332153237819379,6.972195180137436,1.727817855721678,3.786591895753486,0.6123374446944184,0.33253854211662076,0.8892398476478349
2024-04-03,44.28042167364501,13.419262867886536,7.336163111403076,6.943139019246337,1.791047598734843,3.78679753029624,0.638059789833546,0.33268248629654834,0.8759352927316703
2024-04-05,44.05216369831148,13.355693553698439,7.425326249141082,7.040210313139871,1.8492864543056808,3.8275542966700242,0.6696462837732289,0.33443037990995483,0.8687792106438413
2024-04-08,44.01467665825717,13.559573074174585,7.495200866768791,6.960031280029925,1.8610281866969174,3.9096024792287523,0.6468059752956419,0.32455992185777705,0.870588794620074
2024-04-09,44.11163190572375,13.456117444632179,0.0,6.9577589497876495,1.8477441952350282,3.909561352320201,0.6341525964315305,0.32205118043618186,0.8162556244646048
2024-04-10,44.145072126521505,13.445849906277946,7.528308028152137,6.95467086731427,1.8314256548257226,3.909520225411651,0.6201462793657951,0.3223596322503124,0.8119585479695282
2024-04-11,44.16294259082497,13.28405239825878,7.630467268992176,6.988258802258575,1.8311708736272507,3.949516143977246,0.6220399678700139,0.32725373436785055,0.820117509722367
2024-04-12,44.37685440373845,13.059499409026888,7.659646810608928,6.837590372782936,1.8084264593914343,4.006744237225602,0.6545017795133515,0.33247685175379466,0.8132931846968474
2024-04-15,44.307097614703736,13.013075765923897,7.7727869360320145,6.850082122896442,1.8007768544009966,4.0629852846687395,0.6359771231845366,0.34162758890633443,0.8098566202183475
2024-04-16,44.24970501382118,12.805810678335853,7.896393859681267,6.852230661143981,1.800643123403359,4.1360540921938895,0.6403991569367599,0.34212111180894333,0.8086931399754469
2024-04-17,44.21842799986834,12.735971704028886,7.965836644769194,6.845789981630392,1.7983703133471503,4.19352894689355,0.6197269905331203,0.33961237038734815,0.8084464470689902
2024-04-18,44.121413735287994,12.5029080494312,8.095859366152359,6.888811058499285,1.821416873271119,4.200972917341233,0.6298248803895837,0.3234700587811824,0.8227137143694799
2024-04-19,44.0981366590416,12.51656149762157,8.34401913234753,6.844873399928492,1.6915982784440589,4.1921511954571,0.638931817384517,0.3230382262413996,0.8380361610536867
2024-04-22,44.10724832563101,12.639221268566898,8.50916423363303,6.840565356257801,1.5448905073515513,4.222358909787618,0.5300941834994648,0.3217427286220513,0.83096884454348
2024-04-23,44.169799200473705,12.474827624445467,8.630077344772207,6.8370568882341844,1.520605067852339,4.274158251107277,0.5169026590369671,0.318226377940963,0.8160420387195312
2024-04-24,44.187022601415975,12.455467749148834,8.697607728612523,6.874423700625827,1.412452128449809,4.275001352732567,0.5568256458847325,0.31431932162864257,0.8482572260012595
2024-04-25,44.251701999410706,12.421403975872597,8.753211308973126,6.8857952908401066,1.3769288297339544,4.276584738711771,0.5291574496123741,0.31170776293567054,0.8646462990587298
2024-04-26,44.33613890136291,12.429305003363975,8.78681199325908,6.789131770244855,1.3767090749525983,4.278065307419597,0.49833660162021104,0.31063846331335127,0.8578062772631133
