date,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CNI SECURITIES GROUP LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),KINGSWAY FINANCIAL SERVICES GROUP LTD,RIFA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,10688691.0,12549224.0,0.0,27089171.0,2086975.0,3545052.0,147860061.0,0.0,12091216.0,7053781.0
2024-03-04,0.0,0.0,0.0,26699171.0,0.0,3525052.0,147820061.0,0.0,12431216.0,7023781.0
2024-03-05,10768691.0,12539224.0,0.0,26119171.0,0.0,3545052.0,147060061.0,0.0,13131216.0,0.0
2024-03-06,10898691.0,0.0,0.0,26049171.0,1666975.0,3565052.0,145170061.0,0.0,13251216.0,0.0
2024-03-07,10718691.0,12339224.0,0.0,25979171.0,1766975.0,3215052.0,142440061.0,0.0,13211216.0,0.0
2024-03-08,9648691.0,12239224.0,0.0,26089171.0,1716975.0,3075052.0,141380061.0,88897999.0,12991216.0,0.0
2024-03-11,9488691.0,0.0,0.0,25559171.0,1766975.0,3035052.0,140910061.0,0.0,0.0,0.0
2024-03-13,9488678.0,12709224.0,0.0,24059171.0,1666975.0,0.0,140910061.0,0.0,0.0,0.0
2024-03-14,9238678.0,0.0,0.0,21859171.0,2166975.0,3175052.0,140260061.0,0.0,12911216.0,0.0
2024-03-18,8968678.0,12719224.0,0.0,21609171.0,0.0,0.0,140300061.0,0.0,12791216.0,0.0
2024-03-21,8338678.0,12609224.0,0.0,20819171.0,1416975.0,2965052.0,138170061.0,0.0,12891216.0,14573781.0
2024-03-22,8488678.0,0.0,0.0,20149171.0,0.0,3085052.0,138060061.0,0.0,12691216.0,0.0
2024-03-27,8188675.0,12619224.0,0.0,20189171.0,0.0,3085052.0,137870061.0,0.0,0.0,0.0
2024-03-28,8188667.0,0.0,0.0,20309171.0,0.0,3115052.0,137760061.0,0.0,12701148.0,0.0
2024-04-08,8828667.0,12679224.0,0.0,28129171.0,1466975.0,0.0,136830061.0,0.0,0.0,7023781.0
2024-04-09,8828656.0,0.0,0.0,28169171.0,1526975.0,3115052.0,136280061.0,0.0,12481031.0,0.0
2024-04-10,8898656.0,12699224.0,0.0,28079171.0,0.0,3155052.0,136330061.0,0.0,0.0,0.0
2024-04-18,9678256.0,12819224.0,0.0,27909171.0,0.0,3295052.0,134920061.0,0.0,0.0,0.0
2024-04-24,9798650.0,0.0,0.0,27949205.0,0.0,3225052.0,134450061.0,0.0,12457717.0,0.0
2024-04-26,9798679.0,0.0,0.0,28029205.0,1996975.0,3165052.0,133870061.0,0.0,0.0,0.0
2024-05-03,9738679.0,12849224.0,0.0,27969205.0,2246975.0,3215052.0,133260061.0,0.0,12457697.0,0.0
2024-05-08,10338079.0,0.0,0.0,27709205.0,2026972.0,3355052.0,133180061.0,0.0,0.0,7033781.0
2024-05-21,10707726.0,0.0,0.0,27699205.0,2545772.0,0.0,132340061.0,0.0,12457297.0,0.0
