date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-16,0.0,36971120.0,3936000.0,9762500.0,9298000.0,0.0,25588000.0,0.0,13663000.0,0.0
2024-05-23,4488000.0,36513120.0,4174000.0,9752500.0,0.0,0.0,27322000.0,0.0,13459000.0,0.0
2024-06-07,0.0,35735120.0,4782000.0,9816500.0,9364000.0,0.0,0.0,0.0,13859000.0,0.0
2024-06-11,4012000.0,35195120.0,5096000.0,9846500.0,9474000.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,35123120.0,5628000.0,8984500.0,0.0,0.0,27450000.0,0.0,13867000.0,0.0
2024-06-26,0.0,35023120.0,5926000.0,9040500.0,9482000.0,66332000.0,0.0,297500000.0,14017000.0,0.0
2024-06-27,0.0,33459120.0,7544000.0,9020500.0,0.0,66120000.0,27470000.0,0.0,14227000.0,0.0
2024-06-28,0.0,33401120.0,7558000.0,9026500.0,9498000.0,0.0,27708000.0,0.0,14229000.0,0.0
2024-07-02,0.0,33335120.0,7556000.0,8986500.0,9554000.0,0.0,27674000.0,0.0,14129000.0,0.0
2024-08-02,0.0,33165120.0,7794000.0,0.0,9548000.0,65960000.0,0.0,0.0,13981000.0,0.0
2024-09-05,0.0,33101120.0,8140000.0,9000500.0,0.0,65574000.0,27736000.0,0.0,13701000.0,0.0
2024-09-09,0.0,33089120.0,8216000.0,0.0,0.0,65568000.0,27740000.0,0.0,13641000.0,0.0
2024-09-13,0.0,33105120.0,8238000.0,8978500.0,0.0,65462000.0,27836000.0,0.0,0.0,0.0
2024-09-26,0.0,33157120.0,8688000.0,9010500.0,0.0,65114000.0,27868000.0,0.0,0.0,0.0
2024-11-11,4178000.0,35031120.0,9512000.0,0.0,9660000.0,64804000.0,0.0,0.0,0.0,0.0
2024-11-12,4128000.0,35015120.0,0.0,0.0,9662000.0,64776000.0,0.0,0.0,13727000.0,0.0
2024-11-13,4048000.0,35011120.0,9562000.0,8748500.0,9664000.0,0.0,0.0,0.0,13779000.0,0.0
2024-11-18,0.0,35005120.0,9626000.0,0.0,9738000.0,64672000.0,0.0,0.0,13813000.0,0.0
2024-11-26,18604000.0,13999120.0,9778000.0,8804500.0,9820000.0,63736000.0,0.0,304000000.0,13717000.0,0.0
2024-11-28,0.0,14293120.0,0.0,8894500.0,9818000.0,63756000.0,0.0,0.0,13777000.0,0.0
2024-12-02,18564000.0,14365120.0,0.0,8910500.0,9768000.0,63778000.0,0.0,0.0,13693000.0,0.0
2024-12-04,18524000.0,14755120.0,0.0,0.0,9736000.0,63668000.0,0.0,0.0,13681000.0,0.0
2024-12-09,18434000.0,14593120.0,0.0,0.0,0.0,68760000.0,28286000.0,0.0,13729000.0,0.0
2024-12-10,18356000.0,14609120.0,9770000.0,0.0,9738000.0,0.0,28262000.0,0.0,13715000.0,0.0
2024-12-13,18124000.0,14721120.0,9794000.0,0.0,0.0,68770000.0,0.0,0.0,13909000.0,0.0
2024-12-16,17854000.0,14745120.0,9770000.0,8898500.0,0.0,0.0,0.0,0.0,13933000.0,0.0
2024-12-18,17486000.0,14803120.0,9756000.0,0.0,9957000.0,68670000.0,0.0,0.0,13885000.0,0.0
2024-12-19,17484000.0,14829120.0,0.0,8804500.0,9961000.0,68646000.0,28238000.0,0.0,0.0,0.0
2024-12-23,17366000.0,14813120.0,9744000.0,0.0,9940000.0,68530000.0,16214000.0,0.0,0.0,0.0
2024-12-27,17268000.0,14807120.0,9716000.0,0.0,0.0,0.0,16190000.0,0.0,13875000.0,0.0
2024-12-30,17234000.0,14793120.0,9712000.0,0.0,0.0,0.0,16180000.0,0.0,13873000.0,0.0
2025-01-02,0.0,14781120.0,9650000.0,0.0,10010000.0,0.0,16156000.0,0.0,13871000.0,0.0
2025-01-03,0.0,14793120.0,9606000.0,0.0,10060000.0,0.0,16146000.0,0.0,13857000.0,0.0
2025-01-06,0.0,14737120.0,9586000.0,8798500.0,10076000.0,0.0,16142000.0,0.0,0.0,0.0
2025-01-07,17170000.0,14735120.0,9574000.0,8774500.0,0.0,0.0,0.0,0.0,13831000.0,0.0
2025-01-08,0.0,0.0,9514000.0,8784500.0,10238000.0,0.0,16092000.0,0.0,13825000.0,0.0
2025-01-13,17164000.0,14893120.0,9462000.0,0.0,10228000.0,0.0,16062000.0,0.0,0.0,0.0
2025-02-05,16572000.0,14981120.0,9382000.0,0.0,10012000.0,0.0,16088000.0,0.0,0.0,0.0
2025-02-06,16552000.0,14887120.0,9356000.0,0.0,10022000.0,0.0,16072000.0,0.0,0.0,0.0
2025-02-12,0.0,14903120.0,9452000.0,0.0,9948000.0,0.0,16058000.0,0.0,13841000.0,0.0
2025-02-26,16206000.0,14855120.0,0.0,8762500.0,9958000.0,68540000.0,28210000.0,0.0,0.0,0.0
2025-02-28,0.0,14807120.0,0.0,8764500.0,10050000.0,0.0,28240000.0,0.0,14055000.0,0.0
2025-03-17,15792000.0,14959120.0,0.0,8804500.0,10070000.0,0.0,28290000.0,0.0,14067000.0,0.0
2025-03-19,15852000.0,14913120.0,0.0,8814500.0,0.0,0.0,28302000.0,0.0,14069000.0,0.0
2025-03-21,15822000.0,14699120.0,0.0,8706500.0,0.0,0.0,28348000.0,0.0,14121000.0,0.0
2025-03-25,15632000.0,14601120.0,0.0,0.0,10100000.0,0.0,28390000.0,0.0,14065000.0,0.0
2025-03-26,0.0,14557120.0,9576000.0,8738500.0,10070000.0,68550000.0,0.0,0.0,14057000.0,0.0
2025-03-28,0.0,14493120.0,9602000.0,8808500.0,10100000.0,0.0,28392000.0,0.0,0.0,0.0
2025-03-31,15502000.0,14381120.0,9558000.0,8950500.0,10102000.0,0.0,28348000.0,0.0,14189000.0,0.0
2025-04-03,15388000.0,14313120.0,9560000.0,9012500.0,0.0,68598000.0,28364000.0,304010000.0,14179000.0,0.0
2025-04-07,15268000.0,0.0,0.0,9000500.0,10108000.0,0.0,28366000.0,0.0,14177000.0,0.0
2025-04-08,15116000.0,14227120.0,9568000.0,8846500.0,0.0,0.0,28370000.0,304182000.0,14175000.0,0.0
2025-04-09,14840000.0,14181120.0,0.0,8742500.0,10100000.0,0.0,28372000.0,304450000.0,14133000.0,0.0
2025-04-10,14762000.0,11699120.0,9570000.0,8700500.0,10150000.0,0.0,0.0,304454000.0,14129000.0,0.0
2025-04-11,14752000.0,11689120.0,0.0,8584500.0,10194000.0,0.0,0.0,0.0,14125000.0,0.0
2025-04-22,14330000.0,11815120.0,0.0,8460500.0,10240000.0,68550000.0,0.0,0.0,0.0,0.0
2025-04-29,14164000.0,11693120.0,9674000.0,8234500.0,10206000.0,0.0,0.0,0.0,14499000.0,0.0
2025-04-30,14012000.0,11741120.0,9716000.0,8304500.0,0.0,0.0,28376000.0,0.0,14447000.0,0.0
