date,SPDB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,32.88326583971565,18.90455486790659,0.0,48.21217929237777,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,32.91460651787906,18.901599111506275,0.0,48.18379437061466,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,29.796877424991266,17.10849761752348,0.0,43.61519407241917,0.0,0.0,0.0,9.479430885066087
2024-03-14,0.0,0.0,26.718237751074348,15.340832543926048,0.0,39.10671877071996,0.0,0.0,10.334203214690653,8.500007719588996
2024-03-15,0.0,0.0,26.718802841968635,15.34115700262958,0.0,39.105430877443965,0.0,0.0,10.334421783152793,8.50018749480503
2024-03-18,0.0,0.0,26.7199330954703,15.34180596121221,0.0,39.10497001754044,0.0,0.0,10.332743857725504,8.500547068051544
2024-03-19,0.0,0.0,26.735032306064717,15.310555176067684,0.0,39.1179343242233,0.0,0.0,10.334492528343302,8.501985665301003
2024-03-25,0.0,0.0,26.736582155600182,15.310231296080094,0.0,39.117106822154454,0.0,0.0,10.334273912148571,8.501805814016704
2024-03-27,0.0,0.0,26.74546184890168,15.302913931183108,0.0,39.1188550640916,0.0,0.0,10.331502850007752,8.501266305815868
2024-03-28,0.0,0.0,25.949046811294053,14.741868319082963,0.0,37.854684928275084,0.0,3.2213598480124332,10.002496400289083,8.230543693046389
2024-04-02,0.0,0.0,25.947452671137793,14.738914892314284,0.0,37.84621603573463,0.0,3.2354964265170634,10.001881912162006,8.230038062134227
2024-04-03,0.0,0.0,26.017246409872552,14.509578703761692,0.0,37.9480151968151,0.0,3.244199299786807,10.028785082268172,8.252175307495682
2024-04-05,0.0,0.0,26.016712211141297,14.453843075552768,0.0,37.9513425268221,0.0,3.2975171502717164,10.0285791663852,8.252005869826917
2024-04-08,0.0,0.0,26.013507479370983,14.38841979079564,0.0,37.91587275615277,0.0,3.403866735127227,10.027343848640022,8.250989389913345
2024-04-09,0.0,0.0,25.99322916485033,14.37310079263861,0.0,37.92118990770978,0.0,3.4483954088953834,10.019527231348766,8.244557494557135
2024-04-10,0.0,0.0,24.725682688177937,13.668301190856475,4.841324185097425,36.07198254859716,0.0,3.3192633772070614,9.530930129408342,7.842515880655602
2024-04-11,0.0,0.0,24.682334978887262,13.494347373233486,4.832836641355797,35.987315800453906,0.0,3.660177367637058,9.51422102601453,7.828766812417955
2024-04-12,0.0,0.0,24.675605658466328,13.447825339321223,4.831519030751713,35.97555691484628,0.0,3.7312335602258293,9.511627096311589,7.82663240007704
2024-04-15,0.0,0.0,24.658318528806603,13.416997640032918,4.8281341859339575,35.95813748836996,0.0,3.8122994237181067,9.504963481518717,7.821149251619741
2024-04-16,0.0,0.0,22.80192003786894,12.17534131145081,4.42172609144543,32.94561989801693,8.285612494610966,3.5074393180026626,8.699536672256352,7.162804176347919
2024-04-18,0.0,0.0,23.071036223238213,11.94820122749607,4.337183675717707,32.981777232762724,8.287532638064786,3.5082521470663575,8.70155274027828,7.16446411537586
2024-04-19,0.0,0.0,23.144521729490695,11.9028714284925,4.336256073298234,32.96224748170102,8.285760166363948,3.507501829942837,8.697909454054132,7.162931836656637
2024-04-22,0.0,0.0,23.207028903283433,11.855687281453926,4.335946960658009,32.94029420638716,8.294080211632705,3.507251795550745,8.697289418311241,7.162421222722785
