date,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-06,0.0,6.7081739130434785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,6.7023768115942035,0.0,0.0,0.0,0.0,4.571376811594203,0.0,2.6280797101449274,0.0
2024-03-08,0.0,6.699478260869565,0.0,0.0,0.0,0.0,4.576449275362319,0.0,0.0,0.0
2024-03-13,0.0,6.699840579710145,0.0,0.0,0.0,0.0,4.577173913043478,0.0,0.0,1.4561594202898551
2024-03-14,0.0,6.699478260869565,0.0,1.7703804347826086,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,6.699115942028985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,6.698753623188406,0.0,1.7700181159420287,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,6.699840579710145,0.0,0.0,0.0,0.0,4.578985507246377,0.0,2.6222826086956523,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,4.5793478260869565,0.0,0.0,0.0
2024-03-27,0.0,6.700565217391305,0.0,1.7696557971014493,0.0,0.0,4.581159420289855,0.0,2.621195652173913,0.0
2024-03-28,0.0,6.697304347826087,0.5699275362318841,0.0,0.0,0.0,4.590942028985507,0.0,2.6081521739130435,0.0
2024-04-02,0.0,6.696217391304347,0.572463768115942,0.0,0.0,0.0,0.0,0.0,2.607789855072464,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560326086956522,0.0
2024-04-05,0.0,6.696942028985507,0.5818840579710145,0.0,0.0,0.0,0.0,0.0,2.55054347826087,0.0
2024-04-08,0.0,6.691507246376811,0.6007246376811594,0.0,0.0,0.0,0.0,0.0,2.5393115942028985,0.0
2024-04-09,0.0,6.697666666666667,0.6090579710144928,0.0,0.0,0.0,0.0,0.0,2.538586956521739,0.0
2024-04-10,0.8989130434782608,0.0,0.6163043478260869,0.0,0.0,0.0,0.0,0.0,2.53786231884058,0.0
2024-04-11,0.0,6.693681159420289,0.6807971014492754,0.0,0.0,0.0,0.0,0.0,2.5099637681159424,0.0
2024-04-12,0.0,6.6933188405797095,0.6942028985507246,0.0,0.0,0.0,0.0,0.0,2.5019927536231883,0.0
2024-04-15,0.0,6.694768115942029,0.7097826086956521,0.0,0.0,0.0,0.0,0.0,2.4980072463768117,0.0
2024-04-16,0.0,6.697666666666667,0.7130434782608696,1.7685688405797102,1.6844202898550726,0.0,4.635507246376812,0.0,2.47518115942029,0.0
2024-04-18,0.8815217391304349,6.703463768115942,0.0,0.0,0.0,0.0,4.689130434782609,0.0,2.4284420289855073,0.0
2024-04-19,0.0,6.700927536231884,0.0,1.7682065217391303,0.0,0.0,4.705072463768116,0.0,2.4197463768115943,0.0
2024-04-22,0.0,6.696942028985507,0.0,0.0,1.686231884057971,0.0,4.7181159420289855,0.0,2.4103260869565215,0.0
2024-04-23,0.0,6.6896956521739135,0.0,0.0,1.6887681159420291,0.0,4.730434782608696,0.0,2.403442028985507,0.0
2024-04-24,0.0,6.679913043478261,0.7159420289855073,0.0,0.0,0.0,4.743478260869565,0.0,0.0,0.0
2024-04-25,0.0,6.674840579710145,0.7166666666666667,0.0,0.0,0.0,4.76268115942029,0.0,2.4682971014492754,0.0
2024-04-26,0.0,6.675565217391305,0.7184782608695652,0.0,0.0,0.0,4.77463768115942,0.0,2.4567028985507244,0.0
2024-04-29,0.0,6.672666666666667,0.0,0.0,0.0,0.0,4.78768115942029,0.0,2.448369565217391,0.0
2024-04-30,0.0,6.666869565217391,0.0,1.7667572463768118,0.0,0.0,4.803623188405797,0.0,2.447282608695652,0.0
2024-05-02,0.0,6.6596231884057975,0.0,0.0,0.0,0.0,4.805434782608696,0.0,2.4306159420289855,0.0
2024-05-03,0.8438405797101448,6.650927536231883,0.0,0.0,0.0,0.0,4.808695652173913,0.0,0.0,0.0
2024-05-06,0.0,6.650202898550725,0.0,0.0,1.6891304347826086,0.0,4.810144927536232,0.0,0.0,0.0
2024-05-07,0.0,6.650927536231883,0.0,0.0,0.0,0.0,4.811231884057971,0.0,0.0,0.0
