date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2024-03-01,42762600.0,24466562.0,13642816.0,4298400.0,2403856.0,3834729.0,6595200.0,0.0
2024-03-04,42094600.0,25308290.0,13207835.0,4289600.0,2408956.0,3817129.0,6572000.0,0.0
2024-03-05,42380800.0,25630221.0,13127635.0,4277800.0,2476956.0,3788129.0,0.0,0.0
2024-03-06,42453200.0,25588641.0,13330832.0,4260600.0,2495356.0,3785729.0,0.0,0.0
2024-03-07,42330600.0,25619954.0,13571811.0,4255200.0,2411956.0,3793329.0,0.0,0.0
2024-03-08,42031800.0,25437628.0,13553161.0,0.0,2493756.0,3776129.0,6579400.0,0.0
2024-03-11,41819000.0,25050313.0,13862661.0,0.0,2537956.0,3788129.0,0.0,0.0
2024-03-12,41658600.0,25244800.0,13884546.0,4255800.0,2531156.0,3789329.0,6574000.0,0.0
2024-03-13,41809201.0,24937261.0,13826546.0,4261000.0,2553156.0,3669929.0,6565600.0,0.0
2024-03-14,41633201.0,25213817.0,13742969.0,4260600.0,2478556.0,3632529.0,0.0,0.0
2024-03-15,41495401.0,25806811.0,13299789.0,4263600.0,2426156.0,3621529.0,0.0,0.0
2024-03-18,41418601.0,25681991.0,13280221.0,4263800.0,2406156.0,3626929.0,6565000.0,0.0
2024-03-19,41453001.0,25475924.0,13686953.0,0.0,2425296.0,3633329.0,0.0,0.0
2024-03-20,41615201.0,25573322.0,14456010.0,4257800.0,2412696.0,3656329.0,0.0,0.0
2024-03-21,41610401.0,25159015.0,14551993.0,4256800.0,2421296.0,3648729.0,6535000.0,0.0
2024-03-22,41586001.0,25092336.0,14458374.0,0.0,2377176.0,3645529.0,0.0,0.0
2024-03-25,41510401.0,24862496.0,14476455.0,0.0,2380376.0,3647129.0,0.0,0.0
2024-03-26,41642601.0,24730996.0,14540855.0,4254400.0,2292776.0,3670329.0,0.0,0.0
2024-03-27,41675201.0,24751360.0,14571051.0,4254000.0,2252376.0,3763129.0,6550000.0,0.0
2024-03-28,41698201.0,24585321.0,14510771.0,4253000.0,2282576.0,3816529.0,6557000.0,0.0
2024-04-02,41883801.0,24447351.0,14189888.0,0.0,2339896.0,3826729.0,6568000.0,0.0
2024-04-03,41760001.0,24319357.0,14146688.0,4254000.0,2331096.0,3808729.0,6574800.0,0.0
2024-04-05,41520201.0,24335643.0,14168805.0,4255000.0,2313496.0,3809129.0,0.0,0.0
2024-04-08,41675401.0,24583387.0,14510572.0,4253800.0,2259096.0,3788329.0,0.0,0.0
2024-04-09,0.0,24336213.0,14635802.0,4262800.0,2304496.0,3833929.0,6577000.0,0.0
2024-04-10,42540401.0,24926661.0,14326078.0,4255200.0,2136096.0,3738329.0,0.0,0.0
2024-04-11,43743601.0,24738997.0,14169372.0,4255400.0,2111646.0,3562729.0,0.0,0.0
2024-04-12,43656601.0,24147225.0,13559426.0,4253000.0,2053046.0,3529329.0,0.0,0.0
2024-04-15,43949401.0,24078818.0,13367666.0,4249400.0,2021990.0,3488929.0,0.0,0.0
2024-04-16,43825801.0,23922365.0,13677110.0,4250400.0,1987190.0,3529929.0,0.0,0.0
2024-04-17,43832201.0,23859041.0,14167021.0,4250600.0,2227790.0,3682329.0,6577400.0,0.0
2024-04-18,44248401.0,23687440.0,14000013.0,4253600.0,2305590.0,3727929.0,6586400.0,0.0
2024-04-19,44323201.0,23691662.0,13651945.0,4256400.0,2345590.0,3748129.0,6595200.0,0.0
2024-04-22,44248801.0,23120722.0,13288664.0,0.0,2398190.0,3700329.0,0.0,0.0
2024-04-23,44283601.0,22526431.0,13774338.0,4257200.0,2419990.0,3742729.0,0.0,0.0
2024-04-24,44380401.0,24305806.0,12725406.0,4258800.0,2417190.0,3765529.0,6598200.0,0.0
2024-04-25,44583401.0,23393990.0,12618406.0,0.0,2484390.0,3793329.0,0.0,0.0
2024-04-26,47643801.0,23163506.0,13052489.0,4263000.0,2521790.0,3612529.0,6549600.0,0.0
2024-04-29,47296601.0,23579606.0,13051613.0,0.0,2571190.0,3593129.0,6449000.0,0.0
2024-04-30,47407201.0,23625299.0,12937780.0,4262600.0,2616790.0,3581929.0,6456000.0,0.0
2024-05-02,47033801.0,24167824.0,12916077.0,4269000.0,2637390.0,3577529.0,6459800.0,0.0
2024-05-03,46873401.0,24103243.0,12962086.0,0.0,2632955.0,3595329.0,6452600.0,0.0
2024-05-06,0.0,24113663.0,12897534.0,4268200.0,2603155.0,3570929.0,6452200.0,0.0
2024-05-07,0.0,24106143.0,13101704.0,4267800.0,2557155.0,3534529.0,6434000.0,0.0
2024-05-08,46946001.0,23792217.0,13138067.0,4265600.0,2616955.0,3551329.0,6444000.0,0.0
2024-05-09,46809401.0,22345102.0,13164080.0,4262000.0,2675355.0,3551529.0,0.0,0.0
2024-05-10,46878801.0,22345333.0,13238914.0,0.0,2676555.0,3555929.0,0.0,0.0
2024-05-13,46501801.0,22569015.0,12741888.0,4264400.0,2656155.0,3570729.0,6443600.0,0.0
2024-05-14,46324001.0,22253455.0,12775444.0,0.0,2629755.0,3585729.0,0.0,0.0
2024-05-16,46218601.0,22600652.0,12441000.0,4266600.0,2520955.0,3573129.0,6444600.0,0.0
2024-05-17,46238201.0,22677767.0,12391573.0,4263600.0,2499755.0,3594329.0,0.0,0.0
2024-05-20,46553601.0,22444465.0,12499783.0,4270000.0,2455752.0,3632329.0,6447600.0,0.0
2024-05-21,46147201.0,23423673.0,12613917.0,4267800.0,2570952.0,3623929.0,6450600.0,0.0
