date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,24.96481909651124,26.00624220422147,17.627210386971008,13.920649472818821,0.0,6.729510051527098,4.385936136202704,3.9128225604049085,2.4528100913427524
2024-03-04,25.90450550832915,25.97033053045592,17.115938734315122,13.518986644716122,0.0,6.726823906346071,4.390654873503059,3.9070533491793777,2.4657064531551742
2024-03-05,26.085798780524357,26.09615871248854,17.037961003359666,13.360979020593264,0.0,6.688817454426401,4.3538379955181465,3.85546308198704,2.5209839511025867
2024-03-06,25.981914165208547,25.906532151386898,17.1991333053457,13.535714255978478,0.0,6.673005412587194,4.32608138479443,3.8439120674966984,2.533707257202058
2024-03-07,25.99562984470069,25.823386672497602,17.1279241965261,13.770820005306689,0.0,6.668367918981157,4.317595734760897,3.8489521317317212,2.4473234954951484
2024-03-08,25.923149405229385,25.748245586126412,17.085804474308485,13.811846667312224,0.0,6.704979300615853,4.336417898285645,3.8482029944151805,2.5413536737068103
2024-03-11,25.58957255415853,25.54594006890752,17.17329999177977,14.161083314735581,0.0,6.721035128895621,4.346801939459015,3.8696762747041125,2.5925907273598523
2024-03-12,25.776246663062558,25.497907962009236,17.03767755413103,14.176839685821975,0.0,6.7123940598845415,4.345391944030519,3.8691009234177405,2.5844412076423966
2024-03-13,25.544532970423177,25.371560893121437,17.455777418473797,14.163249932062417,0.0,6.725485436055324,4.36476383621173,3.759299080184154,2.6153304334679643
2024-03-14,25.853093686451107,25.298770788954293,17.39000758680095,14.09141127212089,0.0,6.732065672871482,4.368624193651187,3.7246289427638253,2.541397856386263
2024-03-15,26.474257204785868,25.288759455047526,17.2798445809075,13.643763840304862,0.0,6.735407296304145,4.37387025534945,3.715193257337799,2.488904109962849
2024-03-18,26.41019997203286,25.323033509415794,17.269985660002977,13.656779658663934,0.0,6.751149582460165,4.384699404370702,3.7297700234520432,2.474382189601527
2024-03-19,26.128267675198654,25.316886957152622,17.197571245355658,14.03742496805467,0.0,6.733105236445169,4.372980062019027,3.726365044269321,2.4873988115048777
2024-03-20,25.953183696925354,25.1285936506807,17.104752339232995,14.67073706945816,0.0,6.662515373259483,4.321044623954946,3.710639477866637,2.4485337686217306
2024-03-21,25.624553169637903,25.205119032848316,17.17523380824877,14.821260623784301,0.0,6.655922537650369,4.33556710914615,3.7162444659339697,2.46609925275022
2024-03-22,25.617176615755337,25.22643618839811,17.229393048065887,14.760790718514407,0.0,6.671688486235842,4.345836809213273,3.721780238031961,2.4268978957851837
2024-03-25,25.455961783113285,25.323580521845408,17.177670416825737,14.822006818420775,0.0,6.690989925253094,4.358409474187814,3.7341856763731274,2.4371953839807587
2024-03-26,25.321763633938136,25.346546836715717,17.2908018420191,14.88820318216733,0.0,6.691106389236638,4.356028006483298,3.7580048695486648,2.3475452398911125
2024-03-27,25.303710392527723,25.416207063228,17.189016110544333,14.896218010596243,0.0,6.6961695466857805,4.348932099481116,3.8471068412290252,2.302639935707776
2024-03-28,25.16322001410841,25.47076305370669,17.207589852709116,14.851859092966244,0.0,6.711127897516931,4.352970405389586,3.9062397809337193,2.3362299026693014
2024-04-02,25.071977962163672,25.5790611019031,17.374866120872436,14.55243798076817,0.0,6.735811632740536,4.361663653173798,3.924501478919848,2.399680069458442
2024-04-03,25.021286403654784,25.485966200760124,17.47935336907514,14.555003740894396,0.0,6.764568399022617,4.376783167463985,3.9186603142059093,2.3983784049230437
2024-04-05,25.09422278506774,25.490149352206686,17.324300792989487,14.610468655715472,0.0,6.779746726530438,4.387634957928304,3.9278654664297252,2.38561126313215
2024-04-08,25.176189330402043,25.536486952250737,17.14387218607413,14.860479069236094,0.0,6.733344335730767,4.356375879925099,3.879680539945641,2.3135717064354857
2024-04-09,24.928095478522902,25.541651501166584,17.147339396214566,14.99176020775116,0.0,6.736959606749214,4.366475811411061,3.9271742144054143,2.3605437837790997
2024-04-10,25.306315197807834,25.229299785639082,17.95902761798467,14.544276323907981,0.0,6.677173290718002,4.320010306623574,3.7952669227180387,2.1686305546008153
2024-04-11,24.94888070638651,24.921050584091198,19.19366768911809,14.289583838520748,0.0,6.63279875113385,4.291502479181236,3.5929549128521145,2.1295610387162522
2024-04-12,24.696568808502757,25.282784430520707,19.36699418966651,13.867899819246365,0.0,6.726625235550777,4.349754770685337,3.6096204220710337,2.0997523237565123
2024-04-15,24.637295222614412,25.247919836947126,19.720831008466682,13.677711824529974,0.0,6.7295450581974166,4.347959369059465,3.5698502220391752,2.0688874581457495
2024-04-16,24.46805273550998,25.170351436248794,19.655150141206697,13.9890955074622,0.0,6.727026480929002,4.347354926948553,3.610449423566859,2.032519348127916
2024-04-17,24.19869828489244,24.910245692382503,19.545950479197096,14.36870269742758,0.0,6.671035860119086,4.311111537541002,3.734750632127658,2.259504816312631
2024-04-18,23.97286743232345,25.106930898144654,19.674651715480472,14.168709480627918,0.0,6.665764390590759,4.304854763120498,3.7728495655973853,2.333371754114865
2024-04-19,24.025099874379546,25.16729103713583,19.77971735666953,13.844083294136835,0.0,6.68802124103864,4.316304829323882,3.8008803927330357,2.3786019745827005
2024-04-22,23.687248501167513,25.341901743484822,19.991126574822434,13.614275817879678,0.0,6.756802028712597,4.3606944679482496,3.790998073463133,2.456952792521571
2024-04-23,23.080480472597557,25.425953818262307,19.946825746188075,14.113125120972715,0.0,6.757412428665482,4.361908083350723,3.834783397277828,2.4795109326853133
2024-04-24,24.688143376262296,25.270558045877937,19.807959530704977,12.92558032632814,0.0,6.701991599260435,4.325792158911573,3.8247618630492477,2.455213099605397
2024-04-25,23.937241874380362,25.609197643037103,20.009512688953777,12.911428811037895,0.0,6.751422452327992,4.357697241668099,3.88141714098798,2.5420821476067923
2024-04-26,22.978137914721255,25.758602489923415,21.503924614545767,12.94803525737348,0.0,6.497186224151834,4.228884950769401,3.5836194047192196,2.501609143795629
2024-04-29,23.391505779341067,26.11063519921538,20.808669374181154,12.947497126085269,0.0,6.397554767071618,4.228993017836301,3.5644657408362965,2.5506789954329157
2024-04-30,14.394944133091075,15.826866200916145,13.058440600966842,7.883016435314662,0.0,3.9336543136760294,2.5972111024590214,2.182476837380927,1.5944156244554364
