date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG
2024-03-01,26.055341690520844,14.907527439919768,8.312596345893487,2.619024117395453,1.4646744925427517,2.33650840654098,4.01846916504897,0.0
2024-03-04,25.64832789226564,15.420394072221796,8.047561512092818,2.6136622589753244,1.4677819332180533,2.3257846897007233,4.004333356486813,0.0
2024-03-05,25.822710151338455,15.61654730438661,7.998695484218467,2.606472494275607,1.5092144755554093,2.308114928998027,0.0,0.0
2024-03-06,25.866823622885875,15.591212523351503,8.122503841649698,2.5959924982726283,1.5204256340702234,2.3066526039743556,0.0,0.0
2024-03-07,25.792123186259992,15.610291599795762,8.269332850766077,2.592702266969368,1.4696098394976427,2.3112832998826485,0.0,0.0
2024-03-08,25.610063720812906,15.499199986351634,8.257969366727963,0.0,1.519450750721109,2.3008033038796705,4.008842191976466,0.0
2024-03-11,25.48040423538071,15.263208146125265,8.446548364572251,0.0,1.5463819032403905,2.308114928998027,0.0,0.0
2024-03-12,25.382672179632003,15.381709482324757,8.459882940881855,2.5930678482252856,1.5422386490066549,2.3088460915098628,4.0055519606732055,0.0
2024-03-13,25.474433684169476,15.194325325885224,8.424543419476462,2.596236219109907,1.5556432950569758,2.236095421582211,4.000433823090356,0.0
2024-03-14,25.367196515766913,15.362831475571252,8.373619778433387,2.5959924982726283,1.5101893589045237,2.2133075232966655,0.0,0.0
2024-03-15,25.283234687324445,15.724143961024165,8.1035892767706,2.597820404552218,1.4782619292210317,2.206605200271505,0.0,0.0
2024-03-18,25.23644028656696,15.64809087375139,8.091666453410934,2.597942264970857,1.4660758873571034,2.2098954315747656,4.000068241834438,0.0
2024-03-19,25.257400278572916,15.522533819312684,8.339489112380896,0.0,1.4777379294208828,2.2137949649712225,0.0,0.0
2024-03-20,25.356229078089378,15.581878624585826,8.808077152268249,2.5942864524116787,1.4700607230466078,2.22780891311474,0.0,0.0
2024-03-21,25.35330442804203,15.329440502259903,8.866559795079521,2.593677150318482,1.475300721048097,2.2231782172064474,3.981789179038546,0.0
2024-03-22,25.338437456968038,15.288812847987657,8.809517542416566,0.0,1.4484183126962713,2.221228450508219,0.0,0.0
2024-03-25,25.292374218722394,15.148770854887395,8.82053433356365,0.0,1.4503680793945,2.2222033338573333,0.0,0.0
2024-03-26,25.372923955442957,15.068647629632068,8.859773388365499,2.592214825294811,1.3969932160304943,2.2363391424194896,0.0,0.0
2024-03-27,25.39278720368116,15.081055457457918,8.878171874371658,2.5919711044575324,1.3723774114653593,2.292882376668117,3.990928710436492,0.0
2024-03-28,25.406801151824677,14.979887547205681,8.841443144193779,2.591361802364336,1.390778334679891,2.3254191084448053,3.995193825088867,0.0
2024-04-02,25.51988762032193,14.895822137407372,8.645928460622633,0.0,1.4257035306619092,2.3316339897954084,4.001896148114027,0.0
2024-04-03,25.444456021184216,14.81783512529079,8.619606610196549,2.5919711044575324,1.4203416722417808,2.320666552117873,4.006039402347763,0.0
2024-04-05,25.298345379235716,14.827758219180588,8.633082544591772,2.5925804065507285,1.409617955401524,2.320910272955152,0.0,0.0
2024-04-08,25.392909064099797,14.978709156957438,8.84132189307723,2.591849244038893,1.3764719215316392,2.308236789416666,0.0,0.0
2024-04-09,0.0,14.828105521373708,8.917624794208217,2.597332962877661,1.4041342365627563,2.3360209648664227,4.007379866952795,0.0
2024-04-10,25.919955374714696,15.187866723697343,8.728909312695054,2.592702266969368,1.3015277640684806,2.277771684756846,0.0,0.0
2024-04-11,26.653067653248616,15.07352265567973,8.633428018878616,2.592824127388007,1.2866303278898283,2.170778237191556,0.0,0.0
2024-04-12,26.600058371140527,14.712954737384704,8.261786644341838,2.591361802364336,1.2509252252285188,2.1504275472787957,0.0,0.0
2024-04-15,26.778462024028435,14.671274209095417,8.144946874950493,2.5891683148288287,1.232002739422211,2.125811742713661,0.0,0.0
2024-04-16,26.70315228530936,14.575947068708558,8.333491751877563,2.5897776169220252,1.2107990265789759,2.1507931285347137,0.0,0.0
2024-04-17,26.707051818705818,14.53736362295899,8.631995549657512,2.5898994773406647,1.3573971102020324,2.2436507675378468,4.007623587790073,0.0
2024-04-18,26.960643349894163,14.432806774464394,8.530237225676965,2.5917273836202535,1.4048008130527132,2.2714349429876033,4.013107306628841,0.0
2024-04-19,27.006219146465256,14.435379247901869,8.318158664702278,2.5934334294812036,1.4291728967805697,2.2837428452701705,4.01846916504897,0.0
2024-04-22,26.960887070731445,14.08750431081231,8.096810790983792,0.0,1.461222186882701,2.2546182052153823,0.0,0.0
2024-04-23,26.98209078357468,13.72540156054452,8.392732975794866,2.5939208711557606,1.4745049725143826,2.28045261396691,0.0,0.0
2024-04-24,27.041071226196088,14.809578472625883,7.753616512574167,2.594895754504875,1.4727989266534327,2.2943447016917884,4.020297071328558,0.0
2024-04-25,27.16475955111496,14.254007075215904,7.688421188602152,0.0,1.5137440273162315,2.3112832998826485,0.0,0.0
2024-04-26,29.02946767713326,14.113572691567624,7.952908869123129,2.5974548232963,1.536531925601777,2.2011214814327373,3.9906849895992136,0.0
2024-04-29,28.817917990375463,14.367103292546652,7.952375120489489,0.0,1.5666314490056799,2.189301020824727,3.9293891990236545,0.0
2024-04-30,28.885306801882987,14.394944133091075,7.883016435314662,2.5972111024590214,1.5944156244554364,2.182476837380927,3.9336543136760294,0.0
