date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,33.53958030759575,14.594842208169323,15.052738845197602,3.24352161897648,2.2019751508740164,0.6883123036554979,2.201206250638216,1.2222598702102865,1.4204096493365193
2024-03-04,33.57050178311752,14.24364146684091,14.974400993332235,3.244152458443647,2.2961615516481215,0.689113780027718,2.192881237997738,1.219208055017485,1.5143633634219156
2024-03-05,33.89036841786285,13.758282888270424,14.904207175571681,3.2696187238190224,2.306192933339133,0.6855976256205594,2.2053946110349782,1.2281277114179974,1.502677320833418
2024-03-06,34.33591171858757,13.503716670222099,14.87633777378347,3.2830628436110993,2.2146695024469194,0.6694129737170211,2.2085488083708116,1.1861973115718676,1.4396954977190184
2024-03-07,35.28255873048542,13.180244943046372,14.78088452325973,3.3171643705452323,2.0331480311773635,0.0,2.2146762245068157,1.1046277001410956,1.4009143829341824
2024-03-08,34.823338623279916,13.098959080105443,14.85262531968905,3.332030464546086,2.2994708734430946,0.0,2.2214499925559004,1.139608265677018,1.3611323275767495
2024-03-11,35.01727005128062,13.213906304327697,14.625894634588688,3.3378476317638115,2.173302980009761,0.647928236126222,2.235592172414104,1.1444429779868606,1.362053508323272
2024-03-12,34.794459619803476,13.285928005298441,14.500170009297344,3.363313897139187,2.2646971405193583,0.6479322435080831,2.2130474176858526,1.1527938447038621,1.4075825370806696
2024-03-13,34.44783401585661,13.245035517354337,14.118903303839309,3.588554611809515,2.128652989854153,0.6228902435284535,2.351263310779008,1.2036488132250438,1.8102305638234129
2024-03-14,34.33286093755783,13.222569359018715,14.530787053068062,3.656369854529931,1.9563614239033882,0.6506575217143962,2.352530160528646,1.1946774486714848,1.3781289267534995
2024-03-15,34.50186903579014,13.224482560681434,14.447433510357186,3.6755018711571172,1.883375365878327,0.6835644610427731,2.3248662986487965,1.1920403328661162,1.3657189700223522
2024-03-18,34.80190559384216,13.309540404116719,14.086637416338323,3.6791214418703686,1.8204465436207997,0.627476885974056,2.3210398953233593,1.185085586281369,1.6741088509286381
2024-03-19,35.22968714399543,13.268782357370535,14.506167767239585,3.6903421110814474,1.7725130857467422,0.0,2.327477560377642,1.1503894155872023,1.3170367780921821
2024-03-20,35.33704102594281,13.212627303162092,14.092914786118163,3.6778545921207306,1.7675749571308064,0.6912588927568497,2.338077731752164,1.1511650378828988,1.7430358189395534
2024-03-21,35.42189410509203,13.065971476058314,14.65826031882505,3.6855849610011746,1.7158668040843583,0.6982665109280871,2.3435846500516107,1.1503894155872023,1.3539096034888392
