date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,259452936.0,112901671.0,116443833.0,25090988.0,17033872.0,5324594.0,17027924.0,9455065.0,10987897.0
2024-03-04,259692136.0,110184879.0,115837833.0,25095868.0,17762472.0,5330794.0,16963524.0,9431457.0,11714697.0
2024-03-05,262166536.0,106430279.0,115294833.0,25292868.0,17840072.0,5303594.0,17060324.0,9500457.0,11624297.0
2024-03-06,265613136.0,104461025.0,115079243.0,25396868.0,17132072.0,5178394.0,17084724.0,9176095.0,11137087.0
2024-03-07,272936136.0,101958737.0,114340843.0,25660668.0,15727872.0,0.0,17132124.0,8545095.0,10837087.0
2024-03-08,269383736.0,101329932.0,114895810.0,25775668.0,17788072.0,0.0,17184524.0,8815695.0,10529344.0
2024-03-11,270883936.0,102219132.0,113141884.0,25820668.0,16812072.0,5012194.0,17293924.0,8853095.0,10536470.0
2024-03-12,269160336.0,102776272.0,112169313.0,26017668.0,17519072.0,5012225.0,17119524.0,8917695.0,10888670.0
2024-03-13,266478936.0,102459939.0,109219939.0,27760068.0,16466672.0,4818507.0,18188724.0,9311095.0,14003444.0
2024-03-14,265589536.0,102286147.0,112406158.0,28284668.0,15133872.0,5033307.0,18198524.0,9241695.0,10660825.0
2024-03-15,266896936.0,102300947.0,111761358.0,28432668.0,14569272.0,5287866.0,17984524.0,9221295.0,10564825.0
2024-03-18,269217936.0,102958931.0,108970339.0,28460668.0,14082472.0,4853988.0,17954924.0,9167495.0,12950444.0
2024-03-19,272527136.0,102643638.0,112215710.0,28547468.0,13711672.0,0.0,18004724.0,8899095.0,10188233.0
2024-03-20,273357596.0,102209238.0,109018899.0,28450868.0,13673472.0,5347388.0,18086724.0,8905095.0,13483644.0
2024-03-21,274013996.0,101074749.0,113392256.0,28510668.0,13273472.0,5401597.0,18129324.0,8899095.0,10473471.0
2024-03-22,275888796.0,101296158.0,110150673.0,28580868.0,12838472.0,4853988.0,18161124.0,0.0,13048054.0
2024-03-25,277368396.0,100906758.0,113680903.0,28562668.0,13188872.0,5214988.0,18122124.0,0.0,9731424.0
2024-03-26,278715796.0,101355115.0,113831414.0,28640068.0,12726272.0,4861188.0,17844124.0,0.0,9586213.0
2024-03-27,280090396.0,101612759.0,113530165.0,28745068.0,12346272.0,4864788.0,17948924.0,8568095.0,9479713.0
2024-03-28,281499796.0,101344548.0,110159591.0,28755068.0,12073672.0,4907957.0,17895324.0,0.0,12703843.0
2024-04-02,283646796.0,100779286.0,112478090.0,28433068.0,12160072.0,4753188.0,17871324.0,8567095.0,9574344.0
2024-04-03,284638596.0,98671524.0,112537690.0,28381868.0,11925472.0,0.0,17920124.0,8797895.0,9726744.0
2024-04-05,278851596.0,98797873.0,112993417.0,28232668.0,13169472.0,4984048.0,17666524.0,9551295.0,12155744.0
2024-04-08,278941897.0,99384816.0,112908792.0,28288468.0,12581122.0,5035448.0,17546724.0,9611095.0,11420169.0
2024-04-09,0.0,99441170.0,115475438.0,28309868.0,12430122.0,4802375.0,17532524.0,9188695.0,8958396.0
2024-04-10,279160097.0,99452770.0,115153391.0,28183868.0,12432122.0,4738175.0,17529524.0,9193495.0,8926243.0
2024-04-11,277767697.0,100026092.0,115370091.0,28455668.0,12647722.0,4476988.0,17357524.0,9043095.0,9099543.0
2024-04-12,276887097.0,101070378.0,111578240.0,28105668.0,12139522.0,0.0,17281324.0,8935495.0,11669343.0
2024-04-15,277632297.0,100595323.0,114419911.0,28137668.0,12007722.0,0.0,17188124.0,8929495.0,8788072.0
2024-04-16,279180897.0,100018248.0,110670440.0,28293668.0,11792922.0,4343388.0,17018324.0,8683295.0,11533543.0
2024-04-17,279066497.0,100160448.0,113455973.0,28364668.0,11809122.0,4522589.0,17045324.0,8710095.0,8322610.0
2024-04-18,281156097.0,99975836.0,116750704.0,28351268.0,11387872.0,4217888.0,16839524.0,8994911.0,10988987.0
2024-04-19,281379697.0,100194435.0,119362074.0,28196268.0,11387272.0,4267385.0,16840324.0,9011511.0,8053417.0
