date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-03-01,14.594842208169323,20.73039320008107,12.809187107514678,15.052738845197602,3.24352161897648,2.2019751508740164,0.6883123036554979,2.201206250638216,1.2222598702102865,1.4204096493365193,74.16484620465368
2024-03-04,14.24364146684091,20.8605684753755,12.709933307742022,14.974400993332235,3.244152458443647,2.2961615516481215,0.689113780027718,2.192881237997738,1.219208055017485,1.5143633634219156,73.94442468984728
2024-03-05,13.758282888270424,21.03800500255439,12.852363415308462,14.904207175571681,3.2696187238190224,2.306192933339133,0.6855976256205594,2.2053946110349782,1.2281277114179974,1.502677320833418,73.75046740777006
2024-03-06,13.503716670222099,21.392852202835638,12.943059515751932,14.87633777378347,3.2830628436110993,2.2146695024469194,0.6694129737170211,2.2085488083708116,1.1861973115718676,1.4396954977190184,73.71755310002987
2024-03-07,13.180244943046372,21.91952559569024,13.363033134795183,14.78088452325973,3.3171643705452323,2.0331480311773635,0.6694129737170211,2.2146762245068157,1.1046277001410956,1.4009143829341824,73.98363187981323
2024-03-08,13.098959080105443,21.630011646783174,13.193326976496742,14.85262531968905,3.332030464546086,2.2994708734430946,0.6694129737170211,2.2214499925559004,1.139608265677018,1.3611323275767495,73.79802792059027
2024-03-11,13.213906304327697,21.730351317769806,13.286918733510811,14.625894634588688,3.3378476317638115,2.173302980009761,0.647928236126222,2.235592172414104,1.1444429779868606,1.362053508323272,73.75823849682104
2024-03-12,13.285928005298441,21.54482246463915,13.249637155164324,14.500170009297344,3.363313897139187,2.2646971405193583,0.6479322435080831,2.2130474176858526,1.1527938447038621,1.4075825370806696,73.62992471503628
2024-03-13,13.245035517354337,21.240726816572987,13.20710719928362,14.118903303839309,3.588554611809515,2.128652989854153,0.6228902435284535,2.351263310779008,1.2036488132250438,1.8102305638234129,73.51701337006983
2024-03-14,13.222569359018715,21.15026340281823,13.182597534739601,14.530787053068062,3.656369854529931,1.9563614239033882,0.6506575217143962,2.352530160528646,1.1946774486714848,1.3781289267534995,73.27494268574596
2024-03-15,13.224482560681434,21.2194747656709,13.282394270119246,14.447433510357186,3.6755018711571172,1.883375365878327,0.6835644610427731,2.3248662986487965,1.1920403328661162,1.3657189700223522,73.29885240644425
2024-03-18,13.309540404116719,21.42007654541459,13.381829048427567,14.086637416338323,3.6791214418703686,1.8204465436207997,0.627476885974056,2.3210398953233593,1.185085586281369,1.6741088509286381,73.5053626182958
2024-03-19,13.268782357370535,21.71835502626303,13.511332117732398,14.506167767239585,3.6903421110814474,1.7725130857467422,0.627476885974056,2.327477560377642,1.1503894155872023,1.3170367780921821,73.88987310546482
2024-03-20,13.212627303162092,21.826735315048385,13.510305710894425,14.092914786118163,3.6778545921207306,1.7675749571308064,0.6912588927568497,2.338077731752164,1.1511650378828988,1.7430358189395534,74.01155014580607
2024-03-21,13.065971476058314,21.909752754764458,13.512141350327573,14.65826031882505,3.6855849610011746,1.7158668040843583,0.6982665109280871,2.3435846500516107,1.1503894155872023,1.3539096034888392,74.09372784511666
2024-03-22,13.094593102202964,22.09678114433346,13.56746907408727,14.239219644133142,3.6946597418608262,1.6596341876463458,0.627476885974056,2.3476954482188033,1.1503894155872023,1.6867269329757975,74.16464557701987
2024-03-25,13.044255215212248,22.161390481564997,13.694128194974548,14.695573826956046,3.692307020897213,1.7049305297150343,0.6741434940984755,2.3426539032967746,1.1503894155872023,1.2579849038796949,74.41775698618224
2024-03-26,13.102214496150863,22.186960163246468,13.842737426830038,14.715030441513981,3.7023125485117006,1.6451300507168174,0.6284076327288921,2.306716736929493,1.1503894155872023,1.2392134223496256,74.51911233456508
2024-03-27,13.135520234609613,22.28802374837575,13.919368909644875,14.67608786802126,3.715885938686393,1.5960073053226913,0.6288730061063101,2.3202642730276626,1.1076009189412663,1.2254461266010086,74.61307832933683
2024-03-28,13.100848496017758,22.40912424281053,13.980462092469253,14.24037247740531,3.7171786425125544,1.5607681990215372,0.6344534792534655,2.3133353805194385,1.1076009189412663,1.64223064530512,74.70637457425624
2024-04-02,13.027776860999406,22.613087052502244,14.054042794254348,14.540085730230404,3.6755535793101637,1.5719371600795702,0.6144464314063511,2.3102328913366517,1.1074716485586504,1.2376791121783548,74.75231326085614
2024-04-03,12.755305660795688,22.75194929750848,14.04339091472678,14.547790245034326,3.668934935720218,1.5416103283178282,0.6144464314063511,2.3165412860083183,1.1373072528664507,1.2573799184890515,74.63465627087349
2024-04-05,12.771638844368852,22.13995745212724,13.907295055908527,14.606702248692821,3.649647794633893,1.7024226842922818,0.6442897919371087,2.2837583169768703,1.2346995591294359,1.5713776778636075,74.51178942593064
2024-04-08,12.847513190552704,22.191407064408462,13.867518688447934,14.595762742563931,3.6568610819838727,1.6263664546800873,0.6509342896035772,2.268271725139459,1.2424299280098798,1.4762896161707548,74.42335478156066
2024-04-09,12.854798093694653,22.191407064408462,13.867518688447934,14.927554053024068,3.6596274681718577,1.6068466269050532,0.6208048537160903,2.26643608570631,1.1878261183928307,1.1580552785467209,74.34087433101398
2024-04-10,12.856297630133001,22.19396661798426,13.89316593235897,14.885922914113692,3.643339399962226,1.6071051676702857,0.6125056951521354,2.266048274558462,1.1884466162293879,1.1538988479344645,74.30069709609688
2024-04-11,12.93041118443524,22.101615856643303,13.80552061294524,14.913935806026608,3.678475089957288,1.634975862162321,0.5787419517277788,2.243813768748489,1.1690043506839234,1.1763014052418383,74.23279588857203
2024-04-12,13.065406435215898,21.9411913118167,13.852109658840089,14.423761776433288,3.633230456041646,1.5692806537168087,0.5787419517277788,2.233963365593141,1.155094857514429,1.5085004344887438,73.96128090138852
2024-04-15,13.003995893602196,21.980929027432893,13.908704232349429,14.791105673872421,3.637367108285362,1.552242817288004,0.5787419517277788,2.2219153659333184,1.1543192352187321,1.1360374298980127,73.96535873560815
2024-04-16,12.929397187553999,22.10334807977036,13.986473294531285,14.306410123094373,3.6575332879734765,1.5244755391020615,0.5614714286102651,2.199965254965101,1.1224928670186434,1.490945516529475,73.88251257914904
2024-04-17,12.947779435962012,22.08651707595374,13.98851576657662,14.666497039794201,3.6667114851392206,1.5265697193004426,0.5846368104454565,2.2034555552957364,1.1259573132727554,1.0758669790647482,73.87250718080493
2024-04-18,12.923914572086485,22.267418049386738,14.077738184658267,15.092408176781394,3.664979262012165,1.472114570623402,0.5452479955919419,2.176851710553339,1.1627755865679483,1.4205505540535708,74.80399866231525
2024-04-19,12.952172948455987,22.28789447799313,14.086166613604837,15.429980975833654,3.6449423527066664,1.4720370083938323,0.5516464917202921,2.176955126859432,1.164921474919376,1.041068296957167,74.80778576744437
2024-04-22,12.911659610544094,22.30102834886693,14.109008690213107,15.085220743507938,3.6764067638354296,1.4541459874397613,0.5409710849830877,2.1682423030711053,1.1627755865679483,1.358035397020415,74.76749451604981
2024-04-23,12.923495218965279,22.330243455338174,14.153865512980898,15.462880158939074,3.642245772525294,1.4090629415023894,0.5400661923047748,2.1681647408415357,1.1637063333227844,1.0527176267570013,74.8464479534772
2024-04-24,12.4626991765253,22.424197169423568,14.157329959235012,15.126502723114864,3.625026957560827,1.448490408200306,0.5118829220275736,2.167518388928455,1.471894681702572,1.4019614730333727,74.79750385975186
2024-04-25,12.456752738924957,22.443484310509895,14.131475882711788,15.44830556965102,3.624639146412979,1.4123722632973619,0.5118829220275736,2.177653186925559,1.4703175830346553,1.061621253630069,74.73850485712586
2024-04-26,12.404593561513561,22.429523109187354,14.284609577958843,15.381084970690637,3.626905385490622,1.3720140498446094,0.5250050292965533,2.182410337005832,1.493586251905557,1.0033720192232454,74.70310429211682
2024-04-29,12.342482115885316,22.47182037837935,14.34769352467551,15.376428910049569,3.628456630082015,1.3937573282006408,0.5270339279517133,2.1845562253572597,1.5443895122736921,1.0846313817357385,74.90124993459081
2024-04-30,12.355641840835638,22.388053170444103,14.361137644467586,15.370019943020226,3.6322752771844957,1.4815577720735096,0.5375823911731887,2.187348465621768,1.493586251905557,1.0879120055057705,74.89511476223184
2024-05-02,12.369819699319443,22.51828015389158,14.19013878234298,15.387652423209067,3.5950195529145295,1.6596406511654769,0.6107892430117585,2.1894943539731955,1.544158893911105,1.0468040238338443,75.11179777757299
2024-05-03,12.367337707973213,22.7392808000121,14.239158111431017,15.02298067384899,3.600319638601791,1.725930503371023,0.5995685738006793,2.1954149374970138,1.5333777440009206,1.2486467992506542,75.2720154897874
2024-05-06,12.34932155328877,22.7392808000121,14.239158111431017,15.15176293150035,3.601612342427952,1.682418092582437,0.5055490610905315,2.2173391943887077,1.5459945333442537,0.9916880449608698,75.02412466502699
