date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.2840082822994141,0.45534860829741397,0.0
2024-03-04,0.0,0.0,1.287580458827143,0.0,0.0,0.45506516689791354,0.0
2024-03-11,4.943106827398253,0.0,0.0,0.0,0.28443344439866475,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.2840082822994141,0.45549032899716413,1.3518604331714446
2024-03-19,0.0,0.0,0.0,0.0,0.2902439930884232,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.2964797038774323,0.44996322170690606,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.29860551437368543,0.45549032899716413,0.0
2024-03-28,0.0,0.6735885654637497,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.936020792410743,0.0,0.0,0.0,0.0,0.0,1.358946468158955
2024-04-11,4.937579720107996,0.0,0.0,0.47122132666943706,0.3177378088399633,0.45534860829741397,0.0
2024-04-16,4.936729395909494,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.9320526128177375,0.0,0.0,0.0,0.32184770913271926,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.32170598843296905,0.0,0.0
2024-05-03,4.920573236137971,0.0,1.3264119305586994,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.3334979655462098,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,1.337040983039965,0.0,0.0,0.0,0.0
2024-05-16,4.917030218644215,0.0,1.3388833521367176,0.0,0.32184770913271926,0.0,0.0
2024-05-20,0.0,0.0,1.3502210081167343,0.0,0.32581588872572503,0.0,1.3527107573699457
2024-05-21,0.0,0.0,1.353480584210989,0.0,0.0,0.0,1.3552617299654495
2024-05-22,0.0,0.0,1.3550395119082412,0.0,0.3399879587007457,0.0,1.3586630267594544
2024-05-23,0.0,0.0,1.3852260209550353,0.0,0.0,0.0,1.3665993859454661
2024-05-24,4.9213349848991275,0.6767064208582542,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.3923120559425457,0.0,0.3433892554947507,0.0,1.3648987375484636
2024-05-28,0.0,0.0,0.0,0.0,0.34381441759400133,0.0,0.0
2024-05-29,0.0,0.0,1.4050669189200642,0.0,0.3457985073905042,0.0,0.0
2024-05-30,0.0,0.0,1.4121529539075746,0.0,0.3564275598717697,0.45549032899716413,0.0
2024-05-31,0.0,0.0,1.4297971810264754,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,1.4408513956069913,0.0,0.3462236694897548,0.456765815294916,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.4536479599004114,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.45350623920066124,0.0
2024-06-07,0.0,0.0,1.4422686026044933,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.4633849868672741,0.0,0.0,0.43253157563763067,1.3606471165559575
2024-06-13,0.0,0.0,1.4360328918154843,0.0,0.0,0.0,0.0
2024-06-20,4.917791967405373,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,1.4633849868672741,0.0,0.0,0.0,0.0
2024-06-26,4.913540346412867,0.0,1.464093590366025,0.0,0.0,0.0,0.0
2024-07-03,4.910705932417862,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,1.3585213060597043
2024-07-09,4.967394212317945,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3534193608686969
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3505849468736928
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,1.34860085707719
2024-07-22,4.970411020853527,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.42799651324562404,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.3455150659910038,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.46867035407393337,0.36152950506277715,0.0,0.0
2024-08-21,0.0,0.6703289893694949,0.0,0.0,0.3674817744522858,0.0,0.0
2024-09-02,0.0,0.6636681164812351,0.0,0.0,0.36691489165328495,0.0,1.3566789369629515
2024-09-09,0.0,0.6565820814937249,0.0,0.0,0.3740009266407953,0.0,0.0
2024-09-16,0.0,0.6483622809082128,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.970694462253028,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.465369076663777,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.4651564956141516,0.0,0.38052007882930483,0.0,0.0
2024-09-27,0.0,0.0,1.4648576066583785,0.0,0.3803783581295546,0.0,0.0
2024-09-30,0.0,0.6449609841142079,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,1.44530015009285,0.0,0.38746439311706493,0.0,0.0
2024-10-03,0.0,0.0,1.4547954369761138,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.4618814719636242,0.0,0.3948338695040757,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.4031953907893379,0.0,0.0
2024-10-08,4.967151444759273,0.6460947497122095,0.0,0.0,0.39724312139982926,0.435507710332385,0.0
2024-10-09,4.971261345052029,0.0,0.0,0.0,0.3973848420995794,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.39809344559833043,0.0,1.3592299095584552
2024-10-15,0.0,0.0,0.0,0.0,0.3993689318960823,0.0,1.361780882153959
2024-10-22,0.0,0.6472285153102112,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.455504040474865,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.4640072824598773,0.0,0.0,0.0,1.3497346226751914
2024-10-31,0.0,0.0,1.4686840655516342,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.6470867946104609,0.0,0.0,0.0,0.4382004036276389,1.3469002086801873
2024-11-08,0.0,0.0,0.0,0.0,0.39880204909708145,0.43805868292788874,1.3504432261739425
2024-11-11,0.0,0.6462364704119598,0.0,0.0,0.0,0.0,1.382330383617739
2024-11-18,5.031634363145617,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,5.032059525244867,0.0,0.0,0.0,0.0,0.43763352082863805,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.3989437697968317,0.42331973015386726,0.0
2024-11-28,5.010234537483336,0.0,1.485690549521659,0.0,0.40376227358833877,0.0,0.0
2024-12-02,4.996629350307316,0.0,1.499295736697679,0.0,0.0,0.0,0.0
2024-12-04,4.995353864009564,0.0,1.5086493028811925,0.4722133715676885,0.0,0.4033371114890881,0.0
2024-12-05,0.0,0.0,1.5051062853874373,0.47504778556269267,0.0,0.3915742934098209,0.0
2024-12-06,0.0,0.0,1.4944772329061717,0.4785908030564478,0.4047543184865902,0.0,0.0
