date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMBC SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,1319660624.0,13513893.0,58114125.0,11155303.0,52000.0,0.0,0.0,0.0
2024-03-11,1319417624.0,13487180.0,57952125.0,11127303.0,99000.0,0.0,0.0,0.0
2024-03-12,1319493624.0,13349180.0,57975125.0,11117303.0,27000.0,0.0,0.0,0.0
2024-03-18,1319119448.0,12627310.0,58118657.0,11104303.0,41000.0,0.0,0.0,0.0
2024-03-22,31534000.0,13080310.0,57745057.0,11063303.0,27000.0,0.0,0.0,0.0
2024-04-11,31511000.0,12192310.0,58491394.0,10961303.0,27000.0,0.0,0.0,0.0
2024-04-15,26671000.0,12432310.0,58478394.0,10897303.0,32000.0,0.0,0.0,0.0
2024-04-16,31805000.0,12435310.0,58393394.0,10905303.0,52000.0,0.0,0.0,0.0
2024-04-17,1319522448.0,12390268.0,58500394.0,10897303.0,47000.0,0.0,0.0,0.0
2024-04-18,1320004448.0,12384268.0,58986234.0,10903303.0,42000.0,0.0,0.0,0.0
2024-04-22,34016000.0,12274393.0,58784034.0,10874303.0,90000.0,0.0,0.0,0.0
2024-04-23,1320425448.0,12757393.0,58305034.0,10872303.0,143000.0,0.0,0.0,0.0
2024-04-24,1320020448.0,12962393.0,58308034.0,10874303.0,412000.0,0.0,0.0,0.0
2024-04-25,1319961448.0,12853393.0,58237034.0,10873303.0,512000.0,0.0,0.0,0.0
2024-04-26,1319866448.0,12983268.0,58442399.0,10870303.0,666000.0,0.0,0.0,0.0
2024-04-29,1319335448.0,12961336.0,58910704.0,11093303.0,701000.0,0.0,0.0,14000.0
2024-04-30,1319390448.0,12959336.0,58996704.0,10896303.0,751000.0,0.0,0.0,0.0
2024-05-02,39072000.0,12885336.0,58812704.0,11137303.0,924000.0,0.0,0.0,0.0
2024-05-03,39136000.0,13081336.0,58580604.0,11084303.0,1048000.0,0.0,0.0,24000.0
2024-05-06,0.0,13060336.0,58429204.0,11020303.0,1073000.0,0.0,0.0,14000.0
2024-05-08,1318342448.0,13317336.0,58405004.0,10961303.0,1875000.0,0.0,0.0,0.0
2024-05-09,1315968448.0,13405336.0,58763704.0,11056303.0,2823000.0,0.0,0.0,0.0
2024-05-10,1314014246.0,13388336.0,59617669.0,11034298.0,2806000.0,0.0,0.0,0.0
2024-05-13,1314230246.0,13368336.0,59612669.0,11016292.0,2001000.0,0.0,0.0,0.0
2024-05-14,1313610542.0,12790336.0,60386722.0,10970292.0,2136000.0,0.0,0.0,0.0
2024-05-17,1312129517.0,12920336.0,62829042.0,11161286.0,925000.0,0.0,0.0,24000.0
2024-05-20,1309864517.0,11030636.0,64708253.0,11672459.0,134000.0,0.0,0.0,0.0
