date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,51.60625584450652,6.3814193143224385,6.875023465712933,23.459014794477795,1.884830733572505,1.5848091633264103,2.7628554439433626,1.641052139706883,0.8324610731955114,2.972278027235644
2024-03-04,51.78626560625818,6.301763157450598,6.864150545304794,23.54289233008781,1.8830364903435575,1.5805953223309226,2.5824919384287903,1.6402113453830203,0.8316686213231289,2.9869246430891927
2024-03-05,51.68617549994159,6.29166820832725,6.888436742696104,23.654478191678542,1.8412943665248476,1.576623926663152,2.5947538064961884,1.6309383182967854,0.8319248680816882,3.0037060712938506
2024-03-06,51.919453630740634,6.31835547105148,6.863397910876889,23.77457021913971,1.5410751113971017,1.570601578952072,2.550441017233032,1.630115682266122,0.8315970856056303,3.000392292737326
2024-03-07,51.88089529172414,6.298774454384999,6.892016377638586,23.886643362260966,1.536024668506403,1.570700306777471,2.4704416667683216,1.6308759166993252,0.8320308630815559,3.0015970921582316
2024-03-08,51.600141603426195,6.196697342374292,6.934420727811578,24.148389633446474,1.5689834875763766,1.5750881685371043,2.500978231764042,1.641979768934504,0.8284167510601644,3.0049042850692675
2024-03-11,51.51349190636903,6.223407411182151,6.934640662053263,24.282412125161137,1.5846488185839815,1.5773747806687024,2.4113760783810263,1.6426745333443638,0.8274646948243458,3.002508989431993
2024-03-12,51.03124495632868,6.308817472504419,6.914806975347161,24.58016913606138,1.587528113212179,1.5802193198367298,2.499867479731956,1.6377099936425012,0.8314183333093386,3.028218220025658
2024-03-13,51.064693728790985,6.366660311054876,6.939923592162935,24.41683400858892,1.5991633446139093,1.5821611655014673,2.5075947812440753,1.6431279204591434,0.8332965156120858,3.0465446319716074
2024-03-14,50.94708663717553,6.414358866544581,6.950509805743329,24.49400140717974,1.5646496438341138,1.5781402050490427,2.5267028392015645,1.646508998880977,0.8307901216640752,3.0472514747270476
2024-03-15,50.92039570077817,6.414370729773858,6.912692234521494,24.4157871504872,1.6056251060273294,1.579234298233772,2.5166623217137625,1.65424701199078,0.8339915342014534,3.1469939122721757
2024-03-18,50.74824869324974,6.333176477118739,6.701920596283263,24.69893813896761,1.719170543652774,1.5487538695753396,2.4574164975853403,1.7454023141106147,0.8450100278869135,3.201962841569665
2024-03-19,52.86471984351849,6.391429561359097,6.917123247069084,22.21209388804577,1.7786402641900432,1.5737499583048546,2.494992926958299,1.7967127779805983,0.8947443101183444,3.075793222455423
2024-03-20,52.82250325246035,6.330497087657792,6.935610128554923,21.31505100040676,1.7824210960804645,1.5960605286850444,2.720070338782097,1.8578054629945722,0.9037984819151644,3.7361826224628287
2024-03-21,53.492584924475594,6.411111297372586,7.083359643361471,20.986307050158317,1.8056607114209051,1.6379455730645678,2.7184915640609533,1.7951412334365158,0.9265754154146877,3.142822587234406
2024-03-22,53.402631623379634,6.488997296088389,7.206146871681843,20.56175069546126,1.8210065436065797,1.6422775725043595,2.909711606043321,1.8115272193404794,0.9251585690039329,3.2307920028901975
2024-03-25,53.14842055825502,6.566767238335304,7.132856159677344,20.763262589889646,1.826238683890577,1.6359059615539122,2.769205744405998,1.8305816750588315,0.9336270788923642,3.3931343100410043
2024-03-26,52.56107642831444,6.721606250015512,7.178391645104108,21.275984675962537,1.8224956884170758,1.6104557530429102,2.723299900099983,1.8605924805889893,0.9242173425683712,3.321879835886065
2024-03-27,52.11952053363669,6.738557650125217,7.3097811602931495,21.62809298035829,1.8296405250997787,1.6050314747065746,2.599636010164228,1.9070876042389426,0.9214402270837169,3.341211834293415
2024-03-28,51.922324898059244,6.852306425775972,7.316451154641681,21.78972316425361,1.8377676477087597,1.6059775136618666,2.7182652222639914,1.9138593865484759,0.9137777523135474,3.1295468347728503
2024-04-02,51.71122339498957,7.183282803375983,7.385613477870129,21.582943347605084,1.8581545640917236,1.6268859263094435,2.733883465490173,1.9422024498490946,0.9062522453162299,3.0695583251025664
2024-04-03,51.54255061105497,7.1863123153211,7.464745100020124,21.64934651478645,1.872472241175076,1.6395194956775334,2.7484655724792177,1.890727092089237,0.8851165490446886,3.1207445083515966
2024-04-05,52.09801454280125,6.715578210578483,7.067810161583737,21.77032641229865,1.8934402850029612,1.5985217243881498,2.5931774096350826,1.8993341805958137,0.8961516928145233,3.46764538030135
