date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,293741475.0,1143511722.0,519814080.0,41764821.0,35116825.0,61220438.0,36363079.0,18446000.0,65860906.0
2024-03-04,292013475.0,1148593840.0,522169745.0,0.0,35056825.0,57278398.0,36379079.0,0.0,66248516.0
2024-03-05,292713475.0,1147884641.0,525336068.0,40892821.0,35014825.0,57626203.0,36221079.0,18476000.0,66708516.0
2024-03-06,292865475.0,1153519946.0,528211278.0,34238821.0,34894825.0,56664398.0,36217079.0,0.0,66661186.0
2024-03-07,292913475.0,1152062338.0,530424582.0,34108821.0,34878825.0,54858398.0,36215079.0,0.0,66653186.0
2024-03-08,292543475.0,1149581068.0,537993321.0,34954821.0,35090825.0,55718398.0,36581079.0,18456000.0,66945186.0
2024-03-11,293035475.0,1147227954.0,540779919.0,35290821.0,35128825.0,53702398.0,36583079.0,18428000.0,66867186.0
2024-03-12,293095475.0,1131083769.0,544807997.0,35186821.0,35024825.0,55408398.0,36299079.0,0.0,67119046.0
2024-03-13,294269475.0,1129274104.0,539967957.0,35364821.0,34988825.0,55454398.0,36337079.0,0.0,67373046.0
2024-03-14,295227475.0,1125411713.0,541067957.0,34562821.0,34860825.0,55814398.0,36371079.0,18352000.0,67313221.0
2024-03-15,293901475.0,1122946552.0,538440906.0,35408821.0,34826825.0,55499908.0,36481079.0,18392000.0,69400599.0
2024-03-18,287447475.0,1119090703.0,544656274.0,37910821.0,34152825.0,54190480.0,38489279.0,18634000.0,70609074.0
2024-03-19,286059475.0,1136295901.0,477435827.0,38230821.0,33826825.0,53628398.0,38619279.0,19232000.0,66112357.0
2024-03-20,285167475.0,1135469481.0,458187106.0,38314821.0,34308825.0,58470475.0,39935279.0,19428000.0,80312766.0
2024-03-21,286761475.0,1136733157.0,445965195.0,38370821.0,34806825.0,57768745.0,38147279.0,19690000.0,66785904.0
2024-03-22,291175475.0,1135405107.0,437167908.0,38716821.0,34916825.0,61864019.0,38515279.0,19670000.0,68690580.0
2024-03-25,291651475.0,1131477472.0,442029389.0,38878821.0,34826825.0,58953660.0,38971279.0,19876000.0,72236484.0
2024-03-26,296433475.0,1120925532.0,453734894.0,38866821.0,34344825.0,58077509.0,39679279.0,19710000.0,70842916.0
2024-03-27,300469475.0,1114745678.0,462587202.0,39132821.0,34328825.0,55601682.0,40789279.0,19708000.0,71462696.0
2024-03-28,303601475.0,1112567163.0,466899942.0,39378821.0,34412131.0,58245709.0,41009279.0,19580000.0,67058458.0
2024-04-02,311745475.0,1106517583.0,461832166.0,39760821.0,34812131.0,58499682.0,41559279.0,19392000.0,65682458.0
2024-04-03,313375475.0,1102457715.0,463063795.0,40050821.0,35068131.0,58787682.0,40441279.0,18932000.0,66750458.0
2024-04-05,295031475.0,1115150619.0,465990752.0,40528821.0,34216131.0,55506595.0,40654979.0,19182000.0,74224458.0
2024-04-08,302825475.0,1114402719.0,461970527.0,42500821.0,34754131.0,55467612.0,41950979.0,19206000.0,73840458.0
2024-04-09,0.0,1104905750.0,461478661.0,43340821.0,35324131.0,57769095.0,42982103.0,19306000.0,73810458.0
2024-04-10,305271475.0,1104659464.0,459589127.0,43636821.0,35560131.0,0.0,42466103.0,19370000.0,74208458.0
2024-04-11,305921475.0,1099515776.0,456983310.0,46512821.0,35336131.0,0.0,44220103.0,19560000.0,74666673.0
2024-04-12,313407475.0,1096725775.0,454255612.0,47612821.0,35114131.0,0.0,44360103.0,0.0,71646674.0
2024-04-15,318583475.0,1093507306.0,451634812.0,48908821.0,34894131.0,0.0,44758103.0,0.0,71352674.0
2024-04-16,321693475.0,1084915982.0,449461731.0,47994821.0,34628131.0,63917095.0,45132103.0,19650000.0,75196124.0
2024-04-17,326885475.0,1082774550.0,444743117.0,48178821.0,34608131.0,58965095.0,45322103.0,19734000.0,75262557.0
2024-04-18,328872779.0,1085267824.0,439659134.0,46344821.0,39914131.0,60353997.0,45630103.0,19374000.0,69953229.0
2024-04-19,327138779.0,1084281824.0,441530562.0,49284821.0,40710131.0,59243095.0,44992103.0,19474000.0,71025229.0
2024-04-22,314922779.0,1087427824.0,446026846.0,50570821.0,41230131.0,60070576.0,45260103.0,20654000.0,71377229.0
2024-04-23,304290779.0,1093109449.0,428102470.0,50256821.0,41466131.0,58323095.0,45330103.0,20714000.0,72593229.0
2024-04-24,293602779.0,1095699250.0,401680431.0,50484821.0,41684131.0,58574494.0,45868103.0,20320000.0,83540229.0
2024-04-25,274726779.0,1112178250.0,390533053.0,53478821.0,41520131.0,60239841.0,46282103.0,17982000.0,83181836.0
2024-04-26,255234779.0,1121412550.0,382535665.0,56738821.0,41994131.0,56842038.0,47222103.0,17332000.0,94594111.0
2024-04-29,218327779.0,1137664569.0,381703651.0,64410821.0,42204131.0,57531296.0,48740103.0,20084000.0,93187987.0
2024-04-30,260513779.0,1118434117.0,424977630.0,53182821.0,42664131.0,57560664.0,48112103.0,17904000.0,94232583.0
2024-05-02,263859779.0,1112069822.0,440979618.0,54298821.0,42282131.0,56649095.0,47914103.0,17790000.0,94420583.0
2024-05-03,269409779.0,1108617518.0,449174430.0,54034821.0,42312131.0,0.0,47318103.0,17794000.0,94130887.0
2024-05-06,0.0,1108386018.0,452079761.0,52492821.0,42886131.0,56865095.0,47112103.0,17816000.0,93402887.0
2024-05-07,0.0,1108329018.0,439160392.0,53608821.0,43058131.0,67169095.0,47780103.0,17796000.0,93058888.0
2024-05-08,273035779.0,1105279018.0,435366126.0,54722821.0,43092131.0,68881094.0,47512103.0,17466000.0,92970888.0
2024-05-09,282721779.0,1099233418.0,439199591.0,52120821.0,43002131.0,66803095.0,47356303.0,17416000.0,92498888.0
2024-05-10,289529779.0,1092000927.0,440516907.0,51602821.0,41950131.0,67881095.0,47720303.0,17126000.0,90660808.0
2024-05-13,299467779.0,1087667301.0,435250753.0,51404821.0,42144131.0,67097095.0,47966303.0,17136000.0,94117102.0
2024-05-14,300272304.0,1084756031.0,438256214.0,52576821.0,44126131.0,68775095.0,47562303.0,0.0,94760076.0
2024-05-16,302688304.0,1084702031.0,445055470.0,53170821.0,44164131.0,68735095.0,45302303.0,17060000.0,94265038.0
2024-05-17,304252304.0,1084934718.0,449212664.0,52872821.0,44204131.0,66971095.0,41620303.0,16908000.0,93716975.0
2024-05-20,309570304.0,1085346718.0,436893236.0,52080821.0,44216131.0,66987095.0,41646303.0,21448000.0,93734975.0
2024-05-21,315470304.0,1085002550.0,435863622.0,51488821.0,44098131.0,66971095.0,41096303.0,21674000.0,93932975.0
2024-05-22,317748304.0,1085599494.0,441787640.0,51440821.0,44194131.0,0.0,41830303.0,22328000.0,94244543.0
2024-05-23,318314304.0,1085276574.0,435391847.0,51344821.0,43970131.0,66771095.0,41734303.0,22392000.0,93654111.0
2024-05-24,320114304.0,1087350236.0,433884407.0,51436821.0,44012131.0,0.0,42046303.0,22396000.0,93348981.0
2024-05-27,321684304.0,1091299829.0,478093038.0,50828821.0,44036131.0,0.0,42522303.0,22418000.0,92041981.0
2024-05-28,320626304.0,1092387186.0,469111042.0,51164821.0,43744131.0,77966400.0,42564303.0,22186000.0,91243757.0
2024-05-29,321194304.0,1092393698.0,480065342.0,52230821.0,43766131.0,65771095.0,42594303.0,21836000.0,91267757.0
2024-05-30,320636304.0,1091974812.0,432390383.0,52688821.0,43730131.0,0.0,42806303.0,21556000.0,89896501.0
2024-05-31,335691304.0,1088648979.0,423739579.0,56212821.0,44626131.0,66701214.0,43878405.0,22020000.0,89347477.0
2024-06-03,332097304.0,1088606151.0,427231532.0,58488821.0,43746131.0,65771095.0,43636405.0,21904000.0,88920477.0
2024-06-04,333345304.0,1089616718.0,419923944.0,58828821.0,42762131.0,65837959.0,44282405.0,21914000.0,89532902.0
2024-06-05,329663304.0,1088166153.0,426557191.0,58586821.0,42784131.0,65877959.0,43698405.0,21944000.0,88872902.0
2024-06-06,332359304.0,1081471924.0,425734277.0,59822821.0,45270131.0,65693959.0,44712405.0,22298000.0,88920902.0
2024-06-07,335265304.0,1082090859.0,425346225.0,60372821.0,45330131.0,65837959.0,45340405.0,22438000.0,88474902.0
2024-06-11,334285304.0,1084056401.0,424136825.0,60606821.0,45254131.0,65693959.0,46372405.0,22428000.0,87849917.0
2024-06-12,334719304.0,1088092201.0,422111528.0,61118821.0,44840131.0,65060843.0,46108825.0,22544000.0,85467912.0
2024-06-13,336189304.0,1089870901.0,418971965.0,61306821.0,45014131.0,64923959.0,46050825.0,22430000.0,85109752.0
2024-06-14,334859304.0,1095505945.0,383870365.0,61304821.0,45034131.0,80543548.0,46494825.0,22160000.0,85733428.0
2024-06-17,338057304.0,1094362224.0,388964599.0,61410821.0,44998131.0,71950362.0,46860825.0,21262000.0,87030283.0
2024-06-18,342548000.0,1097656492.0,390324888.0,61464821.0,44806131.0,68635220.0,47265054.0,21362000.0,88360283.0
2024-06-19,315262000.0,1114492672.0,381003461.0,59718821.0,49272929.0,80592361.0,47078054.0,22366000.0,77036283.0
2024-06-20,313544000.0,1099498672.0,401419441.0,59426821.0,50220929.0,80826789.0,46834054.0,22910000.0,75632283.0
2024-06-21,312562000.0,1102254155.0,429357317.0,58842821.0,52066929.0,51840789.0,46560054.0,22904840.0,73364830.0
2024-06-24,312760000.0,1113358004.0,421659533.0,56870821.0,54728929.0,0.0,48092563.0,23312000.0,71279250.0
2024-06-25,312102000.0,1126765284.0,410847902.0,56916821.0,55082929.0,0.0,47818563.0,24218000.0,69353225.0
2024-06-26,312100000.0,1128748120.0,404129930.0,57362821.0,55836929.0,52654789.0,47944563.0,24384000.0,68345225.0
2024-06-27,299818000.0,1134637085.0,404186884.0,57514821.0,55654929.0,53470789.0,47876563.0,24714000.0,68059225.0
2024-06-28,289180000.0,1143488407.0,402665563.0,57840821.0,55818929.0,52828789.0,47560563.0,25128000.0,67977225.0
2024-07-02,292140000.0,1152311763.0,364319316.0,58834821.0,56112929.0,52122789.0,47270563.0,24898000.0,66723225.0
2024-07-03,294288000.0,1155331396.0,361031206.0,63240821.0,60660929.0,52540789.0,49054563.0,25702000.0,65387225.0
2024-07-04,248450000.0,1159210850.0,354753661.0,67048821.0,62702929.0,54524789.0,51708563.0,26644000.0,67141371.0
2024-07-05,363990000.0,984651704.0,464440897.0,56378821.0,68082929.0,55234788.0,49552286.0,24192000.0,47559376.0
2024-07-08,383470000.0,972095351.0,453792608.0,56188821.0,69308929.0,62756789.0,50251055.0,24092000.0,45519376.0
2024-07-09,395418000.0,960781531.0,447245254.0,58570821.0,69834929.0,71417715.0,50081055.0,24098000.0,42299376.0
2024-07-10,400074000.0,959087494.0,451060198.0,58844821.0,70218929.0,69544788.0,49953055.0,0.0,41201381.0
2024-07-11,399712000.0,934756584.0,462237885.0,59132821.0,70534929.0,57842257.0,49291055.0,24258000.0,42479381.0
2024-07-12,404470000.0,930983202.0,495051703.0,58564821.0,67204929.0,57194094.0,48991055.0,0.0,44927381.0
2024-07-15,406802000.0,924911774.0,493096061.0,57470821.0,67120929.0,58881307.0,49303055.0,0.0,47523381.0
2024-07-16,407776000.0,917812376.0,495481060.0,58280821.0,67028929.0,56751809.0,49025055.0,24308000.0,47255381.0
2024-07-17,411808000.0,918940376.0,489641114.0,59078821.0,67102929.0,58517655.0,49129055.0,0.0,44349381.0
