date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,5.822116767414918,22.66502805023263,10.30299950358171,0.8278016055859414,0.6960346871373045,1.2134225804792647,0.7207361233572251,0.3656098134992192,1.3053991954651203
2024-03-04,5.787866861867555,22.765758409885724,10.34969007288219,0.0,0.6948454543057989,1.1352891906274558,0.7210532521122933,0.0,1.3130818377621187
2024-03-05,5.8017412449017876,22.751701697637873,10.412448327328047,0.8105180884347261,0.6940129913237449,1.1421828760434862,0.7179216056559952,0.3662044299149721,1.3221992894703287
2024-03-06,5.804753968074936,22.86339652633034,10.469436562819268,0.6786321674207498,0.6916345256607337,1.123119374651715,0.7178423234672281,0.0,1.3212611829717427
2024-03-07,5.805705354340139,22.83450593817925,10.513305459200982,0.676055496285821,0.6913173969056655,1.0873234664233948,0.7178026823728446,0.0,1.3211026185942085
2024-03-08,5.798371751879188,22.78532580904875,10.663322007732603,0.6928236792100506,0.6955193529103187,1.1043691370083093,0.725057002645029,0.36580801897113685,1.3268902183742028
2024-03-11,5.808123461097535,22.73868580196416,10.71855390489607,0.6994833830664822,0.6962725337036056,1.0644109138697195,0.7250966437394125,0.3652530436497675,1.3253442156932453
2024-03-12,5.809312693929041,22.418699221299143,10.798392614987161,0.697422046158539,0.6942111967956626,1.0982247673788632,0.7194676083369524,0.0,1.3303362187089622
2024-03-13,5.832582016332168,22.382830670765365,10.702460373757154,0.7009501035586724,0.6934976570967591,1.0991365125496844,0.7202207891302395,0.0,1.3353706376956695
2024-03-14,5.851570100541874,22.306275967676832,10.72426297566809,0.6850540247108804,0.6909606270562139,1.1062719095387181,0.7208946877347593,0.3637466820631937,1.3341848734599224
2024-03-15,5.8252880549656,22.257415127741044,10.672193387347427,0.7018222076351099,0.6902867284516939,1.1000385456523813,0.7230749479258529,0.36453950395086415,1.3755578476159656
2024-03-18,5.697366243389975,22.18099009067224,10.795385382105586,0.7514132167088954,0.6769276796444471,1.0740849661841685,0.7628785707963469,0.36933607637127025,1.3995104833835286
2024-03-19,5.669855323887811,22.522006529574828,9.463039340090832,0.7577557918102589,0.6704661812599332,1.0629441933775292,0.7654552419312758,0.3811887635919432,1.3103830918770356
2024-03-20,5.65217539579276,22.505626432964615,9.081519157129296,0.7594207177743667,0.6800196850063618,1.1589168090621687,0.7915390820356331,0.3850735908415283,1.59184296860384
2024-03-21,5.683769348016428,22.53067318275771,8.839274193380296,0.7605306684171054,0.6898903175078587,1.1450081364812943,0.7560999436567647,0.39026657420576966,1.3237331619764048
2024-03-22,5.77125724332086,22.50435050505969,8.664907151237331,0.7673885777454547,0.6920705776989524,1.2261787080614852,0.7633939050233327,0.3898701632619344,1.3614848825194188
2024-03-25,5.780691823784138,22.42650263019018,8.76126436481968,0.7705995063905198,0.6902867284516939,1.1684938001570195,0.7724320745427756,0.39395319598343714,1.4317666400888722
2024-03-26,5.875473680455138,22.21735740545555,8.993273879075572,0.7703616598242187,0.6807332247052652,1.151128007914411,0.7864650219545423,0.3906629851496049,1.4041453597799445
2024-03-27,5.9554694089210845,22.09486931761036,9.168731467545573,0.7756339253772271,0.6804160959501971,1.1020557620222755,0.8084658293373967,0.39062334405522137,1.4164297385184539
2024-03-28,6.017547362725679,22.051689958244904,9.254212334241368,0.7805097799864001,0.682067266454554,1.1544618239520652,0.812826349719584,0.38808631401467597,1.3291353313957077
2024-04-02,6.178965899055378,21.931783972364567,9.153766240876097,0.7880812290136529,0.6899954853312582,1.1594957077839985,0.8237276506750525,0.38436005114262495,1.301862258459845
2024-04-03,6.211273390977949,21.85131516707825,9.178177801593337,0.7938291876992635,0.695069545412349,1.1652040253752254,0.801568278914664,0.37524259943441496,1.3230306028606456
2024-04-05,5.8476852732922895,22.102895469810736,9.236191690940093,0.803303409256925,0.6781824392049688,1.1001710856514526,0.8058039298495433,0.38019773623235514,1.4711693725718655
2024-04-08,6.002166618104873,22.08807168256602,9.156508631606094,0.8423895283190773,0.6888458935941361,1.099398421260276,0.8314913590100652,0.3806734293649574,1.4635582824502293
2024-04-09,0.0,21.899836560322832,9.146759578341072,0.8590387879601563,0.7001436054934397,1.1450150736728113,0.8519288009126224,0.3826554840841335,1.4629636660344767
2024-04-10,6.050647676535919,21.89495503703716,9.109307980523635,0.8649056699289176,0.7048212546306952,0.0,0.8417013985616738,0.38392399910440617,1.4708522438167975
2024-04-11,6.063531032210564,21.79300432629347,9.057659261702042,0.9219095636524215,0.7003814520597409,0.0,0.8764666383360221,0.3876899030708407,1.47993431584827
2024-04-12,6.211907648488085,21.73770497980791,9.003594794768171,0.9437121655633584,0.6959812905831699,0.0,0.8792415149428687,0.0,1.4200762831496996
2024-04-15,6.31449880075264,21.67391316310819,8.951649104688006,0.9693995947238804,0.6916207702009826,0.0,0.8871300927251895,0.0,1.414249042275322
2024-04-16,6.376140702519015,21.503628420326482,8.908577450175986,0.9512836145906111,0.6863485046479741,1.2668717978077566,0.894542977374908,0.3894737523180992,1.4904283243794951
2024-04-17,6.479048983538638,21.461184066312537,8.815051938709285,0.9549305952738949,0.685952093704139,1.1687204481141573,0.8983088813413426,0.3911386782822071,1.4917450627910853
2024-04-18,6.518438436255011,21.510602121291527,8.714284613735673,0.9185797117242057,0.7911199171036217,1.1962492457498883,0.9044136098764048,0.38400328129317324,1.3865112766105483
