date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,MFG LIMITED
2024-03-07,0.0,0.0,0.0,0.0,96.25302834356113,0.0,0.0,0.0,0.0
2024-03-08,6.133922865870373,5.041333021531461,0.0,0.0,96.25035147309252,0.0,0.0,0.0,0.0
2024-03-11,6.128569124933185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,6.127498376745748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,96.24874535081138,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,3.402703896152844,0.0,96.24767460262393,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,3.3973501552156575,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,6.086073806244261,0.0,0.0,0.0,96.2466038544365,0.0,0.0,0.0,0.0
2024-04-05,6.0785785689321985,0.0,3.375935191466908,0.0,96.24232086168675,0.0,0.0,0.0,0.0
2024-04-09,0.0,5.035979280594273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,3.3598739686553456,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,3.3331052639694088,0.0,0.0,92.80675516828735,0.0,0.0,0.0
2024-04-16,6.07804319483848,0.0,3.2956290774090977,0.0,0.0,0.0,0.0,4.560793548613681,0.0
2024-04-18,0.0,0.0,3.2688603727231613,0.0,0.0,93.05945174052259,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558116678145088,0.0
2024-04-22,0.0,0.0,0.0,0.0,96.23429025028096,92.80675516828735,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,96.20752154559503,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,96.19092494868976,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,96.18664195594,0.0,0.0,0.0,0.0
2024-04-30,0.0,5.02901941737593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,157.4598172297089,0.0,0.0
2024-05-16,6.061981972026918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,6.059305101558324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,5.0361452465633265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.0485976196839495,0.0,3.2661835022545675,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.03146564868495,5.00937654187739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,5.025437764688951,3.219070582007319,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,96.21448140881337,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,3.4446772251003934,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.0261119077477625,5.037215994750764,0.0,3.455384706974768,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,5.030090165563368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,5.074526215342023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,5.082556826747804,3.2072923519455063,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.025500242845689,0.0,0.0,3.461809196099393,96.21455769962172,0.0,0.0,0.0,0.0
2024-06-28,5.9805288189733155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,5.065960229842522,3.1837358918218825,0.0,0.0,93.01073269799419,0.0,0.0,0.0
2024-07-03,0.0,5.049899007030961,0.0,0.0,0.0,92.80675516828735,0.0,0.0,0.0
2024-07-05,5.981064193067033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5367017143963375,0.0
2024-07-12,0.0,0.0,3.1350168492934776,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.9655383443491905,0.0,3.1232386192316652,0.0,96.24507402296369,0.0,0.0,0.0,0.0
2024-07-17,0.0,5.04186839562518,3.093793044077135,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,3.0820148140153227,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.960184603412003,5.0204534318764305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
