date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HUNG SING SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-03,3668400.0,1025200.0,3421986.0,71576812.0,4423150.0,5690300.0,0.0,0.0,0.0,0.0
2024-10-04,3858900.0,2240050.0,2497986.0,71535312.0,4373150.0,5650300.0,0.0,0.0,0.0,0.0
2024-10-07,4860000.0,3249649.0,2907286.0,71541312.0,4261150.0,5598600.0,0.0,0.0,7059200.0,0.0
2024-10-08,5354000.0,3914033.0,4009286.0,0.0,4301150.0,6010600.0,0.0,0.0,0.0,0.0
2024-10-09,8776000.0,5507103.0,4797286.0,71551312.0,0.0,6388600.0,0.0,0.0,6759200.0,0.0
2024-10-10,9072000.0,5528533.0,5070986.0,0.0,4305150.0,5840600.0,0.0,0.0,6731200.0,0.0
2024-10-14,7738000.0,6441856.0,6130986.0,0.0,4329150.0,5812600.0,0.0,4292001.0,0.0,0.0
2024-10-15,7788000.0,6501356.0,6258986.0,0.0,4325150.0,5782600.0,0.0,4296001.0,0.0,0.0
2024-10-16,7956000.0,7183356.0,6528986.0,0.0,4327150.0,0.0,0.0,4286001.0,0.0,0.0
2024-10-22,7532000.0,7930343.0,6349986.0,71589312.0,4337150.0,8098600.0,0.0,4272001.0,0.0,0.0
2024-10-23,8306000.0,8146156.0,6813986.0,71555312.0,4299150.0,7765700.0,12021186.0,4268001.0,0.0,0.0
2024-10-24,8112000.0,7970256.0,6299986.0,71531012.0,4327150.0,8589700.0,0.0,0.0,0.0,0.0
2024-10-25,8352000.0,8269170.0,5951986.0,71571012.0,4359150.0,8625700.0,0.0,0.0,0.0,0.0
2024-10-28,8480000.0,8258170.0,6101986.0,0.0,4339150.0,8631700.0,0.0,0.0,0.0,0.0
2024-10-29,8566000.0,8324170.0,6203986.0,0.0,4359150.0,7393700.0,0.0,0.0,0.0,0.0
2024-10-30,8608000.0,8364970.0,6321986.0,71583012.0,4363150.0,7637700.0,0.0,0.0,0.0,6124500.0
2024-10-31,8487500.0,8378970.0,6133486.0,71571012.0,0.0,7649700.0,0.0,0.0,0.0,0.0
2024-11-01,8635500.0,8776970.0,6219486.0,71585012.0,0.0,6023700.0,0.0,0.0,0.0,0.0
2024-11-05,8935500.0,8580970.0,6195486.0,0.0,4361150.0,6033700.0,0.0,0.0,0.0,0.0
2024-11-06,8973500.0,8462970.0,6171486.0,71595012.0,4367150.0,5865700.0,0.0,0.0,0.0,6130500.0
2024-11-07,9113500.0,7744070.0,6425486.0,71587012.0,4375150.0,5885700.0,0.0,0.0,0.0,6134500.0
2024-11-08,9053500.0,7674070.0,6429436.0,0.0,4371150.0,0.0,0.0,0.0,0.0,6208500.0
2024-11-11,8893500.0,7849884.0,6437436.0,71627012.0,4391150.0,5981400.0,0.0,0.0,0.0,6162500.0
2024-11-12,8839500.0,8173884.0,6501086.0,71607012.0,0.0,5959400.0,0.0,0.0,0.0,6172500.0
2024-11-14,9093500.0,8105884.0,6347386.0,0.0,4377150.0,5929400.0,0.0,0.0,0.0,6146500.0
2024-11-18,9099500.0,7985207.0,6561386.0,0.0,4379150.0,0.0,0.0,0.0,0.0,6138500.0
2024-11-22,8995500.0,7887207.0,6419386.0,0.0,4373150.0,5903400.0,0.0,0.0,0.0,0.0
2024-11-25,8979500.0,9416007.0,6375386.0,0.0,0.0,5913400.0,0.0,0.0,0.0,6124500.0
2024-11-29,9031500.0,8966007.0,6365386.0,0.0,4325150.0,5847400.0,0.0,0.0,0.0,0.0
2024-12-03,9041500.0,8967423.0,6111386.0,0.0,4449150.0,6120500.0,0.0,0.0,0.0,6122500.0
2024-12-04,9073500.0,8951423.0,6107386.0,0.0,4451150.0,6136500.0,0.0,0.0,0.0,0.0
2024-12-06,9049500.0,8961423.0,6010186.0,0.0,4449150.0,6132500.0,0.0,0.0,0.0,0.0
2024-12-12,9147500.0,9321423.0,5990186.0,71603012.0,4349150.0,6184500.0,0.0,0.0,0.0,0.0
2024-12-16,8911500.0,9331423.0,6202186.0,71623012.0,4441150.0,6244500.0,0.0,0.0,0.0,0.0
2024-12-18,8977500.0,9183423.0,6198186.0,0.0,4365150.0,6228500.0,0.0,0.0,0.0,0.0
2024-12-19,8997500.0,9181423.0,6184686.0,0.0,4397150.0,6224500.0,0.0,0.0,0.0,0.0
2024-12-20,8909500.0,9215423.0,6134686.0,0.0,4419150.0,6236500.0,0.0,0.0,0.0,0.0
2024-12-23,8905500.0,9171423.0,6108686.0,71603012.0,4441150.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,9011500.0,9217423.0,5921086.0,71601012.0,4435150.0,6014500.0,0.0,0.0,0.0,0.0
2025-01-16,9103500.0,9154423.0,6079086.0,0.0,4437150.0,5872500.0,0.0,0.0,0.0,0.0
2025-01-27,9170500.0,9040423.0,6209086.0,71611012.0,4449150.0,5882500.0,0.0,0.0,0.0,0.0
2025-02-06,9309000.0,8922423.0,6119086.0,71597012.0,0.0,5860500.0,0.0,0.0,0.0,0.0
2025-02-25,9297000.0,9036623.0,5950086.0,0.0,4381150.0,5890500.0,0.0,0.0,0.0,0.0
2025-02-28,9479000.0,8968623.0,5688086.0,0.0,4333150.0,5896500.0,0.0,0.0,0.0,0.0
2025-03-10,9385000.0,8940623.0,5612086.0,0.0,4365150.0,5842500.0,0.0,0.0,0.0,0.0
2025-03-14,9105000.0,9074623.0,5532086.0,0.0,4363150.0,0.0,12015186.0,0.0,0.0,0.0
