date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CCB INTERNATIONAL SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HUNG SING SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,0.05598511759784748,0.01101031396502311,0.14778469545618642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.05590583540908044,0.0,0.14762613107865233,0.0,0.08410155481671973,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.010891390681872545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.1475964002578647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.05590187129964209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.14731891259718002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.011486007097625369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.14559452499149683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.1453665886987916,0.0,0.0,0.11215060217513999,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.14512874213249047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.23819215736196483,0.0,0.0,0.0
2024-04-12,0.0,0.011525648192008891,0.14508910103810693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.05589196102604621,0.0,0.14504945994372342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.1399397228776875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.05588205075245033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.011555379012796532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.011684212569542976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.1397415174057699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.056674872640120756,0.0,0.13954331193385228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.011644571475159455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.056635231545737234,0.011684212569542976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.011961700230227627,0.1397415174057699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.056593608396634534,0.01200134132461115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.01203107214539879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0559593508864982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.012110354334165834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.012149995428549354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.13894869551809946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.05631612073594989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.012506765278001049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.012704970749918654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.012744611844302178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.012903176221836263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.012942817316219785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.05591970979211468,0.013339228260055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.055880068697731156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.013458151543205567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.07270969531825522,0.020320024980993147,0.06782563500254468,1.418691580081789,0.08766925331123666,0.11278485968527632,0.0,0.0,0.0,0.0
2024-10-04,0.07648550955828566,0.04439901673690372,0.04951144939735773,1.4178690273733308,0.08667822595164863,0.1119920377976059,0.0,0.0,0.0,0.0
2024-10-07,0.09632785935195735,0.0644098213611582,0.05762399936294541,1.4179879506564814,0.08445832466617142,0.11096731550779186,0.0,0.0,0.13991720673607766,0.0
2024-10-08,0.10611920966468719,0.077578275786609,0.07946624236826579,0.0,0.08525114655384185,0.11913338095079731,0.0,0.0,0.0,0.0
2024-10-09,0.17394512215489255,0.10915379490138734,0.09508483355537328,1.418186156128399,0.0,0.1266255477892829,0.0,0.0,0.13397104257854944,0.0
2024-10-10,0.17981200412365375,0.10957854922770675,0.10050971732175819,0.0,0.08533042874260889,0.11576388792819799,0.0,0.0,0.13341606725718014,0.0
2024-10-14,0.15337139416984488,0.1276811108505273,0.12151949734502461,0.0,0.08580612187521117,0.11520891260682867,0.0,0.08506980836758443,0.0,0.0
2024-10-15,0.1543624215294329,0.12886043340843706,0.12405652738556999,0.0,0.08572683968644412,0.11461429619107584,0.0,0.08514909055635148,0.0,0.0
2024-10-16,0.15769227345764872,0.1423780465932179,0.1294080751273454,0.0,0.08576648078082764,0.0,0.0,0.08495088508443387,0.0,0.0
2024-10-17,0.16502587591860018,0.14021344463440572,0.12675212180364948,0.0,0.08544935202575946,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.16498623482421668,0.1403720090119398,0.12560253006652736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.16657187859955755,0.14005488025687163,0.1271485327474847,0.0,0.08580612187521117,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.14928836144834215,0.15718373767834973,0.12586019718002023,1.4189393369216858,0.08596468625274524,0.1605186834871938,0.0,0.08467339742374923,0.0,0.0
2024-10-23,0.164629464974765,0.1614612694294452,0.13505693107699723,1.418265438317166,0.08521150545945833,0.15392042332705663,0.23826648441393392,0.08459411523498218,0.0,0.0
2024-10-24,0.1607842788195634,0.15797483517841446,0.1248691698204322,1.4177837990204063,0.08576648078082764,0.17025255421306754,0.0,0.0,0.0,0.0
2024-10-25,0.16554121014558598,0.16389947422169243,0.11797161939769943,1.4185766209080768,0.08640073829096398,0.1709660939119709,0.0,0.0,0.0,0.0
2024-10-28,0.16807824018613135,0.16368144820258307,0.12094470147646356,0.0,0.08600432734712876,0.17108501719512148,0.0,0.0,0.0,0.0
2024-10-29,0.1697828072446228,0.16498960431723927,0.12296639729002315,0.0,0.08640073829096398,0.14654717977172163,0.0,0.0,0.0,0.0
2024-10-30,0.17061527022667675,0.16579828264266314,0.12530522185865092,1.418814467474378,0.08648002047973102,0.15138339328651126,0.0,0.0,0.0,0.12139094127593886
2024-10-31,0.16822689429006957,0.16607577030334778,0.12156904871300403,1.4185766209080768,0.0,0.1516212398528124,0.0,0.0,0.0,0.0
2024-11-01,0.17116033527445018,0.17396434808566855,0.12327361577149545,1.4188541085687614,0.0,0.11939303011900938,0.0,0.0,0.0,0.0
2024-11-04,0.17667044739375967,0.17015880302485048,0.12252043497820854,0.0,0.08632145610219694,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.1771064994319784,0.17007952083608344,0.12279792263889318,0.0,0.0864403793853475,0.11959123559092699,0.0,0.0,0.0,0.0
2024-11-06,0.1778596802252653,0.1677406962674557,0.12232222950629093,1.4190523140406788,0.08655930266849807,0.11626138366271119,0.0,0.0,0.0,0.12150986455908942
2024-11-07,0.18063455683211183,0.15349170489129887,0.12735664849299816,1.4188937496631449,0.08671786704603215,0.11665779460654638,0.0,0.0,0.0,0.12158914674785648
2024-11-08,0.17944532400060617,0.1521042665878756,0.1274349396544056,0.0,0.08663858485726511,0.0,0.0,0.0,0.0,0.12305586724004676
2024-11-11,0.17627403644992445,0.15558899627184783,0.1275935040319397,1.4196865715508151,0.08703499580110033,0.1185546209727979,0.0,0.0,0.0,0.12214412206922576
2024-11-12,0.17520372690156938,0.1620108535619783,0.1288550818606953,1.41929016060698,0.0,0.11811856893457916,0.0,0.0,0.0,0.12234232754114338
2024-11-13,0.17972281166129084,0.16240726450581355,0.12806225997302484,0.0,0.0,0.0,0.0,0.0,0.0,0.12242160972991042
2024-11-14,0.1802381458882766,0.1606630563529386,0.12580866375732164,0.0,0.08675750814041568,0.11752395251882633,0.0,0.0,0.0,0.12182699331415761
