date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,69.44842631482858,2.547873115531758,24.145556261743582,1.2987029726615371,5.824757415685417,3.7096023868336383,3.2031721537282327,0.0,3.830418562189973
2024-03-04,69.42025933629273,2.588885141372938,24.151617152261984,1.3168856442167403,5.832232918050813,3.7134409508286255,3.1967072038419384,0.0,3.816678927444126
2024-03-05,69.39803607105858,2.5999967739900067,24.171788604025956,1.3253708909425017,5.833647125838439,3.718927268925882,3.1950909663703655,4.786268271887863,3.8090017994541516
2024-03-06,69.38005542918734,2.603027219249207,24.171182514974117,1.3243607425227681,5.832030888366866,3.715896823666682,3.193070669530898,0.0,3.8009206120962835
2024-03-07,69.39359141801177,2.6298971672141187,24.158471211319558,1.3098146052786057,5.825969997848465,3.712260289355641,3.1882219571161774,0.0,3.797688137153136
2024-03-08,69.33560889871906,0.798659705984423,24.19099799043498,1.3526448982753065,5.732228224497195,3.710442022200121,3.190242253955644,0.0,3.784758237380547
2024-03-11,69.31702216779595,2.664848302536898,24.198675118424955,1.3431495031298115,5.726167333978794,3.708825784728547,3.1926666101630046,4.7599268335761575,3.7736466047634787
2024-03-12,69.33752777665718,2.6604036494900707,24.209908372911755,1.3383007907150908,5.72333891840354,3.70619939883724,3.189030075851964,0.0,3.7621309127785163
2024-03-13,69.27793023207101,2.743437849592165,24.172604803949103,1.3218959803786186,5.723541756206223,3.7053597634707574,3.1950909663703655,0.0,3.755867588516801
2024-03-14,69.18351125521916,2.7818234895420386,24.174827130472515,1.3469476611880093,5.727582349885156,0.0,3.184585422805137,0.0,3.7445539262157856
2024-03-15,69.19435014776289,2.798996012677508,24.158260696388886,1.32977513805254,5.732027002931984,0.0,0.0,0.0,3.7324321451789837
2024-03-18,69.1323856233996,2.835765415155808,24.13038060000424,1.3408867706696086,5.731218884196197,3.726774909969108,3.1853935415409236,0.0,3.720714423510075
2024-03-19,69.16460652957352,2.8672820458514936,24.132668788204622,1.3184614757515245,5.724433111171796,3.726603588797121,3.1823630962817226,0.0,3.7085926424732727
2024-03-20,69.20319419920735,2.8711206098464808,24.132689395232383,1.316845238279951,5.71614989412998,3.7209467576466135,3.1835752743854027,0.0,3.690005911550176
2024-03-21,69.17588382653143,2.890111400137471,24.084202271085175,1.316037119544164,5.707260992095694,3.7229670544860802,3.1831712150175098,0.0,3.679904831412209
