date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,171876788.0,6305690.0,59757447.0,3214139.0,14415598.0,9180835.0,7927479.0,0.0,9479841.0
2024-03-04,171807078.0,6407190.0,59772447.0,3259139.0,14434099.0,9190335.0,7911479.0,0.0,9445837.0
2024-03-05,171752078.0,6434690.0,59822369.0,3280139.0,14437599.0,9203913.0,7907479.0,11845458.0,9426837.0
2024-03-06,171707578.0,6442190.0,59820869.0,3277639.0,14433599.0,9196413.0,7902479.0,0.0,9406837.0
2024-03-07,171741078.0,6508690.0,59789410.0,3241639.0,14418599.0,9187413.0,7890479.0,0.0,9398837.0
2024-03-08,171597578.0,1976590.0,59869910.0,3347639.0,14186599.0,9182913.0,7895479.0,0.0,9366837.0
2024-03-11,171551578.0,6595190.0,59888910.0,3324139.0,14171599.0,9178913.0,7901479.0,11780266.0,9339337.0
2024-03-12,171602327.0,6584190.0,59916711.0,3312139.0,14164599.0,9172413.0,7892479.0,0.0,9310837.0
2024-03-13,171454830.0,6789690.0,59824389.0,3271539.0,14165101.0,9170335.0,7907479.0,0.0,9295336.0
2024-03-14,171221154.0,6884690.0,59829889.0,3333539.0,14175101.0,0.0,7881479.0,0.0,9267336.0
2024-03-15,171247979.0,6927190.0,59788889.0,3291039.0,14186101.0,0.0,0.0,0.0,9237336.0
2024-03-18,171094624.0,7018190.0,59719889.0,3318539.0,14184101.0,9223335.0,7883479.0,0.0,9208336.0
2024-03-19,171174367.0,7096190.0,59725552.0,3263039.0,14167307.0,9222911.0,7875979.0,0.0,9178336.0
2024-03-20,171269867.0,7105690.0,59725603.0,3259039.0,14146807.0,9208911.0,7878979.0,0.0,9132336.0
2024-03-21,171202277.0,7152690.0,59605603.0,3257039.0,14124808.0,9213911.0,7877979.0,0.0,9107337.0
2024-03-22,171301597.0,7118690.0,59606108.0,3231539.0,13922309.0,9207411.0,7892979.0,11790266.0,9083838.0
2024-03-25,171248667.0,7109190.0,59575641.0,3283139.0,14184309.0,9189381.0,7885479.0,11791226.0,9026205.0
2024-03-26,171425155.0,7134190.0,59581641.0,3159324.0,14187309.0,9197881.0,7881479.0,0.0,9050032.0
2024-03-27,171268022.0,7195690.0,59664641.0,3235824.0,14188451.0,9231881.0,7887479.0,11766226.0,9096529.0
2024-03-28,171343851.0,7145190.0,59954762.0,3202724.0,14189951.0,9288381.0,0.0,0.0,9064029.0
2024-04-02,171366851.0,7162690.0,60072161.0,3206724.0,14275451.0,9202087.0,7885979.0,11756226.0,9042279.0
2024-04-03,171377169.0,6954190.0,60194536.0,3222724.0,14268451.0,9204087.0,0.0,11756994.0,9015318.0
2024-04-05,171224749.0,7031190.0,60135536.0,3292724.0,14285951.0,9183587.0,7904479.0,0.0,9012818.0
2024-04-08,171143343.0,7007690.0,60639123.0,3214137.0,14427951.0,9181587.0,7919979.0,0.0,8836818.0
2024-04-09,171045250.0,0.0,60567306.0,3298547.0,14496451.0,9188087.0,7957479.0,0.0,8849318.0
2024-04-10,170833250.0,7022190.0,60616946.0,3269547.0,14496951.0,9268087.0,7942979.0,0.0,8812318.0
2024-04-11,170814250.0,7034690.0,60676946.0,3264047.0,14566951.0,9263587.0,0.0,0.0,8788318.0
2024-04-12,170641115.0,7076190.0,60726361.0,3287547.0,14501951.0,9254587.0,0.0,0.0,8764318.0
2024-04-15,170638615.0,7109690.0,60697361.0,3270047.0,14505452.0,0.0,7979979.0,0.0,8717319.0
2024-04-16,170499353.0,7113690.0,60694861.0,3268547.0,14490447.0,9308585.0,8001979.0,0.0,8665319.0
2024-04-17,170207853.0,7135690.0,60815097.0,3331547.0,14526947.0,9288335.0,0.0,0.0,8690319.0
2024-04-18,169906218.0,7159690.0,60747097.0,3268547.0,14722947.0,9291835.0,8030979.0,0.0,8715319.0
2024-04-19,169551718.0,7176190.0,61029112.0,3279547.0,14727447.0,9316335.0,0.0,0.0,8771319.0
2024-04-22,169361018.0,7216190.0,61149921.0,3268547.0,14629947.0,9321026.0,8070979.0,0.0,8755819.0
2024-04-23,169426518.0,7244190.0,61132921.0,3240547.0,14335447.0,9328526.0,8092979.0,0.0,8700819.0
2024-04-24,169089590.0,7284190.0,61175421.0,3243047.0,14576875.0,0.0,8099979.0,0.0,8602819.0
2024-04-25,169196090.0,7086190.0,61144078.0,3317047.0,14568376.0,9361526.0,8103479.0,0.0,8591230.0
2024-04-26,169398138.0,7023690.0,61409611.0,3269014.0,14415327.0,9366526.0,8089479.0,11744706.0,8549230.0
2024-04-29,169038086.0,6909190.0,61623802.0,3263514.0,14564827.0,9370526.0,8087979.0,0.0,8574230.0
2024-04-30,168928005.0,6852190.0,62152668.0,3260014.0,14409828.0,9257335.0,8066479.0,0.0,8576231.0
2024-05-02,168741678.0,6667190.0,62362668.0,3290014.0,0.0,9259335.0,8080979.0,0.0,8525731.0
2024-05-03,168574978.0,6686690.0,62371651.0,3316169.0,14421330.0,9264335.0,0.0,0.0,8603725.0
2024-05-06,168438478.0,0.0,62373151.0,3343169.0,14431830.0,9293335.0,8090979.0,0.0,8660225.0
2024-05-07,168114213.0,0.0,62343420.0,3301669.0,14387829.0,9297835.0,8059229.0,0.0,8642715.0
2024-05-08,168040950.0,6742190.0,62344021.0,3322669.0,14379329.0,9302835.0,8040729.0,11739168.0,8603715.0
2024-05-09,167986735.0,6717190.0,62373601.0,3312669.0,14359845.0,9306534.0,8001729.0,0.0,8581715.0
2024-05-10,167659764.0,6741190.0,62376118.0,3357669.0,14379845.0,9324034.0,7986729.0,11737439.0,8545215.0
2024-05-13,167121126.0,6955690.0,62277683.0,3373669.0,14366845.0,9332172.0,7956229.0,0.0,8484215.0
2024-05-14,166649473.0,7105690.0,62126583.0,3358769.0,14376845.0,9353672.0,7959729.0,0.0,8463215.0
2024-05-16,166498856.0,7168190.0,62180388.0,3407769.0,14199847.0,9281835.0,7938229.0,11732597.0,8419715.0
2024-05-17,166267356.0,7161190.0,62280921.0,3368269.0,14196847.0,0.0,7936229.0,0.0,8372715.0
2024-05-20,166101737.0,7095690.0,62534447.0,3286243.0,14262847.0,9296454.0,0.0,11725597.0,8332215.0
2024-05-21,164948237.0,7240190.0,63614387.0,3324922.0,14380347.0,9281835.0,7971229.0,0.0,8066215.0
2024-05-22,164731084.0,7362190.0,63643387.0,3342922.0,14437347.0,0.0,7980229.0,11726750.0,8027215.0
2024-05-23,164356002.0,7318190.0,64112887.0,3300922.0,14478347.0,0.0,7978729.0,0.0,7922215.0
2024-05-24,164329002.0,7103190.0,64279387.0,3301922.0,14464847.0,0.0,7979229.0,0.0,7877715.0
2024-05-27,163741207.0,7067190.0,64154387.0,3285922.0,14456347.0,0.0,8045229.0,11708619.0,7670953.0
2024-05-28,163749066.0,6749690.0,64509887.0,3309422.0,14476847.0,9350938.0,8041229.0,11704443.0,7580453.0
2024-05-29,163812576.0,6790190.0,64543990.0,3350922.0,14420847.0,9380835.0,8043229.0,11679443.0,7580953.0
2024-05-30,163558826.0,6805190.0,64514990.0,3438422.0,14428847.0,0.0,8038229.0,11651136.0,7590953.0
2024-05-31,163421826.0,6805690.0,64408274.0,3456222.0,14407349.0,0.0,8036229.0,0.0,7590954.0
2024-06-03,163245696.0,6819190.0,64293474.0,3508522.0,14433849.0,0.0,8048087.0,0.0,7601454.0
2024-06-04,163151662.0,6822190.0,64422474.0,3545022.0,14565849.0,9475835.0,8038087.0,0.0,7611954.0
2024-06-05,163100662.0,6890690.0,64691604.0,3531022.0,14390599.0,9440335.0,8006087.0,0.0,7623954.0
2024-06-06,162968417.0,6912190.0,64689292.0,0.0,14384599.0,9406835.0,8000087.0,0.0,7631954.0
2024-06-07,161032909.0,6951190.0,64801841.0,3506522.0,14388099.0,9380835.0,7999087.0,13487353.0,7639454.0
2024-06-11,161282409.0,6954190.0,64839808.0,3280922.0,14362599.0,0.0,8010087.0,0.0,7635454.0
2024-06-12,161283601.0,6992690.0,64689376.0,3360422.0,14328099.0,0.0,8027587.0,13483632.0,7642454.0
2024-06-13,161500591.0,7025690.0,64558453.0,3342922.0,14311099.0,0.0,0.0,13439598.0,7639954.0
2024-06-14,161731771.0,7023690.0,64379753.0,3361622.0,14147101.0,0.0,0.0,13436644.0,7639953.0
2024-06-17,161935981.0,6999190.0,64527753.0,3368622.0,14012101.0,0.0,0.0,13435876.0,7649953.0
2024-06-18,162031981.0,7024190.0,64534753.0,3326122.0,14056601.0,0.0,8032587.0,13379226.0,7654078.0
