date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,32.907612747278215,17.744693962984613,11.530935327875028,6.6604157573977725,4.009376461558541,1.8403084681445339,1.3390742371360917,2.3219952604847593,1.4159914016598285,0.6804858026255087,80.45088942714489
2024-03-04,33.168421617822005,17.623029876407003,11.477844245458916,6.674397123650916,4.052285203134416,1.830852586709273,1.340789157698658,2.1250265229882164,1.4108585491427033,0.6802118917023211,80.38371677471443
2024-03-05,33.2154921619648,17.672345751751354,11.468162089782762,6.680387222084254,3.975185232842378,1.8190625078416307,1.3463150128447046,2.1262055308749805,1.4111562784070375,0.6817839022180068,80.3960956906119
2024-03-06,33.244590898342906,17.566854318812386,11.42300251496852,6.694379985413636,3.9839622915549557,1.7579684628002104,1.3274151591447563,2.1343871310588898,1.4089054451686696,0.6898821382079026,80.23134834547284
2024-03-07,33.209613557186366,17.656589919082776,11.393491590287692,6.695131418349304,3.9708383855830953,1.746214111444288,1.322591945062539,2.126348440921861,1.4085243517103214,0.6863093870358897,80.21565310666415
2024-03-08,33.35376939858222,17.505474453677206,11.366707865668168,6.689629381544404,4.047402443199331,1.7376752361431769,1.3231278577383407,2.1473443086427233,1.406868977000622,0.6750552208440491,80.25305514304024
2024-03-11,33.35483491207342,17.556612432119284,11.380629686068445,6.690308204267087,4.046211526141994,1.7421292659376197,1.32478323244804,2.0770444747480834,1.382395631472334,0.6848802865670846,80.2398296518434
2024-03-12,33.627032010342205,17.491481178253487,11.388275373576553,6.659249087411721,4.047342897346465,1.7317885331287572,1.302882267763601,1.6926391237002685,1.382657633224948,0.6817719930474334,80.00512009779544
2024-03-13,34.13375110513158,17.325383976266608,11.412260443111332,6.61547097638399,4.008030725283749,1.694882013521864,1.3742539270098453,1.9524174341684974,1.3815858078733443,0.6790686113272769,80.5771050200781
2024-03-14,34.43587543695692,17.30728203699508,11.368518059595322,6.587979954214944,3.9608465914720328,1.6326446881053995,1.401966566934092,1.8522723375383539,1.3776499460905491,0.671887381471531,80.59692299937421
2024-03-15,34.59814928309542,17.46925866596357,11.45908730180585,6.585550352417098,3.955487464714013,1.5860083761400579,1.3162919938292228,1.8214277167541852,1.3954303377566,0.6771988715472569,80.86389036402326
2024-03-18,34.54700190831775,17.365672700316342,11.591767371163835,6.506199548886691,3.955689920613761,1.4923070220687333,1.2775395527834563,1.8274537570643137,1.3933581420768326,0.6695739298142881,80.626563853106
2024-03-19,32.33672055094152,17.31966757439139,11.557623779129965,6.900536004912327,3.960465498013685,1.3277461030858198,1.275693631344583,1.802337316325063,1.3934057787591259,0.6702289341958237,78.5444251710993
2024-03-20,32.31254549440859,17.435805805822955,11.555099034968409,6.8787779502747695,3.9732559472094904,1.2762984862088342,1.2640940992061145,1.8099258755419303,1.3926555010130033,0.675361786712949,78.57381998136704
2024-03-21,32.46202197212317,17.433757428484334,11.713502912764886,6.8913556540474525,3.9878565903324503,1.2644607706588982,1.2708108714094988,1.9349959849035279,1.4018374715250763,0.6791727212964294,79.03977237754573
2024-03-22,32.66735746167853,17.477118718542,11.76229478460401,6.775267214858055,3.992846532802695,1.2678310659311636,1.270191594539683,2.0055935480625027,1.3991579081460668,0.6817093746285585,79.29936820379325
2024-03-25,32.62310299573703,17.534080281394456,11.684635083295023,6.863728533877094,3.9982652054135808,1.3123832730461644,1.2691793150409463,2.3239733141711443,1.4113290804720573,0.6820190130634664,79.70269609551096
2024-03-26,32.85687554815344,17.754900122166,11.743966571091583,6.8617277932207665,4.00073040372227,1.3198860505073915,1.2686434023651443,2.3208769298220666,1.4090306105513957,0.684257937131261,80.22089536873132
2024-03-27,33.0132591780722,17.802536804459503,11.798022296324138,6.803146583170329,4.012925394389407,1.3420132894327246,1.266035294009575,2.272489969782439,1.4071965982830958,0.6824239248629611,80.40004933278637
2024-03-28,32.98910261648116,17.74749261806936,11.882684589930271,6.8119950969063465,4.009376461558541,1.3632235222239077,1.265916202303841,2.2665353844957505,1.4084827887050204,0.6838530253317663,80.42866230600596
2024-04-02,32.94427836818275,17.82756988100474,11.91774518809829,6.5779920782209995,4.017165059113529,1.331961949468795,1.2662377499093223,2.2665353844957505,1.4110551695488698,0.6210083322160596,80.1815491602591
2024-04-03,32.80665837487093,18.011364110463656,11.926700884369469,6.5780912101568525,4.030479511814564,1.3219582461871588,1.3168874523578915,2.3414678857434343,1.4211422370245193,0.6211869697746603,80.37593688276313
2024-04-05,32.824403039025256,18.0018605923461,11.916363724311777,6.577626752504491,4.037041464800494,1.313193096645154,1.3157084444711273,2.1732984880767874,1.4218448780883486,0.6529606368644282,80.23430111713397
2024-04-08,32.826737236457646,18.008910821325543,11.915375263154187,6.586141809464455,4.040090212467278,1.2809906994147444,1.3158037178357145,2.265987562649375,1.4215114213122941,0.6110999022990106,80.27264864638025
2024-04-09,32.870724829795755,18.008910821325543,11.915375263154187,6.578174574350866,4.03695810060648,1.2780134067714004,1.316018082906035,2.267178479706713,1.417902942628561,0.6317265857320983,80.32098308697763
2024-04-10,32.899775143486316,17.9883079562336,11.891044827672781,6.6303687652219265,4.039506663109183,1.298032722505246,1.3076816635046717,2.287631670342888,1.3606079230000476,0.6339536006293197,80.33691093570597
2024-04-11,33.14380071767032,17.921009233323453,11.850386919335273,6.688437880937709,4.038268109369552,1.3034394859455587,1.3078960285749925,2.287631670342888,1.360238738712273,0.6609159628074435,80.56202474701945
2024-04-12,33.07312395852703,17.94065936476952,11.862474727467252,6.776747381850279,4.036160186178065,1.4243294764359016,1.2920330133712552,2.1416012897712715,1.3625967544858015,0.6620354248413409,80.57176157769771
2024-04-15,32.867886517173005,18.11486671191687,11.74098927844824,6.804495749286245,4.041555040447804,1.4312010678567397,1.2451585179944462,2.2791283915526206,1.3661814148283877,0.6631191593635182,80.55458184886788
2024-04-16,32.61567350731151,18.10900739999477,11.725674085090878,6.882396015840814,4.048676724450683,1.4540071295047552,1.2479095363968962,2.2821533208782583,1.3651810445002242,0.6743256888730653,80.40500445284185
2024-04-17,32.80820261320084,18.098158145602422,11.693388323666454,6.893776657424144,4.054963230230422,1.4627960973879068,1.2484454490726982,2.3449310130003194,1.3643593117306612,0.6752426950072152,80.64426353632308
2024-04-18,32.42182471050344,18.09111982579356,11.886936163824965,6.980874376412531,4.063359195484652,1.4807551266125585,1.2440509651311222,2.380658524720448,1.3690515249365713,0.6732300451803146,80.59186045860017
2024-04-19,32.41905529243245,18.140245154408735,11.924926417954037,6.999381227483559,4.064335747471668,1.501286536681059,1.244670242000938,2.3837940783315417,1.3697779843415474,0.6856394009177728,80.73311208202331
2024-04-22,32.46914619277938,18.116009992291914,11.929273265213318,6.996830283146741,4.064800205124031,1.4915805626637575,1.2413952200932592,2.358451363351397,1.3695636192712266,0.6927134482383582,80.72976415217337
2024-04-23,32.377581665456525,18.273520682295388,11.928332440738021,6.901031724137445,4.060643904593922,1.4879482656388776,1.224103104420717,2.358546636715984,1.3719930900681954,0.7054800790930177,80.6891815931581
2024-04-24,32.445230815710794,18.278629716471368,11.90765812062264,6.9885020453455615,4.064931206000337,1.4698167916243237,1.2258418433244298,2.34291217040472,1.369444527565493,0.7094577420645254,80.80242497913419
2024-04-25,32.47135591556093,18.307616637646966,11.907896304034107,6.919546197077639,4.067134402556412,1.5040913845345008,1.2239244668621163,2.342304802705478,1.3695874376123736,0.7219385528254236,80.83539610141595
2024-04-26,32.545963082086885,18.308235914516782,11.866940666432267,6.8366440788822525,4.057785703656312,1.4728059934382411,1.2246271079259454,2.34291217040472,1.3695517101006531,0.7213788218084749,80.74684524925254
2024-04-29,32.614844879132185,18.155762803665844,11.78120654747453,6.84813642848556,4.066205487251689,1.4736753628900976,1.2196014379439808,2.3479497495572583,1.3954779744388934,0.7208786366443931,80.62373930748443
2024-04-30,32.838995286182964,17.8139457898688,11.837108194145959,6.841255178727386,4.173423749923796,1.5125111681298775,1.229867142978231,1.6636659576166828,1.4139967346804936,0.7172701579606602,80.04203936021484
2024-05-02,32.54313597599365,18.74652911912875,12.73056989807237,6.377843437362148,4.346892728495595,1.6609217036231183,1.2751925410835376,1.4869874099386764,1.4223450632524304,0.7156624199332544,81.30608029688352
2024-05-03,32.9433370792498,18.521862616262005,12.532329844707945,6.201573278961443,4.263373715264507,1.434206823417754,1.3031790919309718,1.169381251641311,1.4216305130180278,0.7149716880399986,80.50584590249376
2024-05-06,33.18302369004544,18.521862616262005,12.532329844707945,6.243955039739446,4.165480333151353,1.441078414838592,1.302333540820262,1.1680831520488129,1.4512248018928677,0.7156386015921076,80.72501003509883
2024-05-07,33.17941949866311,18.521862616262005,12.532329844707945,6.3472112523626665,4.165192131223478,1.56227030280297,1.3044771915234699,1.1371696009853656,1.470477167041788,0.7301796988622,80.950589304435
2024-05-08,32.595763815492795,19.037660702965507,12.598640106460508,6.341955568660248,4.2880590440290005,1.6314744930048597,1.3507443192010369,0.9638475577601011,1.483362889602181,0.7364133160154224,81.02792181319167
2024-05-09,32.64966005311303,19.124812013221472,12.439271585847585,6.347588606341454,4.249564436526148,1.5866007382843776,1.3526616956633504,0.9316094330179714,1.483172342873007,0.7400813405520223,80.90502224544042
2024-05-10,32.71968210560405,19.206568469207703,12.437092207632656,6.43391818382786,4.331666258459004,1.520793043530015,1.3437059993921714,0.9207125419433322,1.4854469944525222,0.7502874997334058,81.14987330378271
2024-05-13,32.76581401655893,19.115999226997175,12.10557662638158,6.485615893286886,4.352840763738467,1.522339449328968,1.3352981249673677,1.011456717960411,1.5059426770093025,0.8083685246197619,81.00925202084885
2024-05-14,32.89302416814505,19.256813259856777,12.23558904153113,6.428680447245496,4.354341319230713,1.5250904677314179,1.3242225963341279,1.0489586960959731,1.533393315180935,0.7686276224164053,81.36874093376801
2024-05-16,33.00242028465824,19.288527381093676,12.345629777629128,6.410764386308272,4.404883839144122,1.4777157871905269,1.3421697163882058,1.166629637780332,1.561634627005275,0.7549797129393161,81.75535515013709
2024-05-17,33.14801509922531,19.102637137613847,12.475642192778675,6.272856191068575,4.441695085386428,1.5517908281569275,1.328093076770475,1.1618378043625757,1.56489773974238,0.7558252640500257,81.80329041915522
2024-05-20,33.318787115119896,18.97954395056743,12.47043788523811,6.248938432165875,4.355913329746398,1.5005456671796893,1.3164578171202863,1.3880255489508506,1.5895973595115624,0.7600844240863763,81.92833152968647
2024-05-21,33.33766742587093,19.15304865665095,12.772466360149506,6.082421872555596,4.3639401107128535,1.974006652494837,1.2851605168534537,1.5782983672016835,1.671389543009511,0.750835881310798,82.96923538681011
2024-05-22,32.26775073321652,20.04961865409701,13.05896527663322,6.187414013518275,4.562251619100715,2.0075505225169725,1.2223396420788937,1.4433555554347568,1.7059023193311553,0.8064040712061719,83.31155240713369
2024-05-23,32.29857809761253,20.340083324381656,13.192431351249049,6.2170147809819065,4.621261559291796,1.952158588346085,1.2434784198466367,1.3866559943349124,1.720669690842142,0.8139068486673988,83.78623865555411
2024-05-24,31.80684622953209,20.472906303786523,13.383918904898366,6.213954124144549,4.613353870031074,1.9749253497312085,1.2194814411412835,1.7695593012441602,1.72295625159223,0.8243750096013966,84.00227678570288
2024-05-27,32.329285500933345,20.56601219932918,13.224657566820605,6.229698047642553,4.653606866569086,1.9270147565145157,1.2254241172573983,1.5330789011686272,1.6714490888623776,0.8090836345851815,84.16931067968288
2024-05-28,32.42659803707013,20.21085691448995,13.202899512183045,6.3150361152237,4.66798123545115,1.7383496762910886,1.1710587535899355,1.3753062094125381,1.6034239065472522,0.8260661118228161,83.5375764720816
2024-05-29,32.45129254780513,20.07335363104975,13.253573032972762,6.441794242331539,4.6730307237742625,1.7745297364930055,1.199307306189984,1.1362448419811724,1.6032690873297986,0.8218145379281206,83.42820968785553
