date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,2458242504.0,2763216174.0,559267811.0,336662947.0,154528685.0,112440596.0,194975397.0,118899246.0,57139647.0
2024-03-04,2443568504.0,2785116009.0,560441811.0,340265947.0,153734685.0,112584596.0,178436148.0,118468246.0,57116647.0
2024-03-05,2446896504.0,2789068471.0,560944793.0,333791947.0,152744685.0,113048596.0,178535148.0,118493246.0,57248647.0
2024-03-06,2434246504.0,2791511860.0,562119750.0,334528947.0,147614685.0,111461596.0,179222148.0,118304246.0,57928647.0
2024-03-07,2439303504.0,2788574851.0,562182847.0,333426947.0,146627685.0,111056596.0,178547148.0,118272246.0,57628647.0
2024-03-08,2424365504.0,2800679459.0,561720847.0,339855947.0,145910685.0,111101596.0,180310148.0,118133246.0,56683647.0
2024-03-11,2429828504.0,2800768929.0,561777847.0,339755947.0,146284685.0,111240596.0,174407148.0,116078246.0,57508647.0
2024-03-12,2425001504.0,2823625021.0,559169847.0,339850947.0,145416385.0,109401596.0,142129052.0,116100246.0,57247647.0
2024-03-13,2413068504.0,2866173668.0,555493847.0,336549947.0,142317385.0,115394596.0,163942352.0,116010246.0,57020647.0
2024-03-14,2407875504.0,2891542717.0,553185456.0,332587947.0,137091385.0,117721596.0,155533278.0,115679756.0,56417647.0
2024-03-15,2429081504.0,2905168674.0,552981445.0,332137947.0,133175385.0,110527596.0,152943289.0,117172756.0,56863647.0
2024-03-18,2431524504.0,2900873885.0,546318445.0,332154947.0,125307385.0,107273596.0,153449289.0,116998756.0,56223389.0
2024-03-19,2424794504.0,2715278982.0,579430445.0,332555947.0,111489385.0,107118596.0,151340289.0,117002756.0,56278389.0
2024-03-20,2434334504.0,2713249029.0,577603445.0,333629947.0,107169385.0,106144596.0,151977492.0,116939756.0,56709389.0
2024-03-21,2447463504.0,2725800405.0,578659581.0,334855947.0,106175385.0,106708596.0,162479492.0,117710756.0,57029389.0
2024-03-22,2455201504.0,2743042201.0,568911762.0,335274947.0,106458385.0,106656596.0,168407492.0,117485756.0,57242389.0
2024-03-25,2453463504.0,2739326202.0,576339762.0,335729947.0,110199385.0,106571596.0,195141492.0,118507756.0,57268389.0
2024-03-26,2476987504.0,2758955827.0,576171762.0,335936947.0,110829385.0,106526596.0,194881492.0,118314756.0,57456389.0
2024-03-27,2485526504.0,2772087189.0,571252762.0,336960947.0,112687385.0,106307596.0,190818492.0,118160756.0,57302389.0
2024-03-28,2488013504.0,2770058789.0,571995762.0,336662947.0,114468385.0,106297596.0,190318492.0,118268756.0,57422389.0
2024-04-02,2497681504.0,2766294946.0,552346785.0,337316947.0,111843385.0,106324596.0,0.0,118484756.0,52145389.0
2024-04-03,2513866504.0,2754739146.0,552355109.0,338434947.0,111003385.0,110577596.0,196610492.0,119331756.0,52160389.0
2024-04-05,2512200504.0,2756229146.0,552316109.0,338985947.0,110267385.0,110478596.0,182489492.0,119390756.0,54828389.0
2024-04-08,2512709504.0,2756425146.0,553031109.0,339241947.0,107563385.0,110486596.0,190272492.0,119362756.0,51313389.0
2024-04-09,0.0,2760118736.0,552362109.0,338978947.0,107313385.0,110504596.0,190372492.0,119059756.0,53045389.0
2024-04-10,2508936504.0,2762558059.0,556744798.0,339192947.0,108994385.0,109804596.0,192089924.0,114248756.0,53232389.0
2024-04-11,2499871504.0,2783048619.0,561620798.0,339088947.0,109448385.0,109822596.0,0.0,114217756.0,55496389.0
2024-04-12,2502536504.0,2777113969.0,569036050.0,338911947.0,119599385.0,108490596.0,179827913.0,114415756.0,55590389.0
2024-04-15,2506963504.0,2759880406.0,571366050.0,339364947.0,120176385.0,104554596.0,191375913.0,114716756.0,55681389.0
2024-04-16,2505185504.0,2738702356.0,577907250.0,339962947.0,122091385.0,104785596.0,191629913.0,114632756.0,56622389.0
2024-04-17,2501563504.0,2754868814.0,578862870.0,340490818.0,122829385.0,104830596.0,196901287.0,114563756.0,56699389.0
2024-04-18,2517224504.0,2722425085.0,586176370.0,341195818.0,124337385.0,104461596.0,199901287.0,114957756.0,56530389.0
2024-04-19,2524539504.0,2722192540.0,587730370.0,341277818.0,126061385.0,104513596.0,200164576.0,115018756.0,57572389.0
2024-04-22,2522869504.0,2726398618.0,587516170.0,341316818.0,125246385.0,104238596.0,198036576.0,115000756.0,58166389.0
2024-04-23,2536016504.0,2718710045.0,579472070.0,340967818.0,124941385.0,102786596.0,198044576.0,115204756.0,59238389.0
2024-04-24,2534709504.0,2724390470.0,586816857.0,341327818.0,123418905.0,102932596.0,196731767.0,114990756.0,59572389.0
2024-04-25,2537163504.0,2726584166.0,581026710.0,341512818.0,126296905.0,102771596.0,196680767.0,115002756.0,60620389.0
2024-04-26,2533776504.0,2732848848.0,574065510.0,340727818.0,123669905.0,102830596.0,196731767.0,114999756.0,60573389.0
2024-04-29,2513774504.0,2738632777.0,575030510.0,341434818.0,123742905.0,102408596.0,197154767.0,117176756.0,60531389.0
2024-04-30,2489766504.0,2757454441.0,574452699.0,350437818.0,127003905.0,103270596.0,139696207.0,118731756.0,60228389.0
2024-05-02,2643097504.0,2732611459.0,535540523.0,365003818.0,139465775.0,107076520.0,124860703.0,119432756.0,60093389.0
2024-05-03,2607586504.0,2766215907.0,520739311.0,357990818.0,120428775.0,109426520.0,98191662.0,119372756.0,60035389.0
2024-05-06,0.0,2786342129.0,524298061.0,349770818.0,121005775.0,109355520.0,98082662.0,121857756.0,60091389.0
2024-05-07,0.0,2786039489.0,532968372.0,349746618.0,131182125.0,109535520.0,95486885.0,123474356.0,61312389.0
2024-05-08,2656465504.0,2737030561.0,532527058.0,360063618.0,136993125.0,113420520.0,80933223.0,124556356.0,61835819.0
2024-05-09,2650401504.0,2741556169.0,533000058.0,356831268.0,133225125.0,113581520.0,78226223.0,124540356.0,62143819.0
2024-05-10,2657083504.0,2747435844.0,540249058.0,363725268.0,127699325.0,112829520.0,77311223.0,124731356.0,63000819.0
2024-05-13,2621641504.0,2751309490.0,544590058.0,365503268.0,127829175.0,112123520.0,84930912.0,126452356.0,67877819.0
2024-05-14,2644382504.0,2761991187.0,539809251.0,365629268.0,128060175.0,111193520.0,88079912.0,128757356.0,64540819.0
2024-05-16,2656285504.0,2771177059.0,538304859.0,369873268.0,124082175.0,112700520.0,97960612.0,131128748.0,63394819.0
2024-05-17,2651593504.0,2783402496.0,526724859.0,372964268.0,130302175.0,111518520.0,97558247.0,131402748.0,63465819.0
2024-05-20,2640820504.0,2797742035.0,524716511.0,365761268.0,125999175.0,110541520.0,116550984.0,133476748.0,63823456.0
2024-05-21,2680750504.0,2799327394.0,510734298.0,366435268.0,165755175.0,107913520.0,132527984.0,140344748.0,63046866.0
2024-05-22,2780091504.0,2709487662.0,519550373.0,383087268.0,168571817.0,102638520.0,121196984.0,143242748.0,67712866.0
2024-05-23,2815688504.0,2712076202.0,522035917.0,388042268.0,163920617.0,104413520.0,116435984.0,144482748.0,68342866.0
2024-05-24,2842920504.0,2670786016.0,521778917.0,387378268.0,165832317.0,102398520.0,148587955.0,144674748.0,69221866.0
2024-05-27,2837365504.0,2714654669.0,523100917.0,390758268.0,161809317.0,102897520.0,128730955.0,140349748.0,67937866.0
2024-05-28,2805716504.0,2722825896.0,530266661.0,391965268.0,145967317.0,98332520.0,115482955.0,134637748.0,69363866.0
2024-05-29,2798425504.0,2724899467.0,540910402.0,392389268.0,149005317.0,100704520.0,95409234.0,134624748.0,69006866.0
2024-05-30,2794933504.0,2705016817.0,551172402.0,396244268.0,148544317.0,102363520.0,94549234.0,134839748.0,69514866.0
2024-05-31,2806216504.0,2704672759.0,555951402.0,394191268.0,146921025.0,103591520.0,94859234.0,133526748.0,71853866.0
2024-06-03,2763393504.0,2659095422.0,557428262.0,402239145.0,146482825.0,106469520.0,92079234.0,133660748.0,77012866.0
2024-06-04,2726479504.0,2653112625.0,655197679.0,402344145.0,142875825.0,106682520.0,91079234.0,134028748.0,77277866.0
2024-06-05,2694759504.0,2670683957.0,666491222.0,395134145.0,134226825.0,106370520.0,91129234.0,134012748.0,77120866.0
2024-06-06,2740819504.0,2661831854.0,652266731.0,396575145.0,131811825.0,106554520.0,86933434.0,135869748.0,76915866.0
2024-06-07,2741203504.0,2698991623.0,591711832.0,396538145.0,127902825.0,106739520.0,86129434.0,136040748.0,77089866.0
2024-06-11,2755722504.0,2664845207.0,603916743.0,396323145.0,126517825.0,108709520.0,86406434.0,134021748.0,78750866.0
2024-06-12,2762751504.0,2675440252.0,590511043.0,397353145.0,132054825.0,111216520.0,93556434.0,134299748.0,79321866.0
2024-06-13,2740398504.0,2676528502.0,597776043.0,398003145.0,129839825.0,111840520.0,93656434.0,134201748.0,78792866.0
2024-06-14,2756102504.0,2672822187.0,616444762.0,400086145.0,131340825.0,113037520.0,94256434.0,133829748.0,79634866.0
2024-06-17,2750750504.0,2685582897.0,668911368.0,401163145.0,132582825.0,112999520.0,167031046.0,133951748.0,80189866.0
2024-06-18,2752353504.0,2681121597.0,680127198.0,399485145.0,134169825.0,115370520.0,161268596.0,134260748.0,80034638.0
2024-06-19,2742934504.0,2705921626.0,666508278.0,405369145.0,126670825.0,117306520.0,166991101.0,134697748.0,80111638.0
2024-06-20,2744892504.0,2689609153.0,671484496.0,409821145.0,129610825.0,117909520.0,159540169.0,130786748.0,80562638.0
2024-06-21,2735609504.0,2713731239.0,663752013.0,409597145.0,137139825.0,118879874.0,0.0,130602748.0,80703638.0
2024-06-24,2746425504.0,2712551808.0,659176013.0,412724001.0,132543825.0,118885874.0,159659169.0,130701748.0,81650638.0
2024-06-25,2738125504.0,2719861389.0,664242281.0,415101001.0,129731825.0,119090874.0,165057210.0,130888748.0,81525638.0
2024-06-26,2739995504.0,2686409337.0,684084489.0,415474001.0,126595825.0,119381874.0,0.0,130787748.0,81862638.0
2024-06-27,2738325504.0,2704053634.0,685979490.0,418070001.0,126127825.0,118790874.0,148012523.0,130758748.0,81870638.0
2024-06-28,2738890504.0,2698600231.0,687200350.0,418299001.0,126421825.0,118800874.0,159472313.0,130515748.0,81895638.0
