date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,29.276113344956464,32.90815685393459,6.660525883178566,4.009442754073814,1.8403388964862977,1.3390963778854497,2.322033653214339,1.416014814186071,0.6804970540297849
2024-03-04,29.101355286496055,33.16897003678885,6.674507480604797,4.052352205118714,1.8308828587039916,1.3408113268031476,2.125061658963743,1.4108818768004612,0.6802231385776525
2024-03-05,29.14098966148285,33.21604135921344,6.68049767808064,3.975250960027213,1.8190925848948187,1.3463372733157297,2.126240686344661,1.4111796109875614,0.6817951750855422
2024-03-06,28.990336162810088,33.245140576720836,6.694490672771554,3.9840281638629307,1.7579975297018313,1.327437107118601,2.1344224218061774,1.408928740533083,0.6898935449746711
2024-03-07,29.05056183417674,33.21016265723598,6.695242118131693,3.9709040408955483,1.7462429839951106,1.3226138132875758,2.126383598754469,1.4085476407735946,0.6863207347294672
2024-03-08,28.872659702700552,33.354320882157914,6.689739990354079,4.047469364450269,1.7377039675090733,1.3231497348243562,2.147379813628784,1.4068922386933167,0.6750663824570748
2024-03-11,28.937720577265715,33.3553864132667,6.690418824300667,4.046278427701868,1.7421580709480942,1.324805136904634,2.077078817370655,1.3824184885136699,0.6848916106313856
2024-03-12,28.880234060420385,33.627588012143114,6.659359193902362,4.047409817612849,1.7318171671617255,1.302903810101534,1.6926671104224027,1.3826804945983182,0.6817832657180583
2024-03-13,28.738119578233658,34.13431548521367,6.61558035903113,4.0080969955481205,1.694910037328769,1.3742766494332244,1.9524497161614247,1.381608651524757,0.6790798392991872
2024-03-14,28.676274232889178,34.4364448124746,6.588088882315342,3.960912081576461,1.6326716828573167,1.4019897475685228,1.8523029636951651,1.3776727246649656,0.6718984907063275
2024-03-15,28.928824279755155,34.59872134170896,6.585659240345561,3.955552866208656,1.5860345997899217,1.3163137578885329,1.8214578329146136,1.3954534103185972,0.6772100686041972
2024-03-18,28.957918864518604,34.54757312124166,6.506307124799582,3.9557553254558835,1.4923316964257067,1.2775606760955545,1.8274839728615242,1.3933811803763787,0.6695850007976181
2024-03-19,28.877768821351193,32.3372552182549,6.900650100930222,3.960530981816973,1.3277680565316143,1.2757147241355322,1.8023671168377404,1.3934288178463148,0.6702400160092387
2024-03-20,28.991384187148682,32.31307976200263,6.87889168653693,3.973321642494803,1.2763195890006778,1.2641150002061035,1.8099558015266561,1.392678527694822,0.6753729533948484
2024-03-21,29.147742272846287,32.46255871121665,6.891469598274027,3.987922527030203,1.2644816777215688,1.2708318834670869,1.9350279788437612,1.4018606500249962,0.6791839509897325
2024-03-22,29.239896958437576,32.667897595865035,6.77537923963538,3.9929125520060045,1.2678520287195445,1.270212596357918,2.0056267092889906,1.399181042341093,0.6817206462638273
2024-03-25,29.219198477750364,32.62364239820381,6.86384202130663,3.9983313142112307,1.3124049724772375,1.269200300121777,2.324011739606596,1.4113524159097546,0.6820302898184116
2024-03-26,29.499354438444286,32.857418815902186,6.861841247569315,4.000796553280421,1.3199078739921657,1.2686643785849965,2.320915304060753,1.40905390798534,0.6842692509054061
2024-03-27,29.601048527390276,33.01380503152579,6.803259068915455,4.012991745584051,1.3420354787774618,1.2660562271059976,2.2725275439732076,1.407219865392802,0.6824352083128681
2024-03-28,29.63066712432302,32.98964807052121,6.812107728956078,4.009442754073814,1.363246062266489,1.2659371334311575,2.2665728602312014,1.4085060770810753,0.6838643324109497
2024-04-02,29.745775488139614,32.94478830303709,6.578093897037451,4.017227239637152,1.331982566518442,1.2662573496332972,0.0,1.4110770108593491,0.6210179446224962
2024-04-03,29.93852839738946,32.807166179545625,6.578193030507738,4.030541898428708,1.321978708392407,1.3169078360738045,2.3415041286403624,1.4211642344697675,0.6211965849461755
2024-04-05,29.91868741210616,32.824911118364426,6.577728565666171,4.03710395298519,1.3132134231772148,1.3157288099375215,2.17333212792877,1.4218668864095723,0.6529707438512479
2024-04-08,29.924749273756344,32.82724535192717,6.586243754428215,4.040152747842648,1.281010527495312,1.3158240847768172,2.2660226372084473,1.4215334244720377,0.611109361335757
2024-04-09,0.0,32.87123362613638,6.5782763959921216,4.037020587500806,1.2780331887673255,1.3160384531652323,2.267213572699642,1.4179248899337182,0.6317363640432478
2024-04-10,29.879815277673572,32.900284389488256,6.630471394761804,4.039569189451963,1.298052814374307,1.30770190472687,2.2876670799247756,1.3606289834523448,0.6339634134117818
2024-04-11,29.77185697539678,33.14431374087279,6.688541409312454,4.038330616541121,1.3034596615043308,1.307916273115285,0.0,1.3602597934500744,0.6609261929324279
2024-04-12,29.803595406237115,33.07363588774461,6.776852277141973,4.036222660721706,1.4243515232154966,1.2920530123725726,2.141634438991587,1.3626178457226399,0.662045672294151
2024-04-15,29.8563181204323,32.86839526958022,6.804601074086808,4.041617598496818,1.4312232209996896,1.2451777914391524,2.279163669514742,1.3662025615511357,0.6631294235911381
2024-04-16,29.83514328739886,32.61617835578728,6.882502546436831,4.048739392734162,1.4540296356560667,1.247928852423812,2.282188645662376,1.3652021757385322,0.6743361265632795
2024-04-17,29.79200760390779,32.80871044177835,6.893883364177785,4.055025995820885,1.462818739581083,1.2484647733948493,2.344967309501982,1.3643804302496079,0.6752531468914993
2024-04-18,29.97852001118378,32.42232655845035,6.980982431326304,4.063422091033807,1.4807780467882978,1.2440702214323414,2.3806953742378205,1.3690727160849145,0.6732404659113804
2024-04-19,30.065636942364666,32.419557097512346,6.999489568859467,4.064398658136588,1.5013097746564932,1.2446895078877624,2.3838309763832317,1.3697991867345434,0.6856500137296283
2024-04-22,30.045748319661715,32.469648773201676,6.996938585037328,4.064863122978153,1.491603650403257,1.2414144352869774,2.3584878691306104,1.3695848183461283,0.6927241705473244
2024-04-23,30.202320608689078,32.37808282857827,6.901138543190142,4.060706758113883,1.4879712971551133,1.2241220519548315,2.358583143969906,1.3720143267481655,0.7054909990129308
