date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,34.735991175054195,10.926610862393286,13.98399901719762,17.446948294631227,6.433133925798557,0.0,1.6765607221517893,0.0,0.2983814158788602,0.45733151247526505,85.9589569255808
2024-03-04,34.72243206165535,10.892935937114633,13.982698288295985,17.473633615200853,6.395255123541878,5.748682533969224,1.723702290829197,0.8041739485461453,0.2910894508242444,0.45409939823484075,92.48870264821235
2024-03-05,34.695905075267476,10.895734475054512,13.981909967749543,17.476116824922155,6.418549995689325,5.748682533969224,1.7303241834193346,0.8041739485461453,0.2917201072614004,0.44708334537148076,92.4902004572506
2024-03-06,34.67749148394361,10.929908170742902,13.97836252529054,17.473160622872985,6.466716381077112,5.747500053149556,1.7420307435340419,0.8037797882729227,0.27185442949098776,0.43301182361743845,92.5238160219921
2024-03-07,34.67532360244089,10.89978009668284,13.97765299738271,17.52459644947907,6.487528043503259,5.747500053149556,1.7495592047525912,0.8033856279997004,0.26759749854018505,0.4300950375955922,92.56301861152639
2024-03-08,34.66956886245184,10.929460365256492,13.978126068542634,17.51828988510751,6.47511199489675,5.747105892876334,1.7499533650258137,0.8033856279997004,0.2668880100483846,0.42887314074860255,92.56676321295406
2024-03-11,34.66964769450648,10.91727872376447,14.000869116307571,17.533487325682014,6.457295950547095,5.747105892876334,1.7598467878836979,0.8033856279997004,0.2674398344308961,0.4285972285573468,92.5849541825556
2024-03-12,34.668504629714135,10.925832001693397,14.004968383149086,17.52178864877277,6.421387949656528,5.747105892876334,1.7934292431622527,0.8033856279997004,0.27102669291722054,0.4291490529398583,92.58657812288128
2024-03-13,34.67110608751741,10.939469947146897,13.993380071116343,17.554493821531214,6.397501837099245,5.747105892876334,1.8217693668069481,0.8033856279997004,0.26105443800469197,0.42977970937701415,92.6190467994758
2024-03-14,34.680920678320646,10.908008074138277,13.99298591084312,17.57982626579506,6.360844931689555,5.747105892876334,1.8172365236648897,0.8033856279997004,0.2719726775729545,0.4289125567759248,92.59119913967646
2024-03-15,34.68170899886709,10.901977421957973,13.991685181941488,17.57982626579506,6.332741304208793,5.747105892876334,1.8307562210364208,0.8033856279997004,0.27350990263852215,0.4279271560928686,92.57062397341424
2024-03-18,34.68163016681245,10.942004673615907,13.990502701121821,17.593972599168957,6.320482919711575,5.747105892876334,1.8373781136265583,0.8033856279997004,0.29034054630512174,0.4287548926666358,92.63555813390506
2024-03-19,34.68139367064851,10.947010509085832,13.990502701121821,17.579661900961124,6.314491683558593,5.747105892876334,1.8798291750526188,0.8033856279997004,0.2945580612286022,0.4314351825245486,92.66937440505768
