date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,881265656.0,277212383.0,354779514.0,442635889.0,205746119.0,0.0,7570053.0,11602679.0,0.0
2024-03-04,880921656.0,276358037.0,354746514.0,443312906.0,205981119.0,145846320.0,7385053.0,11520679.0,20402207.0
2024-03-05,880248656.0,276429037.0,354726514.0,443375906.0,206740119.0,0.0,7401053.0,11342679.0,0.0
2024-03-06,879781496.0,277296037.0,354636514.0,443300906.0,208259119.0,145816320.0,6897053.0,10985679.0,20392207.0
2024-03-07,879726496.0,276531676.0,354618513.0,444605853.0,208978119.0,0.0,6789053.0,10911679.0,20382207.0
2024-03-08,879580496.0,277284676.0,354630515.0,444445853.0,208673119.0,145806320.0,6771053.0,10880679.0,0.0
2024-03-11,879582496.0,276975623.0,355207515.0,444831418.0,208472119.0,0.0,6785053.0,10873679.0,0.0
2024-03-12,879553496.0,277192623.0,355311515.0,444534618.0,208413119.0,0.0,6876053.0,10887679.0,0.0
2024-03-13,879619496.0,277538623.0,355017515.0,445364361.0,208526119.0,0.0,6623053.0,10903679.0,0.0
2024-03-14,879868496.0,276740423.0,355007515.0,446007055.0,207481119.0,0.0,6900053.0,10881679.0,0.0
2024-03-15,879888496.0,276587423.0,354974515.0,0.0,207111119.0,0.0,6939053.0,10856679.0,0.0
2024-03-18,879886496.0,277602930.0,354944515.0,446365953.0,206968119.0,0.0,7366053.0,10877679.0,0.0
2024-03-19,879880496.0,277729930.0,0.0,446002885.0,207893119.0,0.0,7473053.0,10945679.0,0.0
2024-03-20,879617496.0,277661710.0,0.0,446302942.0,207025119.0,0.0,7573053.0,10934679.0,0.0
2024-03-21,879615496.0,277421110.0,0.0,446060842.0,207769119.0,0.0,7575053.0,10957679.0,20377207.0
2024-03-22,879612496.0,277680595.0,355003175.0,446017842.0,207296119.0,0.0,7668053.0,10960679.0,0.0
2024-03-25,879606496.0,278932241.0,354948515.0,447497842.0,204840119.0,0.0,7872053.0,10886679.0,20226207.0
2024-03-26,879648496.0,278303241.0,354864515.0,447579642.0,205614119.0,0.0,7844053.0,10853679.0,0.0
2024-03-27,0.0,277973885.0,0.0,447319642.0,206043119.0,0.0,7846053.0,10829679.0,0.0
