date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-01,34.743523159173826,10.928980135781284,13.987031239827905,17.450731406413723,8.111453114867139,0.0,0.2984461154601868,0.45743067802583215,0.0
2024-03-04,34.72996110568248,10.895297908594904,13.985730228882515,17.47742251329904,8.120717889781282,5.749929050452269,0.2911525692511795,0.4541978629494073,0.804348321730988
2024-03-05,34.70342836731133,10.898097053356198,13.984941737400462,17.479906261467512,8.150641141525265,0.0,0.29178336243682335,0.4471802887591191,0.0
2024-03-06,34.6850107832735,10.932278159103276,13.981393525731214,17.476949418409806,8.21052706958733,5.748746313229187,0.27191337708904123,0.43310571580444013,0.8039540759899606
2024-03-07,34.68284243169784,10.90214355221753,13.980683843972791,17.528396398111457,8.238873338367203,0.0,0.26765552308594504,0.43018829732083713,0.8035598302489332
2024-03-08,34.67708644387884,10.931830256516895,13.98115701771117,17.52208846625502,8.226848843265866,5.748352067488159,0.2669458807520957,0.4289661355236522,0.0
2024-03-11,34.677165293027045,10.919645973616719,14.003904996968453,17.537289202168942,8.218924503871214,0.0,0.26749782478953404,0.428690163504933,0.0
2024-03-12,34.67602198037807,10.928201106197015,14.008005152675137,17.52558798857525,8.216598453999154,0.0,0.2710854610328836,0.42924210754237135,0.0
2024-03-13,34.67862400226885,10.941842008836563,13.996414327888932,17.55830025296498,8.221053430872763,0.0,0.2611110437848898,0.42987290072801526,0.0
2024-03-14,34.68844072122043,10.910373313787755,13.996020082147906,17.58363819019337,8.179854750935398,0.0,0.27203165081134945,0.4290055600977549,0.0
2024-03-15,34.689229212702486,10.904341353950036,13.994719071202514,0.0,8.165267658517383,0.0,0.2735692092013564,0.42801994574518637,0.0
2024-03-18,34.68915036355428,10.94437728492339,13.993536333979431,17.597787590989693,8.15962994442069,0.0,0.29040350234322737,0.42884786180134393,0.0
2024-03-19,34.68891381610967,10.949384205834436,0.0,17.58347378971936,8.196097675465726,0.0,0.2946219317722208,0.43152873284033044,0.0
2024-03-20,34.678545153120645,10.946694661389147,0.0,17.595303409150905,8.161877145144546,0.0,0.29856438918249506,0.4310950625252003,0.0
2024-03-21,34.678466303972435,10.937209108860028,0.0,17.585758719760634,8.191209028276987,0.0,0.2986432383307005,0.43200182772956336,0.8033627073784195
2024-03-22,34.67834803025013,10.947439194471077,13.995848979496298,17.584063463074216,8.172561204726389,0.0,0.3023097237222555,0.4321201014518715,0.0
2024-03-25,34.67811148280551,10.99678480494848,13.993694032275844,17.642411832746273,8.075734450730055,0.0,0.310352336839215,0.42920268296826863,0.7974095966889053
2024-03-26,34.67976731491783,10.971986747837855,13.990382368051213,17.645636762907877,8.106249071085577,0.0,0.30924844876433816,0.4279016720228781,0.0
2024-03-27,0.0,10.959002027809671,0.0,17.635386373641165,8.123162213375654,0.0,0.30932729791254365,0.4269554822444123,0.0
2024-03-28,34.68012213608475,10.953482587435287,13.990145820606594,17.663992844610117,8.094855369169885,0.0,0.3102734876910095,0.4281382194674946,0.0
2024-04-02,34.67953076747321,10.849819612289537,14.0232624628529,17.679739019506748,8.090400392296274,0.0,0.31185047065511917,0.42474770609465873,0.0
2024-04-03,34.67590370665576,10.829483865023306,14.022277439868944,17.79677354860178,7.979972160234493,0.0,0.2865398940811586,0.41812402282423117,0.7695364227982665
2024-04-05,34.68410401806913,10.760017765454274,13.976190112742836,17.676456056372068,8.170195730280225,0.0,0.31520155945385225,0.4339332770394308,0.7707191600213489
2024-04-08,34.6837097723281,10.768401755958386,13.971447336478276,17.73512455358584,8.12410840315412,0.0,0.3209181226987499,0.43460349479917737,0.0
2024-04-09,34.683946319772716,10.720019918619503,14.023823277419512,17.740491105461853,0.0,0.0,0.327028931684675,0.0,0.0
2024-04-10,34.679097097158085,10.738155222706764,14.024927165494388,17.770248458598008,8.134161669550318,0.0,0.32710778083288045,0.4323168695012184,0.0
2024-04-11,34.65627026875259,10.725894534981977,13.978485017201358,17.77742373108471,8.165464781387897,0.0,0.32158834045849655,0.4289263561283825,0.0
2024-04-12,0.0,10.726150715864497,13.990213906846073,17.779237261493435,8.16077325706967,0.0,0.3219431616254212,0.4299119704809511,0.0
2024-04-15,34.656427967049005,10.7764958969937,13.999872927501244,17.78974087479961,8.142440830111894,0.0,0.31768530762232505,0.4295571493140264,0.0
2024-04-16,0.0,10.762082272701736,13.998217095388929,17.783961232236148,8.190341687646725,0.0,0.31721221273309214,0.43046391451838945,0.0
2024-04-17,34.6563885424749,10.760330008081166,13.997901698796106,17.792279817371824,8.19373220101956,0.0,0.31520155945385225,0.42857153496145783,0.0
2024-04-18,34.65303745367617,10.720933464850612,13.985325259657333,17.783747905865678,8.245654365112873,0.0,0.3118110460810164,0.4286503841096633,0.7706403108731433
2024-04-19,34.652248962194115,10.720064074142497,13.995977700730744,17.800225130639898,8.238321394329764,0.0,0.31157449863639997,0.42723109944196463,0.0
2024-04-22,34.65130277241565,10.664513035701324,14.05761368563723,17.80893796151661,8.253145034192396,5.748746313229187,0.272859566867507,0.4237223123468205,0.0
