date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,24.79962526162895,28.093289011261096,31.550762418667137,9.499288530462016,1.5961499242124386,1.4999286640555989,0.0,2.692650395416389,0.0,0.2683057942963731
2024-03-04,24.002856655616945,27.28410093330485,30.2448485252325,9.379228122536686,1.5439716642940726,1.4689019701669799,2.5019752038837124,2.5280073980687496,0.7978729230623288,0.2482366038331809
2024-03-05,23.969545956531753,27.332245574607633,30.16479653417308,9.453728724828157,1.5477489286467572,1.473062925559366,2.496742331284524,2.523929954455811,0.8298255495846489,0.2083735203282644
2024-03-06,24.67811527962071,27.93583983855094,29.92225180468024,8.241461278144739,1.639812980794792,1.5234297489239825,2.474750454364275,2.54179305827139,0.8506218667617452,0.19192368988718825
2024-03-07,25.815116813325357,28.606754430810753,28.946565157877775,7.321208227149002,1.665520405495274,1.5615581138958001,2.4780350272643776,2.539827635703812,0.8694481306550764,0.1959660578227732
2024-03-08,25.874904445069234,28.818663370068,28.784710503650423,7.518737323419922,1.6700009069116228,1.540387616984201,2.4827889321535466,2.2587023986328316,0.8702683503634189,0.18083615274679837
2024-03-11,25.945496976732898,29.026971608197876,28.63665942665048,7.619981649756403,1.7181498124148868,1.5404912770548176,2.4901711767672507,1.85743737951136,0.8706205331234472,0.29402015979058904
2024-03-12,26.280867256102162,28.985188812932392,28.67725917255854,7.355685513493134,1.7226837583524786,1.5509404672127547,2.4893640667808437,1.8968243526050903,0.8703813232249086,0.17080527673769477
2024-03-13,26.131546134666827,28.879631589446632,28.97835617153653,7.208827977432197,1.7341936784049612,1.5748531569844175,2.4923438334339765,1.965559909422759,0.8729334854701669,0.1617540632015319
2024-03-14,26.112907144711116,28.58086972414518,28.74797385418415,7.693119568985997,1.7504876318481952,1.5438464351189125,2.5356387087612986,2.032489917575845,0.9204188666965487,0.0822481479727595
2024-03-15,25.96106236298745,28.52379940642998,28.87678708927562,8.095652144526992,1.7236519580842213,1.5426345499140324,2.5276591418001324,1.9105796486410667,0.7439767426517812,0.09419695568872355
2024-03-18,25.71474508192394,28.98269719629868,28.718736214802487,8.212683641953596,1.7558281079654514,1.5345686076525942,2.5467797969602946,1.6710541219067687,0.7168111710236412,0.14609605951255225
2024-03-19,25.903551738864618,28.950651948438917,28.434734813241914,8.270701278665248,1.7561727272370011,1.5046059075869196,2.5432383350075938,1.7095004482604752,0.7164691069170043,0.2103736957803108
2024-03-20,26.007259288360217,29.032051724840784,28.221346448494423,8.434274062244935,1.7627358408275717,1.5093167124388727,2.5363760651361935,1.7281965504233165,0.7146049258864948,0.053838381347189546
2024-03-21,26.300803612223568,29.361392360094,27.984445074783785,8.016185411876428,1.7565756469049898,1.4456076002675389,2.5181607434116122,1.7158192152717415,0.6995743112058411,0.20143602396048865
2024-03-22,26.65834876326295,29.582560989203017,27.67144467586099,7.61447621250151,1.7646317785248185,1.3911238198529248,2.5157003636510407,1.6548886023367126,0.6989140238227516,0.44791077098328025
2024-03-25,26.402521202308844,29.572571876291903,27.49697430582324,8.424684368787961,1.7483404100214281,1.2921720934817595,2.521332979322634,1.6974964533854422,0.7010995640920646,0.14280674648472214
2024-03-26,26.661573849483432,29.72907493053904,27.63187969767821,7.959386391860406,1.756320193894995,1.288328510113062,2.522365937015553,1.6816366569489876,0.6957267964517869,0.07370703601452278
2024-03-27,26.52490473719521,29.63553118940581,27.514125396193812,8.046973206406342,1.7774438548872968,1.2876216203644728,2.510264320347674,1.9641925297935872,0.6924153345273559,0.046527810878442606
2024-03-28,26.48407255105606,29.636812499419314,28.0254250375068,7.496855477540361,1.7797038349655063,1.2871341231030575,2.511107271459905,1.9643295984227513,0.7037602948118538,0.11079931171438745
2024-04-02,26.71969661889195,29.833731643417615,27.8855303090196,7.160188758459503,1.784491058375669,1.3226138446579363,2.509826462211466,1.969741317278939,0.7034323130854662,0.1107476746018556
2024-04-03,26.670254371092778,29.801398548633973,27.77941838088138,7.309945044342363,1.7860631139642325,1.2774378550676784,2.508209136834936,2.1024309815268043,0.7029790232075589,0.061863544448299994
2024-04-05,28.046869467770158,30.4873559494084,26.839702301788567,6.2690055940455025,1.8114614844934558,1.356572921837254,2.4853688163923544,1.8125003270311184,0.7959958940865118,0.09516724314667999
2024-04-08,28.32860721359659,31.086878305768735,26.09776880838664,6.104240326844883,1.856648660457471,1.3800761571819549,2.4866697990646824,1.8081811627140647,0.7995001879778928,0.05142937800709135
2024-04-09,28.312891880172188,31.069632817700242,25.875914142278265,6.335113094086281,1.8593981602761482,1.3471179021013797,2.485290315607764,1.811857691938329,0.8431133034291179,0.059670692410289404
2024-04-10,28.113949633441425,30.70042229845633,25.798099899814215,6.940964260269042,1.875487116268312,1.293790193747779,2.4825814913494733,1.9007869748416637,0.8424244269270034,0.05149370488475979
2024-04-11,27.731298626205046,30.859140653436555,25.84216213158913,7.090179167136341,1.926832642991832,1.2679912006919132,2.48460650762581,1.901947237372655,0.8431104293060414,0.052731403644669037
2024-04-12,27.894547342387682,30.85673958966378,25.70716501770095,6.92681466153459,1.931878886303367,1.2625230677549446,2.46876821248348,2.047071794263553,0.8552833141996788,0.04920811370798208
2024-04-15,28.285594683552546,31.049282054253702,25.444605446390472,6.900888549306083,1.963408193720405,1.2088769684006688,2.453214397759564,1.6866815054050028,0.8509500502197713,0.1564981509917902
2024-04-16,28.916191120212986,31.238765640367873,24.1969022763267,7.24092889130557,1.951877629890604,1.1221681073190761,2.4195639616731524,1.9046034255191604,0.8829714447734986,0.12602750261138
2024-04-17,28.93467027702512,32.320439199429984,22.910028856756572,7.304164756629909,1.9444786842301105,1.3653655055566518,2.421987800818377,1.5466854982368448,0.7325673664545255,0.5196120548619004
2024-04-18,29.04354129107707,32.20509033140736,22.576493916727284,7.995816337751668,1.9413851420881236,1.3050728183744176,2.420293051024897,1.5526169623029702,0.7319649752641356,0.22772517398207018
2024-04-19,29.13815602213318,32.419307307398505,21.900208030683434,8.3519069598172,1.955148784681271,1.1500211763962835,2.424218136097193,1.5627370077873677,0.7339889039918579,0.3643076710137066
2024-04-22,29.275214180814483,32.537792749539584,21.656596476652407,8.129392518141017,1.965205562247833,1.1265969907812128,2.425501339970843,1.5657759235429554,0.734487446060434,0.5834368122492216
2024-04-23,29.433236984522992,32.421031747366456,21.70459947963672,8.186923203752329,1.9717038641782976,1.1015587340929123,2.4255109343090706,1.5465454170008874,0.7341072679462061,0.4747823671941282
2024-04-24,29.44458789258972,32.46294228143669,21.492755214229092,8.326533213588549,1.9875427873667684,1.057897872235219,2.4374716876043085,1.5509461067407768,0.7264088042543158,0.5129141399545539
2024-04-25,29.43685252575248,32.47556651265949,21.319884580420805,8.864439937554382,1.9918654975135883,1.0924375456145128,2.445690124090438,1.5559469526010035,0.7038076398539275,0.11350868393937355
2024-04-26,29.240041303333985,32.23718755028716,20.99375369299533,9.594330916725662,2.018288944902166,1.176486166967069,2.4327360703330436,1.5375299895414454,0.7000797914598375,0.06956557345429791
2024-04-29,29.475105572173344,32.350506570379096,20.63909716068824,9.42636938263582,2.0231089964734017,1.1816997948251848,2.4313871444371826,1.5358964045444754,0.6997342231299292,0.23709475071332795
2024-04-30,23.965809168529788,26.630956378285237,16.726134555753962,8.07237265336171,1.7702779497592958,1.0568458765139586,2.0079950240473052,1.2713462276557927,0.5779434500646468,0.6309114603523798
2024-05-02,28.90120554977107,31.889280962555322,20.878901142560647,8.72575202967562,2.386233618022743,1.3635372948738496,2.46566488017207,1.592291137659269,0.7213213362515641,1.075812048457848
2024-05-03,29.46832519199748,32.205657715291444,19.92534046500015,8.627129570111766,2.437663298191424,1.5602120587041381,2.441373067587368,1.5527193025930375,0.7216094436157031,1.0599698869074923
2024-05-06,29.376978825039004,32.1058261229416,19.64199054428696,8.919068300337688,2.5111273898543343,1.467814739865364,2.433805261861682,1.5260333452201176,0.7199222137786386,1.2974332568146123
2024-05-07,29.357128369056483,32.08413174476774,19.60041967637063,9.199952383123454,2.4015953879223244,1.5619758186748358,2.4321607039066815,1.547212673341961,0.7177879873456614,1.0976352554902238
2024-05-08,29.451651647764848,32.41007778807329,19.591103573601583,8.756350921720731,2.3880497705058317,1.5933302245199146,2.4423507246053884,1.4705530705292515,0.721359891184724,1.1751723874944373
2024-05-09,29.076407622189148,32.75465800152567,19.31270926470649,8.89208752034588,2.386741188749829,1.6279171650609885,2.4605337519355253,1.460307830568885,0.725618990040122,1.303018664877455
2024-05-10,29.475656110529126,32.897202966803924,19.050275460048734,8.461671241247739,2.431716998543358,1.9534259434161059,2.4458219143400326,1.4660089353340682,0.7220447546585298,1.0961756750783802
2024-05-13,29.04646949049679,32.55900755307135,19.065785973115997,9.175037459041981,2.52708387212365,1.8436383477356408,2.4520914778265515,1.4454214237423488,0.7532623409824551,1.1322020618632334
2024-05-14,29.11101213901327,32.59508091546623,19.416740655063542,8.63507218754567,2.58601775681907,1.8646642421334403,2.4561288498037492,1.4280851617560772,0.7513211382606103,1.155876954138348
2024-05-16,29.146240999934943,32.411265632336374,19.373069601337075,8.894516102058335,2.580113087113059,1.8773361218926379,2.4446822340479626,1.4233467476030557,0.7481509337059324,1.101278539970631
2024-05-17,29.361520733236564,32.6309621680801,19.321159215210823,8.461420034408588,2.5778860540911586,1.8615890335166627,2.4426755158359468,1.4271504464375953,0.7484264749477786,1.1672103242347849
2024-05-20,28.736384548988582,32.808713022347874,19.272028981460647,8.790642509340882,2.9408535445246087,1.6974758033998911,2.4680529433297616,1.379190038415225,0.7328507703312198,1.1738078378613093
2024-05-21,28.984564853122418,33.36544493349319,19.7142283265997,6.9888494286748495,3.0464121025502355,1.8439536347758418,2.4663009471175754,1.3687578441764852,0.7083939654281877,1.513093964061519
2024-05-22,28.576150751600483,33.06834223187371,19.82623510246132,8.568471826025077,3.0139650815884855,1.7103141583502135,2.459412861422447,1.374057450724606,0.7065196185544304,0.6965309173992286
2024-05-23,28.712430182670946,32.91037961184286,19.728106394951954,8.796106787562426,3.010779225481861,1.7244057493389504,2.4428868880246495,1.3746824957249728,0.6813705063903143,0.6188521580110603
