date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,19.29803685565337,21.86102898799318,24.551490982465292,7.3919512181895035,1.2420574802901971,1.1671820978916916,0.0,2.0953085388162815,0.0,0.20878440913089266,77.81584057043041
2024-03-04,19.390621855488074,22.04136330334991,24.433192650511437,7.576975875407261,1.2472919839276282,1.1866472001624855,2.0212117151882296,2.0422417301049154,0.6445587857232858,0.20053705209681394,80.78464215196004
2024-03-05,19.403556291315976,22.125690930347037,24.418665611286798,7.652875770266614,1.2529162428142535,1.1924572725981453,2.021134670545947,2.0431432883807545,0.6717510124112401,0.16868018020205236,80.95087127016882
2024-03-06,20.15404361975239,22.814551609032986,24.43680812897187,6.7306100246397005,1.3391971780951326,1.2441496955319462,2.0210712220170084,2.075823359618116,0.6946831235847483,0.1567396202595935,81.6676775815035
2024-03-07,21.04351495082872,23.31915322764357,23.596154186701625,5.967974342328556,1.357669764091816,1.272923603405583,2.0200012078968377,2.0703722245747374,0.7087415047824206,0.1597441800271012,81.51624919228097
2024-03-08,21.045422938734657,23.439737156891304,23.41212150191344,6.115385170698691,1.3582997173434204,1.2528784002987796,2.0193830379434647,1.837121654801736,0.7078350972261555,0.14708356992194532,81.33526824577359
2024-03-11,21.04027907585285,23.53917459785137,23.22265426934016,6.179359008136484,1.3933189092408576,1.2492482380359375,2.0193830379434647,1.5062729716022178,0.7060222821136253,0.23843313625745893,81.09414552637443
2024-03-12,21.318102055923678,23.51175123723657,23.26196969709316,5.966669704612445,1.3973796150929254,1.2580675835583974,2.0192833331122757,1.5386362533986646,0.7060222821136253,0.1385511477114212,81.11643290985316
2024-03-13,21.171635658906794,23.39811945394539,23.47810557002952,5.840552973000515,1.4050342269055847,1.2759374085301647,2.0192833331122757,1.5924858809959987,0.7072459323145832,0.13105225671692844,81.01945269445775
2024-03-14,20.79150645796032,22.756536993394235,22.889587924093107,6.125382528801651,1.3937657228457185,1.2292347591936033,2.018915331644432,1.6183003681984305,0.7328519457790734,0.06548726613448935,79.62156929804506
2024-03-15,20.732834696843277,22.77946910456774,23.06136955903043,6.465290800846417,1.3765303831633369,1.2319675779757426,2.018620749188646,1.525813215059426,0.5941492920446225,0.07522688724882519,79.86127226596847
2024-03-18,20.379553287713374,22.969483852625387,22.760288432988105,6.508749100296461,1.3915359602573063,1.216182490383385,2.0183841768164608,1.3243505395661541,0.5680900748019997,0.11578463719844276,79.25240255264707
2024-03-19,20.555373693439908,22.973354212890637,22.563955933622537,6.563090544633825,1.3935844413344656,1.193957377103764,2.018148510851832,1.3565483566632048,0.5685432785801322,0.16693888064571138,79.35349522976601
2024-03-20,20.688207720810563,23.094364153689817,22.449465782375576,6.709281121831337,1.402217927987513,1.2006285367178753,2.0176318585447603,1.3747426755401149,0.5684526378245057,0.04282725850937204,79.54781967383143
