date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD
2024-03-01,41.159065843646545,24.551490982465292,7.3919512181895035,1.2420574802901971,1.1671820978916916,2.0953085388162815,0.20878440913089266,0.0
2024-03-04,43.45319687402622,24.433192650511437,7.576975875407261,1.2472919839276282,1.1866472001624855,2.0422417301049154,0.20053705209681394,0.6445587857232858
2024-03-05,43.55038189220896,24.418665611286798,7.652875770266614,1.2529162428142535,1.1924572725981453,2.0431432883807545,0.16868018020205236,0.6717510124112401
2024-03-06,44.98966645080238,24.43680812897187,6.7306100246397005,1.3391971780951326,1.2441496955319462,2.075823359618116,0.1567396202595935,0.6946831235847483
2024-03-07,46.38266938636913,23.596154186701625,5.967974342328556,1.357669764091816,1.272923603405583,2.0703722245747374,0.1597441800271012,0.7087415047824206
2024-03-08,46.50454313356943,23.41212150191344,6.115385170698691,1.3582997173434204,1.2528784002987796,1.837121654801736,0.14708356992194532,0.7078350972261555
2024-03-11,44.57945367370422,23.22265426934016,6.179359008136484,1.3933189092408576,1.2492482380359375,1.5062729716022178,0.23843313625745893,0.7060222821136253
2024-03-12,46.849136626272525,23.26196969709316,5.966669704612445,1.3973796150929254,1.2580675835583974,1.5386362533986646,0.1385511477114212,0.0
2024-03-13,44.569755112852185,23.47810557002952,5.840552973000515,1.4050342269055847,1.2759374085301647,1.5924858809959987,0.13105225671692844,0.7072459323145832
2024-03-14,45.56695878299899,22.889587924093107,6.125382528801651,1.3937657228457185,1.2292347591936033,1.6183003681984305,0.06548726613448935,0.7328519457790734
2024-03-15,45.530924550599664,23.06136955903043,6.465290800846417,1.3765303831633369,1.2319675779757426,1.525813215059426,0.07522688724882519,0.5941492920446225
2024-03-18,45.36742131715522,22.760288432988105,6.508749100296461,1.3915359602573063,1.216182490383385,1.3243505395661541,0.11578463719844276,0.5680900748019997
2024-03-19,45.546876417182375,22.563955933622537,6.563090544633825,1.3935844413344656,1.193957377103764,1.3565483566632048,0.16693888064571138,0.5685432785801322
2024-03-20,45.80020373304514,22.449465782375576,6.709281121831337,1.402217927987513,1.2006285367178753,1.3747426755401149,0.04282725850937204,0.5684526378245057
2024-03-21,44.59835227125235,22.422042784323796,6.422827102407863,1.4074252393982565,1.158267579575824,1.374769867766803,0.1613970595263285,0.5605215717071856
2024-03-22,47.12217286803872,22.192202663622,6.106728480012203,1.4152158123443552,1.115666424431362,1.327202958825343,0.3592196475940174,0.0
2024-03-25,46.80507755989419,22.001310195807243,6.740890544463239,1.3989095404071454,1.0339129948940275,1.3582274766611862,0.11426477300809737,0.5609747754853183
2024-03-26,47.11866692893146,22.099995091893724,6.365922337501381,1.404706016729461,1.0304059680977045,1.3449740760142328,0.058950934644372344,0.5564427377039926
2024-03-27,47.149280844144315,22.111057478875296,6.466754241166385,1.4283995102502318,1.0347657884433397,1.5784755393988086,0.037390943229538405,0.0
2024-03-28,47.09865345008913,22.51262031802326,6.022169537806716,1.4296231604511898,1.0339454896049198,1.5779316948650497,0.08900428210405535,0.5653255317553909
2024-04-02,47.46720510731943,22.41068821686646,5.754409403784788,1.43413707008139,1.0629414673298416,1.5830166412556972,0.0,0.0
2024-04-03,45.41368399626397,22.33980524251066,5.878551753137284,1.4363260443297705,1.0272969901797149,1.6907444936087659,0.049749764938835817,0.0
2024-04-05,49.479170649666955,21.76360277475971,5.083370374508993,1.4688660755996892,1.1000090043433048,1.469708445462104,0.07716859351585638,0.6454519597292295
2024-04-08,50.15025576976698,21.143202107070536,4.945372452649539,1.5041706499162164,1.118073706939669,1.4649045307342767,0.04166569722601826,0.6477179786198924
2024-04-09,0.0,20.97510171046185,5.135263657357263,1.5072343074563925,1.0919782333947956,1.4686978463572464,0.048369260910266186,0.6834304363367391
2024-04-10,49.728144490036975,20.92912563742239,5.630969474968019,1.5215192452227533,1.0496082121771815,1.5420441645287104,0.04177510061805946,0.0
2024-04-11,49.49795413345544,20.943646286473758,5.7461989375382485,1.5615915232852353,1.0276368930133144,1.5414232753526687,0.042735892627700514,0.6832944752032993
2024-04-12,49.87278017039209,20.942284137198204,5.642913977783348,1.573800787747749,1.0285115763051103,1.6676424310184579,0.04008727910753814,0.6967546274138366
2024-04-15,50.64779398089349,20.85698248464111,5.656669029692315,1.609408736673358,0.9909183229090134,1.382575441757958,0.12828177670082622,0.6975250738366621
2024-04-16,51.98307371085082,20.1013022566741,6.015319589302131,1.6215002134739351,0.9322284336408455,1.5822277041187236,0.10469591907736188,0.7335185178959508
2024-04-17,52.83584006793619,19.009513190536296,6.060604164016917,1.6134241221476129,1.132907066597948,1.2833566716208396,0.4311462142897256,0.6078451102197888
2024-04-18,52.84888327267085,18.739793358057348,6.636989182249699,1.6114617497882986,1.0832857849302129,1.2887617158399822,0.18902504164695727,0.6075731879529093
2024-04-19,53.02130465006138,18.148594649210256,6.921184207441071,1.6202221788196014,0.9530168909437866,1.2950324699161135,0.3018999746286554,0.6082529936201081
2024-04-22,53.198002458302376,17.934533407209056,6.732214909858825,1.627450779080816,0.9329716878369828,1.2966700764480177,0.483163040487914,0.0
2024-04-23,51.22333336619665,17.97421515957592,6.779831127371345,1.6328257758894682,0.9122330829496363,1.2807396010836354,0.3931811978344266,0.6079357509754153
2024-04-24,53.016131782137776,17.708644181083883,6.860526371407119,1.6376070757487668,0.871639620542302,1.277879568000974,0.42260817235235265,0.5985140069910616
2024-04-25,50.84042149405244,17.50718087110532,7.279183558542089,1.6356537674650153,0.8970734165711018,1.277691941636827,0.09320955996134749,0.5779434500646468
2024-04-26,50.7518745398809,17.331170799597643,7.920498175660369,1.6661770419222441,0.9712356828247158,1.2692915830072509,0.05742912167778098,0.0
2024-04-29,53.072882004555915,17.046802378640756,7.785682424129072,1.6709810019704494,0.9760215147217959,1.2685691761849076,0.1958277209974828,0.0
2024-04-30,52.60476057086233,16.726134555753962,8.07237265336171,1.7702779497592958,1.0568458765139586,1.2713462276557927,0.6309114603523798,0.0
2024-05-02,51.49739652240371,16.997699471454446,7.103712482287743,1.942654052092397,1.1100678621989573,1.296298404029571,0.8758281751801812,0.5872341275163645
2024-05-03,52.703545353061514,16.37885447105409,7.091597756133347,2.0037867097246997,1.2825118997784004,1.2763527697928232,0.8713071955710419,0.5931710970099011
2024-05-06,0.0,16.196142693997658,7.3543718781493945,2.0705934786592217,1.2103120058841006,1.258317162879015,1.0698210100411385,0.5936243007880337
2024-05-07,0.0,16.17279291022222,7.591109125869082,1.9816159808984541,1.2888250284077873,1.2766435906572509,0.9056861011707332,0.592264689453636
2024-05-08,52.8365651939812,16.097370782785774,7.194807937264858,1.9621826028921294,1.3091874741592835,1.2083054914767963,0.9656008189696823,0.5927178932317686
2024-05-09,50.42913059048648,15.751356178995584,7.252345374645612,1.9466150531132758,1.3277216958697933,1.1910202993788201,1.0627359847368365,0.5918114856755035
2024-05-10,53.168194520688544,15.626185782192772,6.940773487547074,1.9946410574819842,1.6023178650403183,1.2025090151544808,0.8991494524379716,0.592264689453636
2024-05-13,52.40894676322084,15.598746332843847,7.506592286294585,2.0675434172323897,1.5083798253260003,1.1825771129922102,0.9263154839475498,0.6162844896946623
2024-05-14,52.405721765135645,15.858994251680206,7.052860344478977,2.1121794573406665,1.5230001792085572,1.166415866264003,0.944084607039816,0.6136559077814934
2024-05-16,52.496521142084504,15.89037462512264,7.295549744018769,2.1162863899781037,1.5398475764568573,1.1674718310670518,0.9033017960939779,0.0
2024-05-17,52.893066290282505,15.860213279202625,6.9457492118271915,2.116116438561304,1.528127726754349,1.1715089250022788,0.9581311596188792,0.6143629056753802
2024-05-20,52.000822847656465,15.65555447470483,7.14104274153139,2.3889904333749254,1.3789375750308879,1.1203794264812963,0.9535380299682612,0.5953283469938122
2024-05-21,52.69007477716407,16.02596866350212,5.681332288657534,2.4764705005323653,1.4989753937259713,1.112682168193115,1.2300149948180361,0.5758632447230182
2024-05-22,52.24508568007318,16.15850606899999,6.983358327355522,2.4564004618585202,1.39391677566497,1.119865448076516,0.5676770701989875,0.575817924345205
2024-05-23,52.564482855527224,16.186473636711575,7.217010480996327,2.4702775615449393,1.4148366620635697,1.1278964909472922,0.5077544666542988,0.5590493845542999
2024-05-24,52.14326121481369,15.99328609964398,7.56925437071695,2.4288955245636545,1.4194049561471458,1.1447725759947482,0.39316003321798787,0.5907935899898177
2024-05-27,52.42967322224693,15.913174174191042,8.012418506834063,2.262809935991411,1.4976270671656493,1.1250763397971066,0.3466604191740298,0.5865289424375901
2024-05-28,52.13624190405722,16.067222670416083,8.386572986412283,2.177408216040109,1.372841938894627,1.147193409296021,0.3913286820709319,0.5975916466618062
2024-05-29,49.74854731624511,16.039327388707115,8.126056363055868,2.192971097820048,1.4690389728410465,1.1498423400588282,0.721542018893886,0.5998984538925011
2024-05-30,51.255283552749326,15.754957290896249,8.758927431224516,2.2181873560353447,1.6742587076550377,1.1584542995324145,0.5001932148199351,0.6096287390090074
2024-05-31,49.72713343772834,15.190911969173326,8.414147218564825,2.200825119295086,1.6550972519155924,1.1623382559110107,0.4719087670266813,0.6150671843465982
2024-06-03,49.30704525966392,15.044458669745628,8.906414443149755,1.9995709175397547,1.639951181650402,1.1692360174141885,0.4461340711159701,0.6100819427871399
2024-06-04,51.96697482496248,14.896428130529277,8.656395741469249,1.993996511068724,1.6773404933463392,1.1891316632742084,0.38416212540694383,0.6141607767903331
2024-06-05,51.852131763933485,14.874524157446839,8.664519963036808,1.996389427017264,1.6959898288164945,1.1966820382178969,0.47933537201856186,0.6098553408980736
2024-06-06,52.47290306167242,15.02688378979267,7.565471931984656,1.9840985405543088,1.7449811572326253,1.2091107439497824,0.4789539103985077,0.6175598051263274
2024-06-07,52.527754314939806,15.200516172998753,7.1423830917052165,1.9679916782794773,1.6632639839975414,1.2049276730776186,0.5430133127096125,0.6170159605925682
2024-06-11,50.46491170857571,15.210308048508711,7.155232597145098,2.0419092144928994,1.6497449152958465,1.2132530264819141,0.38900864128991575,0.6301588701584128
2024-06-12,52.72070763629486,15.676631078969908,6.829448012962433,2.0341413017357075,1.684238254849517,1.2131759818396315,0.3885033190772979,0.0
