date,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-10-03,0.0,15453000.0,0.0,0.0,0.0,0.0,1812000.0,16566727.0,18566690.0,57185506.0
2024-10-08,0.0,0.0,9830000.0,0.0,0.0,0.0,1830000.0,16615727.0,18633690.0,57147506.0
2024-10-10,0.0,15457000.0,9915000.0,0.0,451904000.0,0.0,0.0,16667727.0,18574690.0,57128506.0
2024-12-04,0.0,0.0,0.0,4672721.0,454562000.0,0.0,0.0,16772727.0,18623690.0,54682506.0
2024-12-06,0.0,15452000.0,0.0,0.0,454956000.0,0.0,1891000.0,16774727.0,18593690.0,54319506.0
2024-12-10,0.0,15452000.0,0.0,0.0,455391000.0,0.0,2019000.0,16775727.0,18570690.0,53836506.0
2025-01-06,0.0,0.0,9941000.0,4790721.0,458832000.0,0.0,2014000.0,16895727.0,18565690.0,50407506.0
2025-01-10,0.0,0.0,0.0,0.0,460189000.0,0.0,2009000.0,16917727.0,18565690.0,49051506.0
2025-03-21,0.0,0.0,9903000.0,4785721.0,262920000.0,0.0,202088000.0,0.0,18563690.0,46333506.0
2025-03-31,0.0,0.0,9729000.0,4782721.0,0.0,0.0,202378000.0,0.0,18639690.0,46350506.0
2025-04-22,19982000.0,0.0,0.0,4797721.0,263118000.0,0.0,202390000.0,0.0,18636690.0,46439506.0
2025-04-24,19682000.0,0.0,0.0,4796721.0,263526000.0,0.0,202382000.0,0.0,18639690.0,46354506.0
