date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BNP PARIBAS
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,90.83713951207285,0.0,0.0,0.0,0.0,0.0,0.0,9.162860487927144
2024-03-06,0.0,0.0,68.09133451960842,0.0,25.040203945921657,0.0,0.0,0.0,0.0,6.8684615344699145
2024-03-11,0.0,2.4952060388455166,66.42518755045845,0.0,24.379211289509378,0.0,0.0,0.0,0.0,6.700395121186667
2024-03-12,0.0,2.494896323404101,66.41694257751311,0.0,24.38859765904802,0.0,0.0,0.0,0.0,6.699563440034767
2024-03-13,0.0,2.4991357673534207,66.3502061745563,0.0,24.439710408049468,0.0,0.0,0.0,0.0,6.7109476500408105
2024-03-14,0.0,2.4990321948701375,66.35574506572725,0.0,24.434553213312647,0.0,0.0,0.0,0.0,6.710669526089973
2024-03-15,0.0,2.4993429380775147,66.36399609870391,0.0,24.426538611884826,0.0,0.0,0.0,0.0,6.710122351333755
2024-03-19,0.0,2.49937746987093,66.36353137194698,0.0,24.42687609745848,0.0,0.0,0.0,0.0,6.710215060723613
2024-03-20,0.0,2.4993084072382787,66.36169761924502,0.0,24.42896432901106,0.0,0.0,0.0,0.0,6.7100296445056395
2024-03-21,0.0,2.4990321948701375,66.35436362172786,0.0,24.437316101311403,0.0,0.0,0.0,0.0,6.7092880820905965
2024-03-22,0.0,2.4990321948701375,66.35574506572725,0.0,24.435934657312025,0.0,0.0,0.0,0.0,6.7092880820905965
2024-03-26,0.0,2.5007595244896312,66.33525497372247,0.0,24.452824761329182,0.0,0.0,0.0,0.0,6.7111607404587215
2024-03-27,0.0,2.5008978140203815,66.31956859360636,0.0,24.468001731356765,0.0,0.0,0.0,0.0,6.711531861016495
2024-04-02,0.0,2.5016088290280214,66.30999311552826,0.0,24.47495807972911,0.0,0.0,0.0,0.0,6.7134399757146195
2024-04-03,0.0,2.501781810771143,66.30766351225495,0.0,24.47665047898127,0.0,0.0,0.0,0.0,6.713904197992644
2024-04-05,0.0,2.5018164099905373,66.26294209405546,0.0,24.521244445801614,0.0,0.0,0.0,0.0,6.713997050152389
2024-04-09,0.0,2.501747212508725,66.26249227901897,0.0,24.52194916007122,0.0,0.0,0.0,0.0,6.713811348401089
2024-04-12,0.0,2.5016780188546592,66.2634253954532,0.0,24.521270928770022,0.0,0.0,0.0,0.0,6.713625656922116
2024-04-15,0.0,2.5016780188546592,66.26480830204184,0.0,24.51988802218138,0.0,0.0,0.0,0.0,6.713625656922116
2024-04-16,0.0,2.2611520921144117,59.726230104236485,0.0,22.16240286795582,0.0,0.0,0.0,9.782076436090318,6.068138499602967
2024-04-18,0.0,1.8952437490900944,49.91756999284983,0.0,18.57599745138433,0.0,16.190766665803384,0.0,8.334253191825153,5.086168949047215
2024-04-19,82.5483420590406,0.3308554449142108,8.709975891922632,0.0,3.241558507723355,0.0,2.826445575292545,0.0,1.4549226447167203,0.8878998763899184
2024-04-22,82.5471342682685,0.3308506040640701,8.711311584995984,0.0,3.241511079460651,0.0,2.826404220677799,0.0,1.4549013572856149,0.8878868852473888
2024-04-23,82.54607748033493,0.3308463684363976,8.712480284372933,0.0,3.241469580869263,0.0,2.826368036382581,0.0,1.4548827312943853,0.8878755183095172
2024-04-24,82.49372488770713,0.33063653817337557,8.77549454453002,0.0,3.2403276329181545,0.0,2.8245754897354045,0.0,1.4539600117021574,0.8812808952337572
2024-04-25,81.02662988586005,0.3247563913713918,8.599582634718875,0.0,3.186291053603929,0.0,2.774342328498335,1.7946874762519647,1.428102318053854,0.8656079116416023
2024-04-26,81.03841394983475,0.3248036221410474,8.588803546572585,0.0,3.1932182037897534,0.0,2.7747458134702856,1.7859710499928132,1.4283100133399846,0.8657338008587913
2024-04-29,81.0533355256055,0.3248648676634408,8.568334409939816,0.0,3.1968732261114416,0.0,2.7752690242514175,1.7868465634335189,1.4285793379008687,0.865897045093993
2024-04-30,72.50875502008032,0.2906024096385542,7.621125461847389,0.0,2.8793076305220886,0.0,2.482570281124498,1.5983935742971886,1.2779116465863454,0.7745736546184738
2024-05-02,81.07657342843059,0.3249407274613141,8.520758854540071,0.0,3.2195339233781537,0.0,2.7759170824694017,1.7872638132891514,1.4289129281120803,0.8660992423192342
2024-05-03,81.07613653060665,0.32493897645124126,8.521251809282763,0.0,3.219516574256135,0.0,2.77590212386815,1.7872541822497794,1.428905228120301,0.8660945751649838
2024-05-06,81.07730160193427,0.3249436458533723,8.521374260432797,0.0,3.2181258300601456,0.0,2.7759420138297486,1.7872798652521031,1.4289257616161286,0.8661070210214308
2024-05-07,81.07701033096322,0.32494247849025837,8.521523272787162,0.0,3.218293894384537,0.0,2.7759320412318704,1.7872734444323222,1.4289206281868467,0.8661039095237851
2024-05-08,81.07773851231487,0.3249453969137699,8.520522045095966,0.0,3.218502426107179,0.0,2.775956972860918,1.7872894965682757,1.4289334618292093,0.8661116883098174
2024-05-09,81.07788415015482,0.324945980604763,8.522153996958517,0.0,3.2167119333422374,0.0,2.7759619592404685,1.7872927070300673,1.4289360285853454,0.8661132440837913
2024-05-10,81.07773851231487,0.3249453969137699,8.522138688861705,0.0,3.2168857823414387,0.0,2.775956972860918,1.7872894965682757,1.4289334618292093,0.8661116883098174
2024-05-13,81.07468023853298,0.3249331398872894,8.516249001937505,0.0,3.226104696651321,0.0,2.7758522630282862,1.7872220795348421,1.4288795620803687,0.8660790183474188
2024-05-14,81.07395211211443,0.3249302216839401,8.514915187185933,0.0,3.228231147571439,0.0,2.77582733328005,1.7872060286098421,1.42886672940616,0.8660712401482087
2024-05-16,81.07351524254095,0.3249284707870903,8.515228539751138,0.0,3.2283933698735305,0.0,2.7758123756460438,1.7871963981932273,1.4288590299122736,0.8660665732957434
2024-05-17,81.06696276387373,0.3249022095985032,8.477362461894641,0.0,3.273392455753092,0.0,2.775588030478313,1.787051954397516,1.4287435474605268,0.865996576543673
2024-05-20,81.06608918007612,0.32489870842741647,8.464160216033898,0.0,3.2875456822356255,0.0,2.7755581205291846,1.7870326969888304,1.428728151210668,0.8659872444982594
2024-05-21,81.06317737005638,0.3248870384020808,8.443382382110808,0.0,3.293533821046907,0.0,2.7754584253542047,1.804927991122671,1.4286768327742136,0.865956139132736
2024-05-23,81.06026576920753,0.3248753692150654,8.44307911544759,0.0,3.297007292457119,0.0,2.775358737340863,1.8048631623059186,1.4286255180242373,0.8659250360016774
2024-05-28,81.18891861027896,0.324874202342468,8.314104800326668,0.0,3.297354625874698,0.0,2.775348768933389,1.8048566796803778,1.4286203867519804,0.8659219258114578
2024-05-30,81.1893560286418,0.3248759526545074,8.314149593904071,0.0,3.296833624812673,0.0,2.775363721571453,1.8048664036361524,1.4286280836741883,0.8659265911051653
2024-06-04,81.18940049049654,0.32487828643323163,8.314209319424762,0.0,3.29667771795801,0.0,2.775383658672837,1.8048793690735092,1.4286383463661458,0.865932811574974
2024-06-05,81.19071278401113,0.3248835375579566,8.31434370498375,0.0,3.296731003347024,0.0,2.775428518198265,1.8032922059808971,1.4286614379621585,0.8659468079588105
2024-06-13,81.18643634247977,0.3248829540912711,8.314328773040444,0.0,3.301035304276332,0.0,2.775423533734938,1.8032889674021297,1.4286588721924054,0.8659452527827074
2024-06-14,81.18643634247977,0.3248829540912711,8.31450836560766,0.0,3.3008557117091177,0.0,2.775423533734938,1.8032889674021297,1.4286588721924054,0.8659452527827074
2024-06-17,81.18687375925224,0.324884704497615,8.314014381961616,0.0,3.300873496079474,0.0,2.7754384871786297,1.8032986831733286,1.4286665695293128,0.8659499183277747
2024-06-18,81.18388635443414,0.3248928733099529,8.314403025320539,0.0,3.303291266997921,0.0,2.7755082720464412,1.803344024823238,1.4287024915316062,0.8659716915361745
2024-06-19,81.18432377082247,0.3248946238231844,8.3139090260247,0.0,3.3033090650339667,0.0,2.7755232264032568,1.803353741187725,1.4287101893385472,0.8659763573661408
2024-06-25,81.1850528086111,0.32489754138715593,8.313983685190037,0.0,3.3033387288535816,0.0,2.775548150689391,1.8024719322064657,1.4287230192011195,0.8659841338611491
