date,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736162570281124
2024-03-04,0.0,0.0,0.0,0.7803567871485945,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8449301204819277,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.2906024096385542,0.0,2.839307630522088,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8407534136546184,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8418779116465864,7.715279036144579
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841395983935743,7.716242891566265
2024-03-15,0.0,0.0,0.0,0.7801961445783132,0.0,0.0,0.0,0.0,2.840110843373494,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716082248995984
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8404321285140566,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8417172690763053,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841556626506024,7.716242891566265
2024-03-26,0.0,0.0,0.0,0.779874859437751,0.0,0.0,0.0,0.0,0.0,7.708532048192771
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8431630522088356,7.7062830522088355
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.702980401606426
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70217718875502
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8483036144578313,7.696875983935743
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8484642570281125,7.697036626506024
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.697357911646587
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8483036144578313,7.697518554216868
2024-04-16,0.0,0.0,0.0,0.0,0.0,1.2571887550200804,0.0,0.0,0.0,7.675992449799198
2024-04-18,0.0,2.482570281124498,0.0,0.0,0.0,1.2779116465863454,0.0,0.0,0.0,7.653984417670682
2024-04-19,0.0,0.0,0.0,0.0,72.50522088353414,0.0,0.0,0.0,2.8471791164658633,7.6502896385542165
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.651574779116466
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652699277108434
2024-04-24,0.0,0.0,0.0,0.7745736546184738,0.0,0.0,0.0,0.0,2.847982329317269,7.712940240963856
2024-04-25,0.0,0.0,1.6059437751004015,0.0,0.0,0.0,0.0,0.0,2.8511951807228915,7.695181686746988
2024-04-26,0.0,0.0,1.5979116465863454,0.0,0.0,0.0,0.0,0.0,2.856978313253012,7.684418634538153
2024-04-29,0.0,0.0,1.5983935742971886,0.0,72.50489959839358,0.0,0.0,0.0,2.8597092369477912,7.664659598393573
2024-04-30,0.0,0.0,0.0,0.0,72.50875502008032,0.0,0.0,0.0,2.8793076305220886,7.621125461847389
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620322248995984
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6208041767068275
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8780224899598394,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87818313253012,7.620964819277108
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8783437751004013,7.620000963855422
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8767373493975903,7.621446746987952
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8768979919678714,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88525140562249,7.616466827309237
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8871791164658633,7.6153423293172695
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8873397590361445,7.615663614457831
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927821686746988,7.582410602409638
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.940512449799197,7.570683694779117
2024-05-21,0.0,0.0,1.6144578313253013,0.0,0.0,0.0,0.0,0.0,2.945974297188755,7.552370441767069
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9491871485943775,0.0
2024-05-28,0.0,0.0,0.0,0.0,72.62409638554217,0.0,0.0,0.0,2.9495084337349398,7.437029076305221
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9490265060240963,0.0
2024-06-04,0.0,0.0,0.0,0.0,72.62361445783132,0.0,0.0,0.0,2.948865863453815,0.0
2024-06-05,0.0,0.0,1.613012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,72.61991967871487,0.0,0.0,0.0,2.952721285140562,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.952560642570281,7.437189718875501
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436707791164658
2024-06-18,0.0,0.0,0.0,0.0,72.61542168674698,0.0,0.0,0.0,2.9546489959839355,7.43686843373494
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436386506024097
2024-06-25,0.0,0.0,1.6122088353413655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436707791164658
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9548096385542166,0.0
2024-07-04,0.0,0.0,1.6114056224899598,0.0,72.58714859437751,0.0,0.0,0.0,2.951436144578313,0.0
2024-07-05,0.0,0.0,0.0,0.7747342971887551,72.58698795180723,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9506329317269078,0.0
2024-07-11,0.0,0.0,1.6120481927710846,0.7745736546184738,0.0,0.0,0.0,0.0,2.9503116465863455,0.0
2024-07-12,0.0,0.0,1.6117269076305223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.949669076305221,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.186105381526104
2024-08-26,0.0,0.0,1.6070682730923695,0.0,0.0,0.0,0.0,0.0,2.9506329317269078,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.950793574297189,9.186426666666666
2024-08-29,0.0,0.0,1.6081927710843373,0.0,0.0,0.0,0.0,0.0,0.0,9.175181686746987
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9506329317269078,9.17534232931727
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9503116465863455,9.17566361445783
2024-09-09,0.0,0.0,1.5983935742971886,0.0,0.0,0.0,0.0,0.0,0.0,9.182892530120482
2024-09-10,0.0,0.0,1.5951807228915662,0.0,0.0,0.0,0.0,0.0,2.951436144578313,9.184498955823294
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.29044176706827307,0.0,0.0,9.184659598393575
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951275502008032,9.184820240963855
