date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,11.773239905487525,1.62605014671201,3.8211250990301995,2.215687531562434,1.7809903148414823,1.2979687556465422,1.7389559011022329,2.121071929506343,0.7130712944077083
2024-03-04,11.763322164319135,1.6646942063054717,3.8464539830691926,2.2133905070411446,1.7741431549816968,1.284727084876755,1.739523401278081,2.149734282554449,0.7068287924733798
2024-03-05,11.756812856230704,1.7107968396386504,3.827949639954405,2.2131743164979643,1.7662522001556193,1.2824570841733627,1.7380641151116145,2.1470319007646967,0.7047209346773728
2024-03-06,11.763449122215617,1.7362802999160167,3.812703207253889,2.2132283641337596,1.7604408091882102,1.2805383931026382,1.7382803056547949,2.146004995684591,0.7063423637512244
2024-03-07,11.76090888333325,1.736442442823402,3.851509409754736,2.212066339964166,1.760954261728263,1.2798632570601045,1.7392801869170034,2.1430053518979655,0.7138009374909414
2024-03-08,11.762043883684946,1.7674117381339662,3.8054878478752494,2.2105530061619043,1.7599814042839521,1.2800524237853872,1.7390099487380282,2.1417622562746796,0.7063964113870195
2024-03-11,11.757990311000317,1.7904630548005556,3.7934649512926413,2.2075803861931766,1.7596300946512842,1.2790525425231787,1.7387397105590527,2.1398705890218523,0.715368318928998
2024-03-12,11.741170740788533,1.8262696135147767,3.7894654262438072,2.204661813860244,1.7573330701299947,1.2785931376189208,1.7365778051272505,2.138005945586923,0.7184490341693158
2024-03-13,11.7131470416288,1.9664962045850372,3.7478460442998283,2.19782478793217,1.753198425991673,1.2445161032501408,1.7355509000471447,2.136816897599432,0.7043426012268075
2024-03-14,11.701256561753889,2.0114097899307244,3.7460894961364883,2.193041572164308,1.7483881864059136,1.2447052699754237,1.7366859003988409,2.1364115403309696,0.699018909100995
2024-03-15,11.702259145397885,2.0727538565581076,3.6816376904508905,2.1742870425434253,1.7637106911538105,1.249191223746413,1.7099593444981882,2.086255334313162,0.7115849844233443
2024-03-18,11.613647127702091,2.195874370899234,3.5932645633053095,2.207931695825845,1.834729284588508,1.3190207691936189,1.749711380625448,1.6606302024271344,0.7564715459511343
2024-03-19,11.583475035019504,2.3042398806683115,3.534793128520434,2.2458461123360727,1.903640020227198,1.3821484078022388,1.7583319785347589,1.5620202909190635,0.7933860811991542
2024-03-20,11.422277961260765,2.452681712379419,3.4273237555766563,2.2503050422891646,1.9486076532086807,1.418981871596566,1.7648447186480625,1.5701814839241164,0.806222394700479
2024-03-21,11.323601652232117,2.477624696298835,3.3985893300062173,2.25833111620473,1.9685579867715286,1.4335206856254346,1.79130103636974,1.5752029416705629,0.8155726356930227
2024-03-22,11.166516225342669,2.5694786533325242,3.362428813325174,2.274140049674782,1.9943657328636657,1.4762048059945763,1.8028672304298807,1.5804833956877393,0.8358675229340643
