date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,43.46267713922379,14.106255187268005,4.5069690284314685,8.179542131033646,6.574792297060092,1.4958384490404728,4.791645920437877,6.419615967710513,7.83025447551068,2.632409404283455
2024-03-04,43.33861851663718,14.171166910626221,4.601138834529621,8.15460849180564,6.536326414733132,1.5319540236055587,4.733211949116733,6.408779767795933,7.920085217623258,2.6041098735267165
2024-03-05,43.30754892051617,14.100685136766506,4.708293007205558,8.152477729588922,6.50618960253932,1.593620507259372,4.72407561389957,6.402355605439336,7.908834665765588,2.5959192110196603
2024-03-06,43.316025685897,14.039347502784585,4.8029817474304775,8.149672402503423,6.4823929203967445,1.5904460038780395,4.715269590672904,6.400792283517802,7.902138781693384,2.6009330812256337
2024-03-07,43.24208372588394,14.161090271149321,4.792042828631648,8.13324538339846,6.4746128363443445,1.5924458399402728,4.705754858615153,6.394922383253789,7.879324444313307,2.6244774284697714
2024-03-08,43.286255510257604,14.004821011830929,4.911342178281617,8.13519854116668,6.477020959325793,1.593023631372812,4.710803396963671,6.39984255460635,7.882037270403952,2.599654945790593
2024-03-11,43.25627664890469,13.955715649597103,5.001991570686316,8.121431076578588,6.4734741363721,1.5849134342989137,4.705485305265621,6.396620846847781,7.872334620397306,2.6317567110515863
2024-03-12,43.18110832904908,13.936712163750581,5.132736385344682,8.108198297678742,6.463034338465586,1.5838294291079864,4.702347832529128,6.38670163142402,7.863054578008774,2.6422770146414196
2024-03-13,43.06345380300668,13.778977965177477,5.617232635657833,8.08031572436051,6.445644296692599,1.6126021951494973,4.575470753414005,6.380763064044478,7.856019857705237,2.5895197047916834
2024-03-14,42.992443895487966,13.763781833186695,5.775611000198785,8.057614689000083,6.423881111818254,1.6146570524718087,4.573262811854423,6.380884885562309,7.849546140674057,2.5683165797456193
2024-03-15,43.09964127933226,13.559541094362556,6.119753845817958,8.007940211166433,6.495779760538521,1.51423772521467,4.600794851986667,6.297812536402195,7.683717768406455,2.62078092677229
2024-03-18,43.12326306852069,13.342345546955455,6.522233916020548,8.198390936927154,6.81263282144201,1.6313863137380893,4.897727561146718,6.4969482309064395,6.1661760764179,2.80889552792499
2024-03-19,42.794170192852135,13.058994669657261,6.821477403734797,8.29708878101824,7.032837275967766,1.691342222531265,5.106230558312676,6.496008988448102,5.7707520387612465,2.9310978687165132
2024-03-20,42.20870589272228,12.664978114602624,7.256001916460885,8.315544764453392,7.2006834025176,1.807384686228177,5.243559007096091,6.521624839492002,5.8022864334003605,2.979230943026592
2024-03-21,41.87366008399719,12.567677558820478,7.365561985064464,8.351105277394682,7.279550316701577,1.7964712208708093,5.301030516330952,6.624070062573479,5.824958751513799,3.015914226732572
2024-03-22,41.262178720040694,12.42474696933332,7.537851423376391,8.403334690108643,7.369520953704628,1.9568096930885694,5.454828104229258,6.661901381710454,5.840155248144374,3.088672816263667
2024-03-25,41.10818612964422,12.519866587395375,7.458844757419178,8.44244173336944,7.453354276069627,1.965452815433074,5.557431398924596,6.688140857065032,5.706021659149515,3.1002597855299454
