date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,435661606.0,60171000.0,141398418.0,81990174.0,65904467.0,48030547.0,64349009.0,78488981.0,26386771.0
2024-03-04,435294606.0,61601000.0,142335698.0,81905174.0,65651092.0,47540547.0,64370009.0,79549614.0,26155771.0
2024-03-05,435053733.0,63307000.0,141650956.0,81897174.0,65359092.0,47456547.0,64316009.0,79449614.0,26077771.0
2024-03-06,435299304.0,64250000.0,141086771.0,81899174.0,65144045.0,47385547.0,64324009.0,79411614.0,26137771.0
2024-03-07,435205304.0,64256000.0,142522771.0,81856174.0,65163045.0,47360564.0,64361009.0,79300614.0,26413771.0
2024-03-08,435247304.0,65402000.0,140819771.0,81800174.0,65127045.0,47367564.0,64351009.0,79254614.0,26139771.0
2024-03-11,435097304.0,66255000.0,140374871.0,81690174.0,65114045.0,47330564.0,64341009.0,79184614.0,26471771.0
2024-03-12,434474906.0,67580000.0,140226871.0,81582174.0,65029045.0,47313564.0,64261009.0,79115614.0,26585771.0
2024-03-13,433437906.0,72769000.0,138686771.0,81329174.0,64876045.0,46052564.0,64223009.0,79071614.0,26063771.0
2024-03-14,432997906.0,74431000.0,138621771.0,81152174.0,64698045.0,46059564.0,64265009.0,79056614.0,25866771.0
2024-03-15,433035006.0,76701000.0,136236771.0,80458174.0,65265045.0,46225564.0,63276009.0,77200614.0,26331771.0
2024-03-18,429755972.0,81257000.0,132966577.0,81703174.0,67893045.0,48809564.0,64747009.0,61450614.0,27992771.0
2024-03-19,428639472.0,85267000.0,130802877.0,83106174.0,70443045.0,51145564.0,65066009.0,57801614.0,29358771.0
2024-03-20,422674472.0,90760000.0,126826038.0,83271174.0,72107045.0,52508564.0,65307009.0,58103614.0,29833771.0
2024-03-21,419023015.0,91683000.0,125762738.0,83568174.0,72845295.0,53046564.0,66286009.0,58289430.0,30179771.0
