date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SUPREME CHINA SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-01,34988000.0,45020000.0,66288000.0,33776000.0,0.0,0.0,0.0,0.0,0.0,46367100.0
2024-03-04,35026000.0,45370000.0,66748000.0,33736000.0,0.0,3634000.0,0.0,0.0,0.0,0.0
2024-03-05,35226000.0,45536000.0,66382000.0,33738000.0,52370000.0,3344000.0,0.0,0.0,62211400.0,0.0
2024-03-06,35316000.0,45486000.0,63522000.0,33908000.0,52350000.0,2860000.0,0.0,0.0,0.0,46379100.0
2024-04-03,35746000.0,85950000.0,64086000.0,33806000.0,0.0,35790000.0,0.0,0.0,0.0,46509100.0
2024-04-18,38742000.0,86290000.0,63316000.0,35060000.0,0.0,91790000.0,85040000.0,0.0,0.0,0.0
2024-05-08,40878000.0,87368000.0,63804000.0,36342000.0,52750000.0,0.0,0.0,0.0,62195400.0,46321100.0
2024-05-14,41816000.0,88918000.0,64518000.0,37340000.0,0.0,97236000.0,0.0,0.0,62265400.0,0.0
2024-05-17,42826000.0,87048000.0,64556000.0,37600000.0,0.0,97470000.0,0.0,0.0,62279400.0,46443100.0
2024-05-20,42934000.0,0.0,64554000.0,37706000.0,0.0,0.0,0.0,0.0,62271400.0,46483100.0
2024-05-21,44596000.0,85248000.0,64782000.0,37404000.0,0.0,0.0,0.0,0.0,62209400.0,46347100.0
2024-05-27,50268000.0,84678000.0,64332000.0,37772000.0,0.0,69126000.0,0.0,0.0,0.0,45757100.0
2024-05-28,53828000.0,84200000.0,63574000.0,34882000.0,0.0,69032000.0,0.0,0.0,62195400.0,0.0
2024-05-29,56284000.0,83784000.0,64028000.0,33552000.0,52350000.0,69006000.0,0.0,0.0,62219400.0,0.0
2024-05-30,58416000.0,83842000.0,63570000.0,33114000.0,51630000.0,69038000.0,0.0,0.0,0.0,0.0
2024-05-31,60908000.0,82524000.0,61052000.0,33448000.0,50384000.0,143970000.0,0.0,109666000.0,0.0,0.0
2024-06-03,62660000.0,82724000.0,60268000.0,33478000.0,49348000.0,143770000.0,0.0,0.0,0.0,45837100.0
2024-06-04,63514000.0,82816000.0,55878000.0,34240000.0,49320000.0,143520000.0,0.0,0.0,0.0,45757100.0
2024-06-06,63732000.0,83366000.0,54986000.0,34640000.0,0.0,142590000.0,0.0,0.0,0.0,0.0
2024-06-07,63558000.0,84476000.0,55826000.0,35182000.0,49208000.0,142650000.0,0.0,0.0,62195400.0,0.0
2024-06-11,71442000.0,84396000.0,56064000.0,34512000.0,44078000.0,141160000.0,0.0,0.0,0.0,0.0
2024-06-12,76564000.0,83870000.0,49414000.0,33102000.0,42428000.0,0.0,0.0,0.0,0.0,0.0
