date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK (HONG KONG) LTD,DBS BANK LTD,HGNH INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,0.008667577413479052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.005181785063752277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0053183970856102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0089408014571949,0.0,0.005363934426229508,0.0018670309653916212,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.009168488160291439,0.0046157559198542805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.004661293260473588,0.0,0.0,0.0,0.0,0.0,0.0,0.0007285974499089253,0.0
2024-03-11,0.0,0.0,0.005500546448087431,0.001912568306010929,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.004888979963570127,0.006274681238615665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0044791438979963575,0.0061836065573770485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.004251457194899818,0.005910382513661203,0.0,0.0,0.0022313296903460835,0.0,0.0,0.000774134790528233,0.0
2024-03-15,0.0,0.0,0.005728233151183971,0.0,0.0009107468123861566,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.004296994535519126,0.005910382513661203,0.0,0.0,0.0,0.0,0.0,0.0006830601092896175,0.0
2024-03-19,0.0,0.0,0.006274681238615665,0.0019581056466302367,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.00939617486338798,0.0,0.006138069216757741,0.0,0.0,0.0,0.0,0.0,0.0005919854280510018,0.0
2024-03-21,0.009806010928961748,0.004251457194899818,0.0061836065573770485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.009851548269581057,0.0,0.0060925318761384335,0.0,0.0,0.0,0.0,0.0,0.000546448087431694,0.0
2024-03-27,0.010033697632058287,0.0,0.006138069216757741,0.0,0.0,0.0,0.0,0.0,0.0005919854280510018,0.0
2024-03-28,0.0,0.0,0.0061836065573770485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0044791438979963575,0.006502367941712204,0.0020036429872495446,0.0,0.0,0.0,0.0,0.0006830601092896175,0.0
2024-04-03,0.0,0.0,0.0,0.0020947176684881605,0.0,0.0,0.0,0.0,0.0006375227686703097,0.0
2024-04-05,0.0,0.004433606557377049,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.004570218579234973,0.0,0.0,0.0,0.0023224043715846998,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.006456830601092897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.00998816029143898,0.004342531876138434,0.006411293260473588,0.0,0.0,0.0,0.0,0.0,0.000546448087431694,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005919854280510018,0.0
2024-04-16,0.01017030965391621,0.0,0.006456830601092897,0.0,0.0,0.0022313296903460835,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.006502367941712204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.004388069216757741,0.0070488160291438985,0.0,0.0,0.0023224043715846998,0.0,0.0,0.0006830601092896175,0.0
2024-04-23,0.0,0.004433606557377049,0.006957741347905283,0.003916211293260473,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.00700327868852459,0.0048269581056466304,0.0,0.002276867030965392,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.006775591985428051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.006821129326047359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.006775591985428051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.004342531876138434,0.006229143897996357,0.004735883424408015,0.0,0.0,0.0,0.0,0.0005919854280510018,0.0
2024-05-02,0.0,0.004251457194899818,0.00595591985428051,0.0,0.0,0.002185792349726776,0.0,0.0,0.0,0.0
2024-05-03,0.010124772313296903,0.004114845173041895,0.005682695810564664,0.0048269581056466304,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.00420591985428051,0.005090710382513661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.010261384335154826,0.0,0.0050451730418943535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.004251457194899818,0.0,0.005373406193078324,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.00420591985428051,0.0,0.0,0.0,0.004007285974499089,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.005418943533697632,0.0,0.004052823315118397,0.0,0.0,0.0,0.0
