date,UOB KAY HIAN (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),CS WEALTH SECURITIES LTD
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,23.75020741014614,0.0,0.0,76.24979258985385,0.0,0.0
2024-03-06,0.0,0.0,11.240662874507423,0.0,51.172914130590655,37.58642299490192,0.0,0.0
2024-03-07,0.0,0.0,11.218777699586797,0.0,51.61981857730626,37.161403723106936,0.0,0.0
2024-03-08,0.0,38.003608990728495,6.7144933913343765,0.0,32.14239961679208,23.13949800114505,0.0,0.0
2024-03-11,0.0,37.87343029125941,7.034766726031047,0.0,32.031567710451405,23.060235272258137,0.0,0.0
2024-03-12,0.0,37.93715896567284,6.8783364518910055,0.0,32.08546642873154,23.09903815370461,0.0,0.0
2024-03-13,0.0,37.91718607139327,6.927362504233721,0.0,32.06857429325372,23.086877131119298,0.0,0.0
2024-03-14,0.0,37.70489478882727,7.4484589154645935,0.0,31.889028301788013,22.957617993920124,0.0,0.0
2024-03-15,0.0,37.7873223992109,7.246129684428494,0.0,31.958741701469773,23.007806214890834,0.0,0.0
2024-03-18,0.0,37.919958826791714,7.322752789926545,0.0,32.07091935948107,22.686369023800665,0.0,0.0
2024-03-19,0.0,37.95048592233322,7.248143869779021,0.0,32.09673774245619,22.70463246543157,0.0,0.0
2024-03-20,46.59672476675595,20.246058403560934,3.921445142998848,0.0,17.123164858216768,12.112606828467502,0.0,0.0
2024-03-21,46.729835201621064,20.19559405232719,3.911670737477755,0.0,17.080484481206383,12.082415527367607,0.0,0.0
2024-03-22,47.01475849101879,20.144128509501936,3.791377287393822,0.0,17.036957343392757,12.012778368692697,0.0,0.0
2024-03-25,47.2045593336131,20.081097409037753,3.863935248317322,0.0,16.983648600380675,11.866759408651156,0.0,0.0
2024-03-26,47.41447707786681,20.07487815995856,3.715627910939909,0.0,16.978388651745014,11.816628199489708,0.0,0.0
2024-03-27,47.63382457885796,20.036869158267308,3.812920967438954,0.0,16.946242424114796,11.57014287132099,0.0,0.0
2024-03-28,3.130942429316503,1.307150055378774,0.2459715968824541,0.0,1.1055260953283244,0.7422003500138163,0.0,0.0
2024-04-02,47.9500736554726,19.96743036692503,3.895972400198052,0.0,16.88751435724821,11.299009220156114,0.0,0.0
2024-04-03,48.055548325136094,20.01135226237638,3.7694744005171326,0.0,16.92466143258049,11.2389635793899,0.0,0.0
2024-04-05,47.951920097952566,19.968199264839768,4.027048280622936,0.0,16.888164654974847,11.164667701609886,0.0,0.0
2024-04-08,47.95930729013305,19.971275448758288,4.085438969494834,0.0,16.89076634678671,11.093211944827125,0.0,0.0
2024-04-10,47.94084357564235,19.96358676539866,4.122364837911866,0.0,16.884263619683722,11.0889412013634,0.0,0.0
2024-04-11,47.91686198996521,19.95360032313504,4.170325982327966,0.0,16.875817556068842,11.083394148502938,0.0,0.0
2024-04-12,3.0548840672371727,1.2721186901581572,0.2671009118409507,0.0,1.0758982127091812,0.7066089637143186,0.0,0.0
2024-04-16,47.87633237986933,19.93672293159644,4.251381776932484,0.0,16.86154345135514,11.074019460246602,0.0,0.0
2024-04-17,47.85977183928611,19.929826770324407,4.284501458391981,0.0,16.85571100219412,11.070188929803383,0.0,0.0
2024-04-18,47.90395876359808,19.948227145278306,4.196131344473712,0.0,16.8712731747172,11.080409571932707,0.0,0.0
2024-04-19,47.88553763326841,19.940556194868915,4.2329720481679285,0.0,16.86478544531027,11.076148678384474,0.0,0.0
2024-04-22,47.87633237986933,19.93672293159644,4.251381776932484,0.0,16.86154345135514,11.074019460246602,0.0,0.0
2024-04-23,47.878173147407466,19.93748946634472,4.270769426915132,0.0,16.86219175042663,11.051376208906056,0.0,0.0
2024-04-25,47.817502461850275,19.912224902667898,4.449675928940121,0.0,16.84082416962221,10.979772536919498,0.0,0.0
2024-04-26,47.80465268461564,19.906873982166577,4.548292477571938,0.0,16.836298612495927,10.903882243149916,0.0,0.0
2024-04-29,47.7661447562709,19.890838461901833,4.636688910521759,0.0,16.82273652294707,10.883591348358442,0.0,0.0
2024-04-30,3.0548840672371727,1.2721186901581572,0.2933502896463675,0.0,1.0758982127091812,0.6960601483345716,0.0,0.0
2024-05-02,47.81383039208438,19.91069577472787,4.706592195219329,0.0,16.839530905062535,10.729350732905885,0.0,0.0
2024-05-03,40.146182696179345,16.71772421547307,4.084002105415633,15.904283122918846,14.139065594387484,9.00874226562562,0.0,0.0
2024-05-06,40.09576907260524,16.69673091053066,4.204448750347887,15.884311297735799,14.121310443518983,8.997429525261428,0.0,0.0
